,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
48,1999-03-18,-26.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.0625000000000133,-81.25
49,1999-03-19,-27.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-5.999999999998863,-87.5
50,1999-03-22,-26.500000000000057,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.7999999999999545,-82.50000000000028
51,1999-03-23,-27.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-2.0,-87.5
52,1999-03-24,-50.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,21.50000000000128,-200.0
53,1999-03-25,-39.50000000000003,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.49999999999986,False,False,-1.4666666666666655,-147.50000000000014
54,1999-03-26,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.047619047619045,-150.0
55,1999-03-29,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-150.0
56,1999-03-30,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-150.0
57,1999-03-31,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-150.0
58,1999-04-01,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-150.0
59,1999-04-02,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-150.0
60,1999-04-05,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-150.0
61,1999-04-06,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-150.0
62,1999-04-07,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-150.0
63,1999-04-08,-38.00000000000004,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,inf,-140.00000000000023
64,1999-04-09,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",90.00000000000021,False,False,8.000000000000213,-50.000000000000014
65,1999-04-12,-21.499999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-1.0833333333333324,-57.49999999999994
66,1999-04-13,-22.250000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.49999999999997635,-61.250000000000085
67,1999-04-14,-24.749999999999943,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.499999999999645,False,False,2.3333333333331123,-73.74999999999973
68,1999-04-15,-25.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.8999999999999744,-75.00000000000001
69,1999-04-16,-26.499999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,4.999999999998579,-82.49999999999994
70,1999-04-19,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.49999999999993,False,False,-5.333333333333365,-50.000000000000014
71,1999-04-20,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-50.000000000000014
72,1999-04-21,-21.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-inf,-55.000000000000085
73,1999-04-22,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-2.0,-50.000000000000014
74,1999-04-23,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-50.000000000000014
75,1999-04-26,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-50.000000000000014
76,1999-04-27,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-50.000000000000014
77,1999-04-28,-25.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-75.00000000000001
78,1999-04-29,-25.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-75.00000000000001
79,1999-04-30,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,-50.000000000000014
80,1999-05-03,-21.74999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-1.3499999999999943,-58.74999999999987
81,1999-05-04,-20.49999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.714285714285726,-52.49999999999987
82,1999-05-05,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.6000000000000227,-50.000000000000014
83,1999-05-06,-26.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.00000000000007,False,False,-13.00000000000071,-80.00000000000009
84,1999-05-07,-24.750000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.2083333333333328,-73.75000000000009
85,1999-05-10,-25.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.1999999999999886,-75.00000000000001
86,1999-05-11,-20.749999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.250000000000213,False,False,-18.000000000001137,-53.7499999999998
87,1999-05-12,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-0.8235294117647177,-50.000000000000014
88,1999-05-13,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-50.000000000000014
89,1999-05-14,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-50.000000000000014
90,1999-05-17,-17.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-37.500000000000014
91,1999-05-18,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,-25.000000000000014
92,1999-05-19,-26.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-5.5,-81.25000000000001
93,1999-05-20,-31.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5555555555555556,-106.25000000000001
94,1999-05-21,-30.49999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.1500000000000057,-102.49999999999987
95,1999-05-24,-45.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-72.50000000000014,False,False,-20.33333333333264,-175.0
96,1999-05-25,-45.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-175.0
97,1999-05-26,-45.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-175.0
98,1999-05-27,-45.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-175.0
99,1999-05-28,-37.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,inf,-137.5
100,1999-05-31,-37.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-137.5
101,1999-06-01,-37.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-137.5
102,1999-06-02,-37.250000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,-136.25000000000006
103,1999-06-03,-37.749999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-3.0,-138.74999999999991
104,1999-06-04,-31.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.49999999999993,False,False,-14.00000000000071,-106.24999999999999
105,1999-06-07,-30.749999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-0.9230769230769164,-103.74999999999977
106,1999-06-08,-30.749999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-103.74999999999977
107,1999-06-09,-30.75000000000003,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-inf,-103.75000000000013
108,1999-06-10,-31.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,7036874417765.0,-106.24999999999999
109,1999-06-11,-31.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-106.24999999999999
110,1999-06-14,-31.499999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,-107.49999999999991
111,1999-06-15,-34.49999999999996,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,11.000000000000568,-122.49999999999977
112,1999-06-16,-39.50000000000003,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.000000000000355,False,False,0.666666666666706,-147.5000000000001
113,1999-06-17,-36.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-1.6499999999999964,-131.24999999999997
114,1999-06-18,-36.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-131.24999999999997
115,1999-06-21,-32.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-112.49999999999997
116,1999-06-22,-32.99999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.1333333333333258,-114.99999999999983
117,1999-06-23,-33.49999999999994,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.0,-117.49999999999969
118,1999-06-24,-33.49999999999994,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-117.49999999999969
119,1999-06-25,-36.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-inf,-131.24999999999997
120,1999-06-28,-35.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.4545454545454453,-124.99999999999997
121,1999-06-29,-35.249999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.1999999999999886,-126.2499999999999
122,1999-06-30,-36.499999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,4.000000000000284,-132.4999999999999
123,1999-07-01,-36.74999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.8000000000000114,-133.74999999999983
124,1999-07-02,-43.75,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,27.000000000001705,-168.74999999999997
125,1999-07-05,-43.75,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-168.74999999999997
126,1999-07-06,-50.49999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.74999999999986,False,False,-inf,-202.49999999999983
127,1999-07-07,-43.75,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.74999999999986,False,False,-2.0,-168.74999999999997
128,1999-07-08,-42.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.814814814814814,-162.49999999999997
129,1999-07-09,-43.75,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,-168.74999999999997
130,1999-07-12,-38.00000000000004,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.749999999999787,False,False,-5.599999999999966,-140.00000000000017
131,1999-07-13,-41.74999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.749999999999645,False,False,-1.6521739130434707,-158.74999999999983
132,1999-07-14,-45.74999999999996,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,0.06666666666668308,-178.74999999999977
133,1999-07-15,-41.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.499999999999787,False,False,-2.1249999999999933,-156.25
134,1999-07-16,-41.74999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.1111111111111058,-158.74999999999986
135,1999-07-19,-41.74999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-158.74999999999986
136,1999-07-20,-41.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,-156.25
137,1999-07-21,-36.50000000000006,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.749999999999716,False,False,8.500000000000426,-132.50000000000028
138,1999-07-22,-36.75000000000004,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.0526315789473661,-133.75000000000023
139,1999-07-23,-37.250000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,1.0,-136.25000000000009
140,1999-07-26,-36.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-3.000000000000142,-131.25
141,1999-07-27,-36.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-131.25
