,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
11,1999-05-17,0.09999999999999787,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.12500000000001954
12,1999-05-18,0.09500000000000064,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.024999999999986144,False,False,False,-inf,-0.15000000000000568
13,1999-05-19,0.14499999999999957,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,-11.000000000005329,0.09999999999998899
14,1999-05-20,0.14499999999999957,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,0.09999999999998899
15,1999-05-21,0.14499999999999957,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,0.09999999999998899
16,1999-05-24,0.13499999999999623,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.0500000000000167,False,False,False,-inf,0.04999999999997229
17,1999-05-25,0.129999999999999,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.024999999999986144,False,False,False,-0.5000000000004441,0.024999999999986144
18,1999-05-26,0.11000000000000121,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.09999999999998899,False,False,False,3.0000000000017764,-0.07500000000000284
19,1999-05-27,0.09500000000000064,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-0.24999999999988898,-0.15000000000000568
20,1999-05-28,0.09500000000000064,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.15000000000000568
21,1999-05-31,0.09500000000000064,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,-0.15000000000000568
22,1999-06-01,0.09500000000000064,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-0.15000000000000568
23,1999-06-02,0.10500000000000398,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0500000000000167,False,False,False,inf,-0.09999999999998899
24,1999-06-03,0.0949999999999962,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.0500000000000389,False,False,False,-2.000000000000444,-0.1500000000000279
25,1999-06-04,0.07000000000000117,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999997513,False,False,False,1.4999999999975575,-0.275000000000003
26,1999-06-07,0.06999999999999673,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-0.9999999999998224,-0.2750000000000252
27,1999-06-08,0.07000000000000117,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.220446049250313e-14,False,False,False,-2.0,-0.275000000000003
28,1999-06-09,0.08500000000000174,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000000284,False,False,False,3377699720527.0,-0.20000000000000018
29,1999-06-10,0.10499999999999954,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.09999999999998899,False,False,False,0.33333333333313586,-0.10000000000001119
30,1999-06-11,0.09999999999999787,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.02500000000000835,False,False,False,-1.250000000000111,-0.12500000000001954
31,1999-06-14,0.08500000000000174,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07499999999998064,False,False,False,1.9999999999982236,-0.20000000000000018
32,1999-06-15,0.060000000000002274,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999999734,False,False,False,0.6666666666670613,-0.3249999999999975
33,1999-06-16,0.08500000000000174,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999999734,False,False,False,-2.0,-0.20000000000000018
34,1999-06-17,0.0849999999999973,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-1.0000000000001776,-0.20000000000002238
35,1999-06-18,0.0749999999999984,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,2251799813684.0,-0.2500000000000169
36,1999-06-21,0.045000000000001705,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.14999999999998348,False,False,False,2.0,-0.40000000000000036
37,1999-06-22,0.044999999999997264,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-0.999999999999852,-0.40000000000002256
38,1999-06-23,0.045000000000001705,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.220446049250313e-14,False,False,False,-2.0,-0.40000000000000036
39,1999-06-24,0.12500000000000178,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.40000000000000036,False,False,False,18014398509481.0,0.0
40,1999-06-25,0.12500000000000178,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,0.0
41,1999-06-28,0.12499999999999734,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-inf,-2.220446049250313e-14
42,1999-06-29,0.09999999999999787,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999999734,False,False,False,5629499534212.0,-0.12500000000001954
43,1999-06-30,0.009999999999998899,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.44999999999999485,False,False,False,2.6000000000000356,-0.5750000000000144
44,1999-07-01,0.034999999999998366,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999999734,False,False,False,-1.277777777777775,-0.45000000000001705
45,1999-07-02,0.034999999999998366,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.45000000000001705
46,1999-07-05,0.034999999999998366,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,-0.45000000000001705
47,1999-07-06,0.020000000000002238,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07499999999998064,False,False,False,-inf,-0.5249999999999977
48,1999-07-07,0.019999999999997797,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-0.9999999999997039,-0.5250000000000199
49,1999-07-08,0.004999999999997229,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,3377699720527.0,-0.6000000000000227
50,1999-07-09,0.014999999999996128,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-1.666666666666568,-0.5500000000000282
51,1999-07-12,0.025000000000003908,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0500000000000389,False,False,False,8.881784197001252e-13,-0.49999999999998934
52,1999-07-13,0.024999999999999467,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-1.000000000000444,-0.5000000000000115
53,1999-07-14,0.030000000000001137,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.02500000000000835,False,False,False,-1125899906844.0,-0.4750000000000032
54,1999-07-15,0.045000000000001705,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000000284,False,False,False,1.9999999999991118,-0.40000000000000036
55,1999-07-16,0.044999999999997264,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-1.000000000000296,-0.40000000000002256
56,1999-07-19,0.025000000000003908,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.09999999999996678,False,False,False,4503599627368.0,-0.49999999999998934
57,1999-07-20,0.024999999999999467,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-0.999999999999778,-0.5000000000000115
58,1999-07-21,0.015000000000000568,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,2251799813684.0,-0.550000000000006
59,1999-07-22,0.034999999999998366,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.09999999999998899,False,False,False,-3.0,-0.45000000000001705
60,1999-07-23,0.03500000000000281,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.220446049250313e-14,False,False,False,-0.999999999999778,-0.44999999999999485
61,1999-07-26,0.029999999999996696,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.025000000000030553,False,False,False,-1125899906845.0,-0.4750000000000254
62,1999-07-27,0.040000000000000036,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0500000000000167,False,False,False,-2.9999999999982236,-0.4250000000000087
63,1999-07-28,0.040000000000000036,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.4250000000000087
64,1999-07-29,0.0649999999999995,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999999734,False,False,False,inf,-0.30000000000001137
65,1999-07-30,0.09999999999999787,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.17499999999999183,False,False,False,0.3999999999999644,-0.12500000000001954
66,1999-08-02,0.09500000000000064,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.024999999999986144,False,False,False,-1.1428571428570704,-0.15000000000000568
67,1999-08-03,0.10000000000000231,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.02500000000000835,False,False,False,-2.000000000000888,-0.12499999999999734
68,1999-08-04,0.1949999999999985,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.474999999999981,False,False,False,17.999999999992895,0.34999999999998366
69,1999-08-05,0.17000000000000348,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999997513,False,False,False,-1.2631578947368003,0.22500000000000853
70,1999-08-06,0.14499999999999957,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12500000000001954,False,False,False,3.552713678800501e-13,0.09999999999998899
71,1999-08-09,0.12500000000000178,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.09999999999998899,False,False,False,-0.20000000000021312,0.0
72,1999-08-10,0.13500000000000068,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-1.5,0.04999999999999449
73,1999-08-11,0.1849999999999996,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,4.000000000000444,0.29999999999998916
74,1999-08-12,0.15000000000000124,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.17499999999999183,False,False,False,-1.6999999999999822,0.12499999999999734
75,1999-08-13,0.14499999999999957,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.02500000000000835,False,False,False,-0.8571428571428028,0.09999999999998899
76,1999-08-16,0.11500000000000288,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.14999999999998348,False,False,False,4.9999999999973355,-0.04999999999999449
77,1999-08-17,0.11000000000000121,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.02500000000000835,False,False,False,-0.8333333333332593,-0.07500000000000284
78,1999-08-18,0.060000000000002274,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,8.999999999996447,-0.3249999999999975
79,1999-08-19,0.015000000000000568,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.22500000000000853,False,False,False,-0.09999999999994669,-0.550000000000006
80,1999-08-20,0.015000000000000568,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.550000000000006
81,1999-08-23,-0.014999999999996128,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.14999999999998348,False,False,False,-inf,-0.6999999999999895
82,1999-08-24,0.040000000000000036,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2749999999999808,False,False,False,-2.8333333333334076,-0.4250000000000087
83,1999-08-25,-0.024999999999999467,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3249999999999975,False,False,False,-2.1818181818182554,-0.7500000000000062
84,1999-08-26,-0.055000000000000604,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.15000000000000568,False,False,False,-0.5384615384615175,-0.9000000000000119
85,1999-08-27,-0.055000000000000604,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.9000000000000119
86,1999-08-30,-0.10499999999999954,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,-inf,-1.1500000000000066
87,1999-08-31,-0.11000000000000121,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.02500000000000835,False,False,False,-0.8999999999999645,-1.175000000000015
88,1999-09-01,-0.11000000000000121,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-1.175000000000015
89,1999-09-02,-0.12499999999999734,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07499999999998064,False,False,False,-inf,-1.2499999999999956
90,1999-09-03,-0.040000000000000036,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4249999999999865,False,False,False,-6.6666666666679495,-0.8250000000000091
91,1999-09-06,-0.040000000000000036,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-0.8250000000000091
92,1999-09-07,0.009999999999998899,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,inf,-0.5750000000000144
93,1999-09-08,-0.05499999999999616,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3249999999999753,False,False,False,-2.2999999999999288,-0.8999999999999897
94,1999-09-09,-0.024999999999999467,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.14999999999998348,False,False,False,-1.4615384615384457,-0.7500000000000062
95,1999-09-10,-0.015000000000000568,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-0.6666666666666667,-0.7000000000000117
96,1999-09-13,-0.01000000000000334,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.024999999999986144,False,False,False,-0.500000000000222,-0.6750000000000256
97,1999-09-14,-0.009999999999998899,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.220446049250313e-14,False,False,False,-0.9999999999991118,-0.6750000000000034
98,1999-09-15,-0.019999999999997797,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,-2251799813686.0,-0.7249999999999979
99,1999-09-16,-0.020000000000002238,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-0.9999999999995559,-0.7250000000000201
100,1999-09-17,-0.020000000000002238,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.7250000000000201
101,1999-09-20,-0.020000000000002238,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-0.7250000000000201
102,1999-09-21,0.009999999999998899,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.15000000000000568,False,False,False,inf,-0.5750000000000144
103,1999-09-22,0.025000000000003908,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000002505,False,False,False,-0.499999999999852,-0.49999999999998934
104,1999-09-23,0.049999999999998934,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999997513,False,False,False,0.6666666666657786,-0.3750000000000142
105,1999-09-24,0.049999999999998934,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.3750000000000142
106,1999-09-27,0.07000000000000117,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.10000000000001119,False,False,False,inf,-0.275000000000003
107,1999-09-28,0.5200000000000005,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999964,False,False,False,21.499999999997446,1.9749999999999934
108,1999-09-29,0.3200000000000003,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000000009,False,False,False,-1.4444444444444455,0.9749999999999925
109,1999-09-30,0.2499999999999991,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.35000000000000586,False,False,False,-0.6499999999999945,0.6249999999999867
110,1999-10-01,0.2499999999999991,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,0.6249999999999867
111,1999-10-04,0.2550000000000008,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.02500000000000835,False,False,False,inf,0.649999999999995
112,1999-10-05,0.25499999999999634,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-1.0000000000008882,0.6499999999999728
113,1999-10-06,0.2550000000000008,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.220446049250313e-14,False,False,False,-2.0,0.649999999999995
114,1999-10-07,0.2550000000000008,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,0.649999999999995
115,1999-10-08,0.22499999999999964,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.15000000000000568,False,False,False,-inf,0.49999999999998934
116,1999-10-11,0.22499999999999964,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,0.49999999999998934
117,1999-10-12,0.22000000000000242,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.024999999999986144,False,False,False,-inf,0.4750000000000032
118,1999-10-13,0.21999999999999797,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-0.9999999999991118,0.474999999999981
119,1999-10-14,0.16999999999999904,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,11258999068425.0,0.22499999999998632
120,1999-10-15,0.024999999999999467,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7249999999999979,False,False,False,1.9000000000000532,-0.5000000000000115
121,1999-10-18,-0.019999999999997797,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.22499999999998632,False,False,False,-0.6896551724138111,-0.7249999999999979
122,1999-10-19,0.0,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.09999999999998899,False,False,False,-1.4444444444444224,-0.6250000000000089
123,1999-10-20,0.0,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.6250000000000089
124,1999-10-21,0.0,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-0.6250000000000089
125,1999-10-22,0.060000000000002274,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.30000000000001137,False,False,False,inf,-0.3249999999999975
126,1999-10-25,0.11500000000000288,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.275000000000003,False,False,False,-0.08333333333335802,-0.04999999999999449
127,1999-10-26,0.1200000000000001,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.024999999999986144,False,False,False,-0.9090909090909605,-0.02500000000000835
