,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
10,1999-01-11,-0.5500000000000016,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000115,False,False,False,2.220446049250313e-14,-0.9500000000000064
11,1999-01-12,-0.5200000000000005,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.15000000000000568,False,False,False,-1.3000000000000045,-0.8000000000000007
12,1999-01-13,-0.5299999999999994,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,-1.333333333333284,-0.8499999999999952
13,1999-01-14,-0.5000000000000004,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.14999999999999458,False,False,False,-4.000000000000222,-0.7000000000000006
14,1999-01-15,-0.5000000000000004,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.7000000000000006
15,1999-01-18,-0.5000000000000004,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,-0.7000000000000006
16,1999-01-19,-0.515000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-inf,-0.7750000000000035
17,1999-01-20,-0.5699999999999994,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2749999999999919,False,False,False,2.66666666666642,-1.0499999999999954
18,1999-01-21,-0.5500000000000016,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.09999999999998899,False,False,False,-1.3636363636363342,-0.9500000000000064
19,1999-01-22,-0.6000000000000005,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,-3.500000000000222,-1.200000000000001
20,1999-01-25,-0.7000000000000006,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000004,False,False,False,1.0000000000000444,-1.7000000000000015
21,1999-01-26,-0.7200000000000006,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.10000000000000009,False,False,False,-0.8,-1.8000000000000016
22,1999-01-27,-0.6950000000000012,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999999734,False,False,False,-2.2499999999999725,-1.6750000000000043
23,1999-01-28,-0.7099999999999995,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07499999999999174,False,False,False,-1.5999999999999468,-1.749999999999996
24,1999-01-29,-0.7200000000000006,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.050000000000005596,False,False,False,-0.33333333333318527,-1.8000000000000016
25,1999-02-01,-0.6950000000000012,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999999734,False,False,False,-3.499999999999667,-1.6750000000000043
26,1999-02-02,-0.6699999999999995,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12500000000000844,False,False,False,8.881784197001252e-14,-1.5499999999999958
27,1999-02-03,-0.7299999999999995,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.30000000000000027,False,False,False,-3.39999999999984,-1.849999999999996
28,1999-02-04,-0.7099999999999995,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.10000000000000009,False,False,False,-1.3333333333333333,-1.749999999999996
29,1999-02-05,-0.7199999999999984,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,-1.4999999999999445,-1.7999999999999905
30,1999-02-08,-0.685,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.17499999999999183,False,False,False,-4.500000000000222,-1.6249999999999987
31,1999-02-09,-0.6199999999999983,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3250000000000086,False,False,False,0.8571428571429931,-1.29999999999999
32,1999-02-10,-0.6099999999999994,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-0.8461538461538671,-1.2499999999999956
33,1999-02-11,-0.5249999999999999,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4249999999999976,False,False,False,7.500000000000888,-0.824999999999998
34,1999-02-12,-0.5249999999999999,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.824999999999998
35,1999-02-15,-0.5249999999999999,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,-0.824999999999998
36,1999-02-16,-0.5099999999999993,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000000284,False,False,False,inf,-0.7499999999999951
37,1999-02-17,-0.5000000000000004,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-0.33333333333343207,-0.7000000000000006
38,1999-02-18,-0.5049999999999999,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.024999999999997247,False,False,False,-1.5,-0.7249999999999979
39,1999-02-19,-0.5000000000000004,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.024999999999997247,False,False,False,-2.0,-0.7000000000000006
40,1999-02-22,-0.5500000000000016,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000058,False,False,False,-11.000000000001332,-0.9500000000000064
41,1999-02-23,-0.5399999999999983,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0500000000000167,False,False,False,-1.2000000000000621,-0.8999999999999897
42,1999-02-24,-0.5500000000000016,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.0500000000000167,False,False,False,-2.0,-0.9500000000000064
43,1999-02-25,-0.5699999999999994,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.09999999999998899,False,False,False,0.9999999999991118,-1.0499999999999954
44,1999-02-26,-0.585,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-0.24999999999988898,-1.1249999999999982
45,1999-03-01,-0.4699999999999993,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5750000000000033,False,False,False,-8.66666666666642,-0.5499999999999949
46,1999-03-02,-0.4699999999999993,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.5499999999999949
47,1999-03-03,-0.4499999999999993,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.10000000000000009,False,False,False,inf,-0.44999999999999485
48,1999-03-04,-0.4049999999999998,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.22499999999999742,False,False,False,1.2499999999999725,-0.22499999999999742
49,1999-03-05,-0.3300000000000014,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.374999999999992,False,False,False,0.6666666666666503,0.14999999999999458
50,1999-03-08,-0.3400000000000003,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,-1.1333333333333215,0.10000000000000009
51,1999-03-09,-0.3200000000000003,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.10000000000000009,False,False,False,-3.000000000000222,0.20000000000000018
52,1999-03-10,-0.34499999999999975,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999999734,False,False,False,-2.2499999999999725,0.07500000000000284
53,1999-03-11,-0.495000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000062,False,False,False,5.000000000000178,-0.6750000000000034
54,1999-03-12,-0.5200000000000005,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999999734,False,False,False,-0.8333333333333383,-0.8000000000000007
55,1999-03-15,-0.5400000000000005,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.10000000000000009,False,False,False,-0.1999999999999822,-0.9000000000000008
56,1999-03-16,-0.5299999999999994,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.050000000000005596,False,False,False,-1.5000000000000555,-0.8499999999999952
57,1999-03-17,-0.4650000000000021,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3249999999999864,False,False,False,5.499999999999001,-0.5250000000000088
58,1999-03-18,-0.5000000000000004,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.17499999999999183,False,False,False,-1.5384615384615359,-0.7000000000000006
59,1999-03-19,-0.5000000000000004,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.7000000000000006
60,1999-03-22,-0.3949999999999987,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5250000000000088,False,False,False,inf,-0.17499999999999183
61,1999-03-23,-0.3950000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.1102230246251565e-14,False,False,False,-1.000000000000021,-0.17500000000000293
62,1999-03-24,-0.3849999999999998,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.050000000000005596,False,False,False,-4503599627372.0,-0.12499999999999734
63,1999-03-25,-0.259999999999998,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6250000000000089,False,False,False,11.49999999999878,0.5000000000000115
64,1999-03-26,-0.1750000000000007,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4249999999999865,False,False,False,-0.32000000000003126,0.924999999999998
65,1999-03-29,-0.1849999999999996,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,-1.1176470588235201,0.8750000000000036
66,1999-03-30,-0.10000000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4249999999999976,False,False,False,-9.500000000000888,1.3000000000000012
67,1999-03-31,-0.055000000000000604,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.22499999999999742,False,False,False,-0.47058823529412075,1.5249999999999986
68,1999-04-01,-0.024999999999999467,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.15000000000000568,False,False,False,-0.3333333333333004,1.6750000000000043
69,1999-04-02,-0.024999999999999467,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1.6750000000000043
70,1999-04-05,-0.014999999999998348,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.050000000000005596,False,False,False,inf,1.7250000000000099
71,1999-04-06,-0.025000000000001688,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.0500000000000167,False,False,False,-2.000000000000222,1.6749999999999932
72,1999-04-07,0.015000000000000568,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.20000000000001128,False,False,False,-4.99999999999889,1.8750000000000044
73,1999-04-08,0.08000000000000007,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3249999999999975,False,False,False,0.6249999999998959,2.200000000000002
74,1999-04-09,0.07000000000000117,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,-1.1538461538461382,2.1500000000000075
75,1999-04-12,0.11000000000000121,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.20000000000000018,False,False,False,-5.000000000000444,2.3500000000000076
76,1999-04-13,0.08999999999999897,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.10000000000001119,False,False,False,-1.5000000000000555,2.2499999999999964
77,1999-04-14,0.025000000000001688,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3249999999999864,False,False,False,2.2499999999995004,1.92500000000001
78,1999-04-15,0.045000000000001705,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.10000000000000009,False,False,False,-1.3076923076923208,2.02500000000001
79,1999-04-16,0.020000000000000018,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12500000000000844,False,False,False,-2.2500000000000835,1.9000000000000017
80,1999-04-19,0.06000000000000005,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.20000000000000018,False,False,False,-2.5999999999998935,2.100000000000002
81,1999-04-20,0.045000000000001705,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07499999999999174,False,False,False,-1.3749999999999583,2.02500000000001
82,1999-04-21,0.049999999999998934,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.024999999999986144,False,False,False,-1.3333333333331854,2.0499999999999963
83,1999-04-22,0.11499999999999844,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3249999999999975,False,False,False,12.000000000007105,2.374999999999994
84,1999-04-23,0.10000000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07499999999999174,False,False,False,-1.230769230769207,2.300000000000002
85,1999-04-26,0.20999999999999908,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5499999999999949,False,False,False,-8.333333333334075,2.849999999999997
86,1999-04-27,0.26000000000000023,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000058,False,False,False,-0.5454545454545308,3.1000000000000028
87,1999-04-28,0.24499999999999966,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-1.3000000000000045,3.025
88,1999-04-29,0.2750000000000008,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.15000000000000568,False,False,False,-3.0,3.1750000000000056
89,1999-04-30,0.1200000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7750000000000035,False,False,False,-6.166666666666494,2.400000000000002
90,1999-05-03,0.08499999999999952,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.17500000000000293,False,False,False,-0.774193548387094,2.224999999999999
91,1999-05-04,0.20499999999999963,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6000000000000005,False,False,False,-4.428571428571374,2.8249999999999997
92,1999-05-05,0.23000000000000131,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12500000000000844,False,False,False,-0.7916666666666528,2.950000000000008
93,1999-05-06,0.13499999999999845,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4750000000000143,False,False,False,-4.799999999999858,2.474999999999994
94,1999-05-07,0.10000000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.17499999999999183,False,False,False,-0.6315789473684493,2.300000000000002
95,1999-05-10,0.16000000000000014,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.30000000000000027,False,False,False,-2.714285714285796,2.6000000000000023
96,1999-05-11,0.049999999999998934,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.550000000000006,False,False,False,-2.8333333333333517,2.0499999999999963
97,1999-05-12,-0.0649999999999995,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5749999999999922,False,False,False,0.04545454545451966,1.475000000000004
98,1999-05-13,0.13500000000000068,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000000009,False,False,False,-2.739130434782634,2.475000000000005
99,1999-05-14,0.1200000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-1.0750000000000028,2.400000000000002
100,1999-05-17,0.23500000000000076,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5750000000000033,False,False,False,-8.66666666666642,2.9750000000000054
101,1999-05-18,0.0749999999999984,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8000000000000118,False,False,False,-2.3913043478260994,2.1749999999999936
102,1999-05-19,0.024999999999999467,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,-0.6875000000000113,1.924999999999999
103,1999-05-20,-0.08000000000000007,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5249999999999977,False,False,False,1.1000000000000356,1.4000000000000012
104,1999-05-21,-0.10999999999999899,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.14999999999999458,False,False,False,-0.7142857142857233,1.2500000000000067
105,1999-05-24,-0.2200000000000002,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.550000000000006,False,False,False,2.6666666666668393,0.7000000000000006
106,1999-05-25,-0.1649999999999996,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.275000000000003,False,False,False,-1.5,0.9750000000000036
107,1999-05-26,-0.14999999999999902,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000000284,False,False,False,-0.72727272727272,1.0500000000000065
108,1999-05-27,-0.06000000000000005,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.44999999999999485,False,False,False,4.999999999999704,1.5000000000000013
109,1999-05-28,0.129999999999999,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9499999999999953,False,False,False,1.111111111111125,2.4499999999999966
110,1999-05-31,0.129999999999999,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,2.4499999999999966
111,1999-06-01,0.10000000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.14999999999999458,False,False,False,-inf,2.300000000000002
112,1999-06-02,0.23499999999999854,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6749999999999923,False,False,False,-5.500000000000111,2.9749999999999943
113,1999-06-03,0.23500000000000076,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.1102230246251565e-14,False,False,False,-0.9999999999999836,2.9750000000000054
114,1999-06-04,0.3300000000000014,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4750000000000032,False,False,False,42784196460019.0,3.4500000000000086
115,1999-06-07,0.37000000000000144,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.20000000000000018,False,False,False,-0.5789473684210551,3.650000000000009
116,1999-06-08,0.2950000000000008,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3750000000000031,False,False,False,-2.8750000000000138,3.2750000000000057
117,1999-06-09,0.4249999999999998,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.649999999999995,False,False,False,-2.733333333333306,3.9250000000000007
118,1999-06-10,0.20000000000000018,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.1249999999999982,False,False,False,-2.7307692307692415,2.8000000000000025
119,1999-06-11,0.2499999999999991,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,-1.2222222222222179,3.049999999999997
120,1999-06-14,0.259999999999998,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-0.8000000000000178,3.0999999999999917
121,1999-06-15,0.2400000000000002,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.09999999999998899,False,False,False,-3.0,3.0000000000000027
122,1999-06-16,0.1749999999999985,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3250000000000086,False,False,False,2.250000000000444,2.674999999999994
123,1999-06-17,0.11500000000000066,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.29999999999998916,False,False,False,-0.07692307692313471,2.375000000000005
124,1999-06-18,0.14000000000000012,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999999734,False,False,False,-1.4166666666666727,2.500000000000002
125,1999-06-21,0.024999999999999467,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5750000000000033,False,False,False,-5.600000000000124,1.924999999999999
