,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
10,2003-06-16,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 186.125}",0.0,True,False,-1.0,34.375
11,2003-06-17,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 177.625}",0.0,True,False,,34.375
12,2003-06-18,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 179.875}",0.0,True,False,,34.375
13,2003-06-19,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 179.125}",0.0,True,False,,34.375
14,2003-06-20,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 181.125}",0.0,True,False,,34.375
15,2003-06-23,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 181.175}",0.0,True,False,,34.375
16,2003-06-24,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 179.325}",0.0,True,False,,34.375
17,2003-06-25,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 183.275}",0.0,True,False,,34.375
18,2003-06-26,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 179.575}",0.0,True,False,,34.375
19,2003-06-27,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 177.4375}",4.6875,True,False,inf,39.0625
20,2003-06-30,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 182.2875}",0.0,True,False,-1.0,39.0625
21,2003-07-01,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 189.6875}",0.0,True,False,,39.0625
22,2003-07-02,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 188.1375}",0.0,True,False,,39.0625
23,2003-07-03,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 188.9375}",0.0,True,False,,39.0625
24,2003-07-04,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,39.0625
25,2003-07-07,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 183.9375}",0.0,True,False,,39.0625
26,2003-07-08,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 180.1875}",0.0,True,False,,39.0625
27,2003-07-09,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 174.0875}",0.0,True,False,,39.0625
28,2003-07-10,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 176.9375}",0.0,True,False,,39.0625
29,2003-07-11,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 176.6875}",0.0,True,False,,39.0625
30,2003-07-14,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 177.4375}",0.0,True,False,,39.0625
31,2003-07-15,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 175.6875}",0.0,True,False,,39.0625
32,2003-07-16,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 172.9375}",0.0,True,False,,39.0625
33,2003-07-17,-3.75,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 169.8}",4.6875,True,False,inf,43.75
34,2003-07-18,-3.75,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 169.0}",0.0,True,False,-1.0,43.75
35,2003-07-21,-3.75,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 168.7}",0.0,True,False,,43.75
36,2003-07-22,-3.75,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 166.7}",0.0,True,False,,43.75
37,2003-07-23,-3.75,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 168.25}",0.0,True,False,,43.75
38,2003-07-24,-3.75,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 169.75}",0.0,True,False,,43.75
39,2003-07-25,-3.75,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 168.25}",0.0,True,False,,43.75
40,2003-07-28,-1.875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 173.875}",9.375,True,False,inf,53.125
41,2003-07-29,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 179.2875}",-14.0625,True,False,-2.5,39.0625
42,2003-07-30,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 177.9375}",0.0,True,False,-1.0,39.0625
43,2003-07-31,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 182.9375}",0.0,True,False,,39.0625
44,2003-08-01,-4.6875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 186.1875}",0.0,True,False,,39.0625
45,2003-08-04,-2.8125,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 184.4125}",9.375,True,False,inf,48.4375
46,2003-08-05,-3.75,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 179.25}",-4.6875,True,False,-1.5,43.75
47,2003-08-06,-4.312499999999915,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 178.61249999999998}",-2.8124999999995737,True,False,-0.40000000000009095,40.937500000000426
48,2003-08-07,-4.312499999999915,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 180.86249999999998}",0.0,True,False,-1.0,40.937500000000426
49,2003-08-08,-4.312500000000057,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 179.66250000000002}",-7.105427357601002e-13,True,False,-inf,40.937499999999716
50,2003-08-11,-4.312499999999915,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 183.2625}",7.105427357601002e-13,True,False,-2.0,40.937500000000426
51,2003-08-12,-0.7499999999998863,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 177.14999999999998}",17.812500000000142,True,False,25068865113292.0,58.75000000000057
52,2003-08-13,-0.9375,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 173.6875}",-0.9375000000005684,True,False,-1.0526315789474,57.8125
53,2003-08-14,-0.37499999999994316,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 180.225}",2.812500000000284,True,False,-3.9999999999984843,60.625000000000284
54,2003-08-15,0.37500000000008527,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 182.92499999999998}",3.750000000000142,True,False,0.3333333333332491,64.37500000000043
55,2003-08-18,-0.9375,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 181.1875}",-6.562500000000426,True,False,-2.750000000000047,57.8125
56,2003-08-19,-1.1250000000001137,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 181.22500000000002}",-0.9375000000005684,True,False,-0.8571428571427798,56.87499999999943
57,2003-08-20,-1.1249999999999716,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 187.575}",7.105427357601002e-13,True,False,-1.0000000000007578,56.87500000000014
58,2003-08-21,-1.1250000000001137,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 187.22500000000002}",-7.105427357601002e-13,True,False,-2.0,56.87499999999943
59,2003-08-22,-0.7500000000000284,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.3}",1.8750000000004263,True,False,-2638827906664.0,58.74999999999986
60,2003-08-25,-0.7499999999998863,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.45}",7.105427357601002e-13,True,False,-0.9999999999996211,58.75000000000057
61,2003-08-26,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.625}",-24.37500000000057,True,False,-34304762786613.0,34.375
62,2003-08-27,-10.500000000000114,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.60000000000002}",-24.37500000000057,True,False,0.0,9.999999999999432
63,2003-08-28,-11.25,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 204.75}",-3.7499999999994316,True,False,-0.8461538461538731,6.25
64,2003-08-29,-9.749999999999943,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 203.75}",7.500000000000284,True,False,-3.000000000000379,13.750000000000284
65,2003-09-01,-9.749999999999943,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,13.750000000000284
66,2003-09-02,-9.375,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 201.725}",1.8749999999997158,True,False,inf,15.625
67,2003-09-03,0.0,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 202.9}",46.875,True,False,24.00000000000379,62.5
68,2003-09-04,0.0,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 208.65}",0.0,True,False,-1.0,62.5
69,2003-09-05,0.0,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.5}",0.0,True,False,,62.5
70,2003-09-08,-0.5000000000000284,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'previous_long_future': 'PAU03', 'previous_short_future': 'PAU04', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 233.05000000000004}",-2.500000000000142,True,False,-inf,59.99999999999986
71,2003-09-09,-0.9999999999999432,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'previous_long_future': 'PAU03', 'previous_short_future': 'PAU04', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 233.19999999999996}",-2.4999999999995737,True,False,-2.2737367544323206e-13,57.500000000000284
72,2003-09-10,-1.5,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'previous_long_future': 'PAU03', 'previous_short_future': 'PAU04', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 221.15}",-2.500000000000284,True,False,2.8421709430404007e-13,55.0
73,2003-09-11,-2.0,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'previous_long_future': 'PAU03', 'previous_short_future': 'PAU04', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 219.4}",-2.5,True,False,-1.1368683772161603e-13,52.5
74,2003-09-12,-2.5,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'previous_long_future': 'PAU03', 'previous_short_future': 'PAU04', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 215.5}",-2.5,True,False,0.0,50.0
75,2003-09-15,-2.500000000000142,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.55000000000004}",-7.105427357601002e-13,True,False,-0.9999999999997158,49.99999999999929
76,2003-09-16,-1.666666666666572,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 223.0333333333333}",4.166666666667851,True,False,-5864062014808.0,54.16666666666714
77,2003-09-17,-1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 217.58333333333334}",-7.105427357601002e-13,True,False,-1.0000000000001705,54.16666666666643
78,2003-09-18,-1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 216.83333333333334}",0.0,True,False,-1.0,54.16666666666643
79,2003-09-19,-1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 223.08333333333334}",0.0,True,False,,54.16666666666643
80,2003-09-22,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 220.16666666666666}",4.16666666666714,True,False,inf,58.33333333333357
81,2003-09-23,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 218.16666666666666}",0.0,True,False,-1.0,58.33333333333357
82,2003-09-24,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.66666666666666}",0.0,True,False,,58.33333333333357
83,2003-09-25,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 218.26666666666665}",0.0,True,False,,58.33333333333357
84,2003-09-26,-0.8333333333334281,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 211.7166666666667}",-7.105427357601002e-13,True,False,-inf,58.33333333333286
85,2003-09-29,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 208.76666666666665}",7.105427357601002e-13,True,False,-2.0,58.33333333333357
86,2003-09-30,-0.8333333333334281,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 215.3166666666667}",-7.105427357601002e-13,True,False,-2.0,58.33333333333286
87,2003-10-01,-0.8333333333334281,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 213.9666666666667}",0.0,True,False,-1.0,58.33333333333286
88,2003-10-02,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 212.26666666666665}",7.105427357601002e-13,True,False,inf,58.33333333333357
89,2003-10-03,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 210.36666666666665}",0.0,True,False,-1.0,58.33333333333357
90,2003-10-06,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 210.91666666666666}",0.0,True,False,,58.33333333333357
91,2003-10-07,-0.8333333333334281,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 205.7166666666667}",-7.105427357601002e-13,True,False,-inf,58.33333333333286
92,2003-10-08,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 215.16666666666666}",7.105427357601002e-13,True,False,-2.0,58.33333333333357
93,2003-10-09,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 211.91666666666666}",0.0,True,False,-1.0,58.33333333333357
94,2003-10-10,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 210.66666666666666}",0.0,True,False,,58.33333333333357
95,2003-10-13,-0.833333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 209.66666666666666}",0.0,True,False,,58.33333333333357
96,2003-10-14,-1.4210854715202004e-13,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 206.05000000000004}",4.166666666665719,True,False,inf,62.49999999999929
97,2003-10-15,0.0,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 191.65}",7.105427357601002e-13,True,False,-0.9999999999998295,62.5
98,2003-10-16,0.0,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.0}",0.0,True,False,-1.0,62.5
99,2003-10-17,1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.66666666666666}",8.33333333333357,True,False,inf,70.83333333333357
100,2003-10-20,1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 196.86666666666665}",0.0,True,False,-1.0,70.83333333333357
101,2003-10-21,1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 198.51666666666665}",0.0,True,False,,70.83333333333357
102,2003-10-22,1.666666666666572,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 201.3166666666667}",-7.105427357601002e-13,True,False,-inf,70.83333333333286
103,2003-10-23,1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 202.11666666666665}",7.105427357601002e-13,True,False,-2.0,70.83333333333357
104,2003-10-24,1.666666666666572,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 197.7166666666667}",-7.105427357601002e-13,True,False,-2.0,70.83333333333286
105,2003-10-27,-1.4210854715202004e-13,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.05000000000004}",-8.33333333333357,True,False,11728124029610.0,62.49999999999929
106,2003-10-28,1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.36666666666665}",8.33333333333428,True,False,-2.0000000000000853,70.83333333333357
107,2003-10-29,0.0,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 206.5}",-8.33333333333357,True,False,-1.9999999999999147,62.5
108,2003-10-30,-1.3333333333332575,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 209.26666666666665}",-6.666666666666288,True,False,-0.20000000000006823,55.83333333333371
109,2003-10-31,-1.3333333333332575,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 208.41666666666666}",0.0,True,False,-1.0,55.83333333333371
110,2003-11-03,-1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 210.33333333333334}",-1.6666666666672825,True,False,-inf,54.16666666666643
111,2003-11-04,-1.666666666666572,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 208.4333333333333}",7.105427357601002e-13,True,False,-1.0000000000004263,54.16666666666714
112,2003-11-05,-1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 208.73333333333335}",-7.105427357601002e-13,True,False,-2.0,54.16666666666643
113,2003-11-06,-1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 206.33333333333334}",0.0,True,False,-1.0,54.16666666666643
114,2003-11-07,-1.666666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 206.33333333333334}",0.0,True,False,,54.16666666666643
115,2003-11-10,-2.083333333333286,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 204.41666666666666}",-2.0833333333328596,True,False,-inf,52.08333333333357
116,2003-11-11,-1.7499999999999716,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.6}",1.666666666666572,True,False,-1.8000000000001364,53.75000000000014
117,2003-11-12,-2.2500000000000853,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.45000000000002}",-2.5000000000005684,True,False,-2.5000000000004263,51.249999999999574
118,2003-11-13,-2.5833333333332575,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 202.86666666666665}",-1.6666666666658614,True,False,-0.333333333333807,49.58333333333371
119,2003-11-14,-2.666666666666657,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 203.53333333333333}",-0.41666666666699825,True,False,-0.7499999999996803,49.166666666666714
120,2003-11-17,-2.666666666666657,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.58333333333334}",0.0,True,False,-1.0,49.166666666666714
121,2003-11-18,-3.5000000000000853,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 204.15}",-4.16666666666714,True,False,-inf,44.999999999999574
122,2003-11-19,-4.166666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.08333333333334}",-3.333333333333144,True,False,-0.2000000000001364,41.66666666666643
123,2003-11-20,-4.6666666666665435,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 197.4333333333333}",-2.4999999999991473,True,False,-0.25000000000021316,39.16666666666728
124,2003-11-21,-5.499999999999972,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 196.85}",-4.16666666666714,True,False,0.6666666666674246,35.00000000000014
125,2003-11-24,-7.749999999999915,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.54999999999998}",-11.249999999999716,True,False,1.699999999999625,23.750000000000426
126,2003-11-25,-8.75,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 190.65}",-5.000000000000426,True,False,-0.5555555555555065,18.75
127,2003-11-26,-7.749999999999915,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 190.35}",5.000000000000426,True,False,-2.0,23.750000000000426
128,2003-11-27,-7.749999999999915,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,23.750000000000426
129,2003-11-28,-7.749999999999915,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,23.750000000000426
130,2003-12-01,-7.916666666666714,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 190.58333333333334}",-0.8333333333339965,True,False,-inf,22.91666666666643
131,2003-12-02,0.0,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 194.975}",39.58333333333357,True,False,-48.49999999996248,62.5
