,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
66,2000-04-05,-9.350000000000005,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,0.24999999999995026
67,2000-04-06,-9.849999999999994,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999999467,False,False,False,-inf,-2.2499999999999964
68,2000-04-07,-8.650000000000002,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.999999999999961,False,False,False,-3.4000000000000354,3.7499999999999645
69,2000-04-10,-9.830000000000009,"{'long_future': 'BON00', 'short_future': 'BON01', 'previous_long_future': 'BOK00', 'previous_short_future': 'BOK01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-5.900000000000034,False,False,False,-1.9833333333333454,-2.1500000000000696
70,2000-04-11,-9.689999999999998,"{'long_future': 'BON00', 'short_future': 'BON01', 'previous_long_future': 'BOK00', 'previous_short_future': 'BOK01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.7000000000000561,False,False,False,-1.118644067796619,-1.4500000000000135
71,2000-04-12,-9.840000000000003,"{'long_future': 'BON00', 'short_future': 'BON01', 'previous_long_future': 'BOK00', 'previous_short_future': 'BOK01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-2.071428571428526,-2.200000000000042
72,2000-04-13,-9.370000000000001,"{'long_future': 'BON00', 'short_future': 'BON01', 'previous_long_future': 'BOK00', 'previous_short_future': 'BOK01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",2.350000000000012,False,False,False,-4.133333333333231,0.14999999999997016
73,2000-04-14,-10.050000000000008,"{'long_future': 'BON00', 'short_future': 'BON01', 'previous_long_future': 'BOK00', 'previous_short_future': 'BOK01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-3.400000000000034,False,False,False,-2.446808510638305,-3.250000000000064
74,2000-04-17,-9.24999999999999,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.000000000000092,False,False,False,-2.1764705882353095,0.7500000000000284
75,2000-04-18,-9.800000000000004,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.7500000000000746,False,False,False,-1.6875000000000027,-2.000000000000046
76,2000-04-19,-9.499999999999993,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-1.5454545454545512,-0.49999999999998934
77,2000-04-20,-9.55,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-1.1666666666666865,-0.7500000000000284
78,2000-04-21,-9.55,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-0.7500000000000284
79,2000-04-24,-9.450000000000003,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,inf,-0.2500000000000391
80,2000-04-25,-10.350000000000001,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,False,-10.000000000000178,-4.750000000000032
81,2000-04-26,-10.149999999999988,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000000675,False,False,False,-1.2222222222222376,-3.7499999999999645
82,2000-04-27,-10.050000000000008,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,False,-0.5000000000001332,-3.250000000000064
83,2000-04-28,-9.499999999999993,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.7500000000000746,False,False,False,4.5000000000012434,-0.49999999999998934
84,2000-05-01,-9.55,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-1.0909090909091026,-0.7500000000000284
85,2000-05-02,-9.050000000000011,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999999467,False,False,False,-10.999999999998224,1.7499999999999183
86,2000-05-03,-9.100000000000001,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-1.0999999999999823,1.499999999999968
87,2000-05-04,-9.450000000000003,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,6.000000000001421,-0.2500000000000391
88,2000-05-05,-9.400000000000013,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-1.142857142857114,-8.881784197001252e-14
89,2000-05-08,-9.649999999999999,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-6.0000000000007105,-1.2500000000000178
90,2000-05-09,-9.800000000000004,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-0.3999999999999432,-2.000000000000046
91,2000-05-10,-9.95000000000001,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,0.0,-2.7500000000000746
92,2000-05-11,-10.0,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-0.6666666666667456,-3.000000000000025
93,2000-05-12,-10.600000000000005,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.000000000000025,False,False,False,11.000000000002487,-6.00000000000005
94,2000-05-15,-10.999999999999996,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-0.333333333333353,-8.000000000000007
95,2000-05-16,-10.549999999999997,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999964,False,False,False,-2.125000000000022,-5.750000000000011
96,2000-05-17,-10.350000000000001,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.5555555555555644,-4.750000000000032
97,2000-05-18,-10.700000000000003,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-2.7500000000000444,-6.500000000000039
98,2000-05-19,-10.549999999999997,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,False,-1.428571428571443,-5.750000000000011
99,2000-05-22,-10.749999999999993,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-2.3333333333332544,-6.749999999999989
100,2000-05-23,-10.300000000000011,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999076,False,False,False,-3.2499999999999556,-4.500000000000082
101,2000-05-24,-10.649999999999995,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7499999999999183,False,False,False,-1.7777777777777732,-6.25
102,2000-05-25,-10.949999999999989,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-0.14285714285712114,-7.749999999999968
103,2000-05-26,-10.700000000000003,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.8333333333333037,-6.500000000000039
104,2000-05-29,-10.700000000000003,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-6.500000000000039
105,2000-05-30,-11.20000000000001,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,False,-inf,-9.000000000000075
106,2000-05-31,-11.399999999999997,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999343,False,False,False,-0.600000000000032,-10.000000000000009
107,2000-06-01,-10.949999999999989,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.250000000000041,False,False,False,-3.2500000000001887,-7.749999999999968
108,2000-06-02,-10.699999999999985,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,-0.44444444444444664,-6.49999999999995
109,2000-06-05,-11.150000000000002,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000000853,False,False,False,-2.8000000000000425,-8.750000000000036
110,2000-06-06,-11.549999999999994,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-0.11111111111116379,-10.749999999999993
111,2000-06-07,-11.25,"{'long_future': 'BON00', 'short_future': 'BON01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.499999999999968,False,False,False,-1.75,-9.250000000000025
112,2000-06-08,-11.099999999999998,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'previous_long_future': 'BON00', 'previous_short_future': 'BON01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000107,False,False,False,-0.49999999999998224,-8.500000000000014
113,2000-06-09,-10.590000000000003,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'previous_long_future': 'BON00', 'previous_short_future': 'BON01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",2.5499999999999723,False,False,False,2.3999999999999146,-5.950000000000042
114,2000-06-12,-10.750000000000004,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'previous_long_future': 'BON00', 'previous_short_future': 'BON01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.8000000000000007,False,False,False,-1.3137254901960822,-6.750000000000043
115,2000-06-13,-10.839999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'previous_long_future': 'BON00', 'previous_short_future': 'BON01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-0.44999999999996376,False,False,False,-0.43750000000004574,-7.200000000000006
116,2000-06-14,-10.8,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'previous_long_future': 'BON00', 'previous_short_future': 'BON01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.19999999999997797,False,False,False,-1.4444444444444313,-7.000000000000028
117,2000-06-15,-9.299999999999997,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000018,False,False,False,36.50000000000422,0.49999999999998934
118,2000-06-16,-8.399999999999999,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.499999999999993,False,False,False,-0.40000000000000235,4.999999999999982
119,2000-06-19,-8.949999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-1.611111111111109,2.2499999999999964
120,2000-06-20,-8.449999999999989,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-1.9090909090909267,4.750000000000032
121,2000-06-21,-9.499999999999993,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.250000000000021,False,False,False,-3.0999999999999788,-0.49999999999998934
