,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
10,1999-10-15,-38.75,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.185185185185186,66.25000000000014
11,1999-10-18,-50.249999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-57.49999999999993,False,False,-10.199999999999989,8.750000000000213
12,1999-10-19,-45.0,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.24999999999993,False,False,-1.4565217391304341,35.00000000000014
13,1999-10-20,-48.500000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,-1.6666666666666712,17.50000000000007
14,1999-10-21,-48.24999999999996,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.0714285714285874,18.750000000000355
15,1999-10-22,-48.49999999999994,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.9999999999997158,17.500000000000426
16,1999-10-25,-48.75,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,2.8421709430404007e-13,16.250000000000142
17,1999-10-26,-49.50000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,1.9999999999994316,12.5
18,1999-10-27,-49.74999999999994,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-0.666666666666793,11.250000000000426
19,1999-10-28,-49.750000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999997158,11.250000000000071
20,1999-10-29,-48.75,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-14073748835534.0,16.250000000000142
21,1999-11-01,-42.75000000000006,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999716,False,False,4.999999999999858,46.24999999999986
22,1999-11-02,-44.00000000000006,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.2083333333333353,39.99999999999986
23,1999-11-03,-40.75000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-3.6000000000000227,56.25
24,1999-11-04,-42.250000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-1.4615384615384532,48.75000000000007
25,1999-11-05,-43.500000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.16666666666665875,42.50000000000007
26,1999-11-08,-44.49999999999996,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.20000000000004547,37.500000000000355
27,1999-11-09,-43.25000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999645,False,False,-2.25,43.75
28,1999-11-10,-42.749999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-0.5999999999999431,46.25000000000021
29,1999-11-11,-37.749999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,8.999999999999147,71.25000000000021
30,1999-11-12,-41.000000000000085,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000497,False,False,-1.65000000000002,54.999999999999716
31,1999-11-15,-37.75000000000006,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-1.9999999999999782,71.24999999999986
32,1999-11-16,-48.25000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.49999999999986,False,False,-4.230769230769194,18.75
33,1999-11-17,-47.5,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.0714285714285743,22.500000000000142
34,1999-11-18,-48.500000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-2.333333333333302,17.50000000000007
35,1999-11-19,-47.99999999999997,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-1.5000000000000355,20.000000000000284
36,1999-11-22,-46.25,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,2.4999999999996447,28.750000000000142
37,1999-11-23,-48.999999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-2.571428571428589,15.000000000000213
38,1999-11-24,-52.75000000000006,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.750000000000355,False,False,0.3636363636363966,-3.750000000000142
39,1999-11-25,-52.75000000000006,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-3.750000000000142
40,1999-11-26,-52.75000000000006,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-3.750000000000142
41,1999-11-29,-50.0,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,inf,10.000000000000142
42,1999-11-30,-48.500000000000085,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,-0.4545454545454968,17.499999999999716
43,1999-12-01,-46.74999999999997,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,0.16666666666680885,26.250000000000284
44,1999-12-02,-40.25000000000006,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.499999999999574,False,False,2.7142857142854244,58.74999999999986
45,1999-12-03,-28.75,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",57.500000000000284,False,False,0.7692307692308011,116.25000000000014
46,1999-12-06,-41.499999999999915,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-63.749999999999574,False,False,-2.1086956521739,52.50000000000057
47,1999-12-07,-42.00000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.960784313725481,50.0
48,1999-12-08,-42.00000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,50.0
49,1999-12-09,-43.25000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,43.75
50,1999-12-10,-45.0,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,0.39999999999997726,35.00000000000014
51,1999-12-13,-43.500000000000085,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,-1.8571428571428223,42.499999999999716
52,1999-12-14,-45.25000000000006,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-2.166666666666714,33.74999999999986
53,1999-12-15,-48.25000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,0.714285714285726,18.75
54,1999-12-16,-49.750000000000085,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-0.49999999999997635,11.249999999999716
55,1999-12-17,-52.24999999999994,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.49999999999929,False,False,0.6666666666665089,-1.2499999999995737
56,1999-12-20,-52.5,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.8999999999999716,-2.499999999999858
57,1999-12-21,-50.249999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,-9.99999999999801,8.750000000000213
58,1999-12-22,-54.24999999999997,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,-2.77777777777776,-11.249999999999716
59,1999-12-23,-51.25,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,-1.7499999999999956,3.750000000000142
60,1999-12-24,-51.25,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,3.750000000000142
61,1999-12-27,-51.74999999999997,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-inf,1.2500000000002842
62,1999-12-28,-51.25,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-2.0,3.750000000000142
63,1999-12-29,-50.0,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,1.500000000000142,10.000000000000142
64,1999-12-30,-49.24999999999997,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.39999999999997726,13.750000000000284
65,1999-12-31,-49.24999999999997,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,13.750000000000284
66,2000-01-03,-52.5,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000142,False,False,-inf,-2.499999999999858
67,2000-01-04,-52.00000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.1538461538461438,0.0
68,2000-01-05,-50.25000000000006,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,2.500000000000142,8.749999999999858
69,2000-01-06,-50.0,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.8571428571428223,10.000000000000142
70,2000-01-07,-50.74999999999996,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,-3.9999999999991473,6.250000000000355
71,2000-01-10,-49.750000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-2.333333333333333,11.250000000000071
72,2000-01-11,-46.000000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,2.750000000000213,30.00000000000007
73,2000-01-12,-46.000000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,30.00000000000007
74,2000-01-13,-46.499999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-inf,27.500000000000213
75,2000-01-14,-44.750000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,-4.500000000000142,36.25000000000007
76,2000-01-17,-44.750000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,36.25000000000007
77,2000-01-18,-47.5,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-inf,22.500000000000142
78,2000-01-19,-47.749999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.9090909090909138,21.250000000000213
79,2000-01-20,-47.99999999999997,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,0.0,20.000000000000284
80,2000-01-21,-48.500000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,1.0000000000002842,17.50000000000007
81,2000-01-24,-48.75,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.500000000000071,16.250000000000142
82,2000-01-25,-48.25000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-3.0,18.75
83,2000-01-26,-45.99999999999994,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000426,False,False,3.5000000000004263,30.000000000000426
84,2000-01-27,-45.0,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-0.5555555555555977,35.00000000000014
85,2000-01-28,-45.0,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,35.00000000000014
86,2000-01-31,-47.00000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,-inf,25.0
87,2000-02-01,-47.99999999999997,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.5000000000000355,20.000000000000284
88,2000-02-02,-47.5,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.5,22.500000000000142
89,2000-02-03,-47.250000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.5,23.75000000000007
90,2000-02-04,-47.24999999999994,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999997158,23.750000000000426
91,2000-02-07,-51.499999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,-59813432551016.0,2.500000000000213
92,2000-02-08,-51.8,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'previous_long_future': 'KCH00', 'previous_short_future': 'KCH01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,-0.9294117647058804,1.0000000000001563
93,2000-02-09,-51.64999999999996,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'previous_long_future': 'KCH00', 'previous_short_future': 'KCH01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000001705,False,False,-1.5000000000000946,1.7500000000003268
94,2000-02-10,-53.75000000000002,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'previous_long_future': 'KCH00', 'previous_short_future': 'KCH01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-10.500000000000291,False,False,-14.999999999997206,-8.749999999999964
95,2000-02-11,-51.00000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'previous_long_future': 'KCH00', 'previous_short_future': 'KCH01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999964,False,False,-2.30952380952377,5.0
96,2000-02-14,-52.5,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'previous_long_future': 'KCH00', 'previous_short_future': 'KCH01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999858,False,False,-1.5454545454545365,-2.499999999999858
97,2000-02-15,-52.749999999999986,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.8333333333333397,-3.749999999999787
98,2000-02-16,-53.75,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,3.000000000000284,-8.749999999999858
99,2000-02-17,-52.00000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,-2.7499999999999467,0.0
100,2000-02-18,-50.99999999999994,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,-0.42857142857137054,5.000000000000426
101,2000-02-21,-50.99999999999994,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,5.000000000000426
102,2000-02-22,-57.00000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.000000000000426,False,False,-inf,-25.0
103,2000-02-23,-56.000000000000014,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-1.1666666666666667,-19.99999999999993
104,2000-02-24,-55.49999999999997,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-0.4999999999999645,-17.499999999999716
105,2000-02-25,-57.5,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,-4.999999999999716,-27.499999999999858
106,2000-02-28,-59.50000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,0.0,-37.5
107,2000-02-29,-65.99999999999994,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.499999999999574,False,False,2.249999999999911,-69.99999999999957
108,2000-03-01,-61.99999999999996,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,-1.6153846153846212,-49.999999999999645
109,2000-03-02,-58.75,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.249999999999787,False,False,-0.18750000000000777,-33.74999999999986
110,2000-03-03,-60.49999999999997,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-1.5384615384615368,-42.499999999999716
111,2000-03-06,-64.75000000000001,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,1.4285714285714923,-63.74999999999993
112,2000-03-07,-65.75000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-0.7647058823529402,-68.75
113,2000-03-08,-68.50000000000001,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,1.7499999999999467,-82.49999999999993
114,2000-03-09,-67.99999999999997,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-1.1818181818181983,-79.99999999999972
115,2000-03-10,-69.75000000000001,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,-4.499999999999787,-88.74999999999993
116,2000-03-13,-69.49999999999996,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.1428571428571719,-87.49999999999964
117,2000-03-14,-70.49999999999997,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-4.999999999999147,-92.49999999999972
118,2000-03-15,-70.74999999999996,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.7500000000000178,-93.74999999999964
119,2000-03-16,-68.75,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,-9.000000000000284,-83.74999999999986
120,2000-03-17,-65.75000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,0.5000000000000178,-68.75
121,2000-03-20,-65.24999999999999,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-0.8333333333333175,-66.24999999999979
122,2000-03-21,-66.00000000000001,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-2.499999999999929,-69.99999999999993
123,2000-03-22,-66.00000000000001,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-69.99999999999993
124,2000-03-23,-68.75,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-inf,-83.74999999999986
125,2000-03-24,-69.24999999999997,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.8181818181818276,-86.24999999999972
126,2000-03-27,-69.24999999999997,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-86.24999999999972
127,2000-03-28,-67.5,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,inf,-77.49999999999986
128,2000-03-29,-67.99999999999997,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.285714285714274,-79.99999999999972
129,2000-03-30,-65.75000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,-5.500000000000142,-68.75
130,2000-03-31,-65.49999999999997,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.8888888888888609,-67.49999999999972
