,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
27,2000-02-23,22.493750000000006,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.561249999999998}",13.187500000000085,True,False,False,8.590909090909822,-37.031249999999915
28,2000-02-24,24.64999999999998,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.440000000000005}",10.781249999999876,True,False,False,-0.18246445497631802,-26.25000000000004
29,2000-02-25,25.131249999999987,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.453750000000003}",2.406250000000032,True,False,False,-0.776811594202893,-23.843750000000007
30,2000-02-28,24.331250000000022,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.543749999999996}",-3.999999999999826,True,False,False,-2.662337662337568,-27.843749999999833
31,2000-02-29,26.206250000000004,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.84875}",9.374999999999911,True,False,False,-3.34375000000008,-18.468749999999922
32,2000-03-01,27.806249999999988,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.49875}",7.999999999999918,True,False,False,-0.14666666666666728,-10.468750000000004
33,2000-03-02,28.450000000000024,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.529999999999994}",3.218750000000181,True,False,False,-0.5976562499999732,-7.249999999999822
34,2000-03-03,27.493749999999988,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.49125}",-4.781250000000181,True,False,False,-2.485436893203856,-12.031250000000004
35,2000-03-06,28.431250000000006,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.943749999999998}",4.687500000000089,True,False,False,-1.9803921568627265,-7.343749999999915
36,2000-03-07,32.815625,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.336875}",21.921874999999957,True,False,False,3.676666666666569,14.578125000000043
37,2000-03-08,25.795000000000005,"{'long_future': 'COK00', 'short_future': 'COK01', 'previous_long_future': 'COJ00', 'previous_short_future': 'COJ01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 23.375}",-35.10312499999996,True,False,False,-2.601282965074841,-20.52499999999992
38,2000-03-09,25.023124999999986,"{'long_future': 'COK00', 'short_future': 'COK01', 'previous_long_future': 'COJ00', 'previous_short_future': 'COJ01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 23.669375000000002}",-3.859375000000096,True,False,False,-0.8900560847502865,-24.384375000000016
39,2000-03-10,24.19437500000002,"{'long_future': 'COK00', 'short_future': 'COK01', 'previous_long_future': 'COJ00', 'previous_short_future': 'COJ01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 23.183124999999997}",-4.143749999999837,True,False,False,0.07368421052624696,-28.528124999999854
40,2000-03-13,21.715625000000024,"{'long_future': 'COK00', 'short_future': 'COK01', 'previous_long_future': 'COJ00', 'previous_short_future': 'COJ01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 23.386874999999996}",-12.393749999999972,True,False,False,1.9909502262444545,-40.92187499999983
41,2000-03-14,18.959375000000005,"{'long_future': 'COK00', 'short_future': 'COK01', 'previous_long_future': 'COJ00', 'previous_short_future': 'COJ01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 23.508125}",-13.781250000000096,True,False,False,0.11195158850227949,-54.70312499999993
42,2000-03-15,16.481250000000003,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.17375}",-12.39062500000001,True,False,False,-0.10090702947846353,-67.09374999999994
43,2000-03-16,16.284374999999986,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.523125000000004}",-0.9843750000000817,True,False,False,-0.9205548549810779,-68.07812500000003
44,2000-03-17,17.318749999999987,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.09625}",5.1718750000000036,True,False,False,-6.253968253967821,-62.90625000000003
45,2000-03-20,11.765624999999993,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.856875000000002}",-27.76562499999997,True,False,False,-6.368580060422952,-90.671875
46,2000-03-21,13.125,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.095}",6.7968750000000355,True,False,False,-1.2447945976364676,-83.87499999999997
47,2000-03-22,13.109374999999996,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.778125}",-0.07812500000001776,True,False,False,-1.0114942528735658,-83.95312499999999
48,2000-03-23,13.149999999999995,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.85}",0.2031249999999929,True,False,False,-3.599999999999318,-83.75
49,2000-03-24,14.356250000000017,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.038749999999997}",6.03125000000011,True,False,False,28.692307692309274,-77.71874999999989
50,2000-03-27,13.559374999999996,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.968125}",-3.9843750000001066,True,False,False,-1.6606217616580365,-81.703125
51,2000-03-28,12.259375000000006,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 23.058125}",-6.49999999999995,True,False,False,0.6313725490195516,-88.20312499999994
52,2000-03-29,7.618749999999999,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.87625}",-23.203125000000036,True,False,False,2.569711538461571,-111.40624999999997
53,2000-03-30,8.793749999999978,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.871250000000003}",5.874999999999897,True,False,False,-1.2531986531986483,-105.53125000000007
54,2000-03-31,9.27500000000002,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.914999999999996}",2.4062500000002096,True,False,False,-0.5904255319148508,-103.12499999999986
55,2000-04-03,9.206250000000011,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.66875}",-0.34375000000004263,True,False,False,-1.1428571428571481,-103.4687499999999
56,2000-04-04,6.0218749999999766,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.445625000000003}",-15.921875000000174,True,False,False,45.31818181817658,-119.39062500000007
57,2000-04-05,5.631250000000012,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.623749999999998}",-1.9531249999998224,True,False,False,-0.8773307163886288,-121.34374999999989
58,2000-04-06,5.653124999999974,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.319375000000004}",0.1093749999998117,True,False,False,-1.0559999999999088,-121.23437500000007
59,2000-04-07,3.7687500000000007,"{'long_future': 'COK00', 'short_future': 'COK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 21.826249999999998}",-9.421874999999869,True,False,False,-87.14285714300424,-130.65624999999994
60,2000-04-10,2.3575000000000017,"{'long_future': 'COM00', 'short_future': 'COM01', 'previous_long_future': 'COK00', 'previous_short_future': 'COK01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 21.015625}",-7.056249999999995,True,False,False,-0.25107794361524716,-137.71249999999995
61,2000-04-11,3.5137499999999946,"{'long_future': 'COM00', 'short_future': 'COM01', 'previous_long_future': 'COK00', 'previous_short_future': 'COK01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 21.278750000000002}",5.7812499999999645,True,False,False,-1.819309123117799,-131.93124999999998
62,2000-04-12,5.996250000000007,"{'long_future': 'COM00', 'short_future': 'COM01', 'previous_long_future': 'COK00', 'previous_short_future': 'COK01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 22.386875}",12.412500000000062,True,False,False,1.1470270270270508,-119.51874999999991
63,2000-04-13,6.963749999999993,"{'long_future': 'COM00', 'short_future': 'COM01', 'previous_long_future': 'COK00', 'previous_short_future': 'COK01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 22.01625}",4.83749999999993,True,False,False,-0.6102719033232704,-114.68124999999998
64,2000-04-14,7.850000000000001,"{'long_future': 'COM00', 'short_future': 'COM01', 'previous_long_future': 'COK00', 'previous_short_future': 'COK01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 21.501875}",4.431250000000042,True,False,False,-0.0839793281653528,-110.24999999999993
65,2000-04-17,8.649999999999984,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,False,-0.09732016925249609,-106.25000000000001
66,2000-04-18,9.95000000000001,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.500000000000128,False,False,False,0.6250000000000666,-99.74999999999989
67,2000-04-19,12.5,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.74999999999995,False,False,False,0.9615384615384153,-86.99999999999994
68,2000-04-20,12.699999999999996,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.9215686274509818,-85.99999999999997
69,2000-04-21,12.699999999999996,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-85.99999999999997
70,2000-04-24,12.699999999999996,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,-85.99999999999997
71,2000-04-25,10.899999999999999,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.999999999999986,False,False,False,-inf,-94.99999999999996
72,2000-04-26,9.15000000000001,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999947,False,False,False,-0.02777777777778212,-103.7499999999999
73,2000-04-27,12.00000000000001,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.250000000000007,False,False,False,-2.628571428571439,-89.49999999999989
74,2000-04-28,12.300000000000004,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.499999999999968,False,False,False,-0.8947368421052655,-87.99999999999991
75,2000-05-01,12.300000000000004,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-87.99999999999991
76,2000-05-02,16.999999999999993,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.499999999999943,False,False,False,inf,-64.49999999999997
77,2000-05-03,18.450000000000006,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.2500000000000675,False,False,False,-0.691489361702124,-57.2499999999999
78,2000-05-04,19.55,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.499999999999972,False,False,False,-0.24137931034483862,-51.74999999999993
79,2000-05-05,17.85,"{'long_future': 'COM00', 'short_future': 'COM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.499999999999996,False,False,False,-2.545454545454553,-60.24999999999993
80,2000-05-08,17.72249999999999,"{'long_future': 'CON00', 'short_future': 'CON01', 'previous_long_future': 'COM00', 'previous_short_future': 'COM01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 23.4475}",-0.6375000000000597,True,False,False,-0.9249999999999929,-60.88749999999999
81,2000-05-09,18.432500000000005,"{'long_future': 'CON00', 'short_future': 'CON01', 'previous_long_future': 'COM00', 'previous_short_future': 'COM01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 23.963749999999997}",3.5500000000000753,True,False,False,-6.568627450979989,-57.33749999999991
82,2000-05-10,15.341250000000016,"{'long_future': 'CON00', 'short_future': 'CON01', 'previous_long_future': 'COM00', 'previous_short_future': 'COM01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 23.836249999999996}",-15.45624999999994,True,False,False,-5.353873239436511,-72.79374999999985
83,2000-05-11,16.192500000000013,"{'long_future': 'CON00', 'short_future': 'CON01', 'previous_long_future': 'COM00', 'previous_short_future': 'COM01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 24.344374999999996}",4.256249999999984,True,False,False,-1.2753740396279822,-68.53749999999987
84,2000-05-12,15.7625,"{'long_future': 'CON00', 'short_future': 'CON01', 'previous_long_future': 'COM00', 'previous_short_future': 'COM01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 24.4575}",-2.1500000000000696,True,False,False,-1.5051395007342325,-70.68749999999994
85,2000-05-15,15.728124999999995,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.744375}",-0.17187500000002132,True,False,False,-0.9200581395348764,-70.85937499999997
86,2000-05-16,17.541176470588233,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.591764705882355}",9.065257352941192,True,False,False,-53.74331550801494,-61.79411764705878
87,2000-05-17,17.965625000000003,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.296875}",2.1222426470588474,True,False,False,-0.7658927304065678,-59.671874999999936
88,2000-05-18,20.684375,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.783125000000002}",13.593749999999982,True,False,False,5.405370290168824,-46.07812499999996
89,2000-05-19,19.17187499999999,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.755625000000002}",-7.56250000000005,True,False,False,-1.5563218390804643,-53.64062500000001
90,2000-05-22,16.737499999999983,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.082500000000003}",-12.171875000000032,True,False,False,0.6095041322313985,-65.81250000000004
91,2000-05-23,16.662500000000016,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.167499999999997}",-0.3749999999998366,True,False,False,-0.9691912708600905,-66.18749999999989
92,2000-05-24,19.381249999999977,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.733750000000004}",13.593749999999805,True,False,False,-37.25000000001528,-52.593750000000085
93,2000-05-25,20.681249999999984,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.053750000000004}",6.500000000000039,True,False,False,-0.5218390804597604,-46.09375000000004
94,2000-05-26,22.249999999999996,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.77}",7.84375000000006,True,False,False,0.20673076923077116,-38.249999999999986
95,2000-05-29,22.249999999999996,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-38.249999999999986
96,2000-05-30,20.168750000000006,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.92625}",-10.40624999999995,True,False,False,-inf,-48.656249999999936
97,2000-05-31,20.884374999999977,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.133125000000003}",3.5781249999998543,True,False,False,-1.3438438438438314,-45.078125000000085
98,2000-06-01,21.478125000000006,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.894375}",2.968750000000142,True,False,False,-0.17030567685582165,-42.10937499999994
99,2000-06-02,20.484375000000004,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.953125}",-4.968750000000011,True,False,False,-2.6736842105262393,-47.07812499999996
100,2000-06-05,19.140624999999982,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.541875000000005}",-6.718750000000107,True,False,False,0.3522012578616538,-53.796875000000064
101,2000-06-06,19.78749999999998,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.632500000000004}",3.2343749999999893,True,False,False,-1.4813953488372,-50.56250000000007
102,2000-06-07,20.4875,"{'long_future': 'CON00', 'short_future': 'CON01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.1225}",3.500000000000103,True,False,False,0.08212560386476975,-47.06249999999997
103,2000-06-08,20.844999999999967,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'previous_long_future': 'CON00', 'previous_short_future': 'CON01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 24.645000000000007}",1.787499999999831,True,False,False,-0.4892857142857776,-45.27500000000014
104,2000-06-09,20.60312499999997,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'previous_long_future': 'CON00', 'previous_short_future': 'CON01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 24.859375000000004}",-1.2093749999999837,True,False,False,-1.6765734265734813,-46.48437500000013
105,2000-06-12,21.375625000000024,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'previous_long_future': 'CON00', 'previous_short_future': 'CON01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 25.806874999999994}",3.8625000000002707,True,False,False,-4.19379844961267,-42.62187499999986
106,2000-06-13,20.26187499999997,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'previous_long_future': 'CON00', 'previous_short_future': 'CON01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 26.125625000000007}",-5.568750000000264,True,False,False,-2.441747572815501,-48.190625000000125
107,2000-06-14,18.621874999999992,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'previous_long_future': 'CON00', 'previous_short_future': 'CON01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 25.775625}",-8.199999999999896,True,False,False,0.47250280583605075,-56.39062500000002
108,2000-06-15,18.29062499999999,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.731875000000002}",-1.6562500000000036,True,False,False,-0.7980182926829238,-58.04687500000003
109,2000-06-16,20.421875000000025,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.265624999999996}",10.656250000000167,True,False,False,-7.43396226415103,-47.39062499999986
110,2000-06-19,18.253125000000026,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 24.329374999999995}",-10.843749999999996,True,False,False,-2.0175953079178726,-58.23437499999986
111,2000-06-20,19.771875000000012,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.065624999999997}",7.5937499999999325,True,False,False,-1.7002881844380342,-50.64062499999993
112,2000-06-21,20.91875,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.14625}",5.734374999999936,True,False,False,-0.24485596707819102,-44.90624999999999
113,2000-06-22,21.981250000000028,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.753749999999993}",5.312500000000142,True,False,False,-0.07356948228879323,-39.59374999999985
114,2000-06-23,21.818749999999998,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.02625}",-0.8125000000001492,True,False,False,-1.1529411764706121,-40.40625
115,2000-06-26,21.56875000000003,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.436249999999994}",-1.2499999999998401,True,False,False,0.5384615384610592,-41.656249999999844
116,2000-06-27,21.493749999999974,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.941250000000004}",-0.37500000000028066,True,False,False,-0.699999999999737,-42.03125000000013
