,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
23,1999-08-03,54.78,53.43,54.78,53.43,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",6.75,105.00000000002387,-4398046511106.0,4515.0
24,1999-08-04,55.3,53.55,55.3,53.55,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",8.75,840.0,6.999999999998181,5355.0
25,1999-08-05,55.77,54.02,55.77,54.02,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",8.75,0.0,-1.0,5355.0
26,1999-08-06,56.84,54.74,56.84,54.74,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",10.500000000000057,735.0000000000239,inf,6090.000000000024
27,1999-08-09,57.37,54.87,57.37,54.87,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",12.5,839.9999999999761,0.1428571428570733,6930.0
28,1999-08-10,57.14,54.29,57.14,54.29,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",14.25,735.0,-0.12499999999997513,7665.0
29,1999-08-11,57.65,54.55,57.65,54.55,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",15.5,525.0,-0.2857142857142857,8190.0
30,1999-08-12,57.6,54.4,57.6,54.4,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",16.0,210.0,-0.6,8400.0
31,1999-08-13,57.68,54.33,57.68,54.33,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",16.75,315.0,0.5,8715.0
32,1999-08-16,57.51,54.41,57.51,54.41,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",15.500000000000057,-524.9999999999761,-2.6666666666665906,8190.000000000024
33,1999-08-17,58.86,55.46,58.86,55.46,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",17.0,629.9999999999761,-2.200000000000009,8820.0
34,1999-08-18,58.43,54.38,58.43,54.38,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",20.249999999999943,1364.9999999999761,1.166666666666711,10184.999999999976
35,1999-08-19,59.31,54.76,59.31,54.76,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",22.75,1050.0000000000239,-0.23076923076919986,11235.0
36,1999-08-20,59.19,53.99,59.19,53.99,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",26.0,1365.0,0.2999999999999705,12600.0
37,1999-08-23,59.53,54.13,59.53,54.13,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",26.999999999999943,419.9999999999761,-0.6923076923077098,13019.999999999976
38,1999-08-24,58.93,53.83,58.93,53.83,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",25.5,-629.9999999999761,-2.5000000000000284,12390.0
39,1999-08-25,56.85,52.6,56.85,52.6,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",21.25,-1785.0,1.8333333333334405,10605.0
40,1999-08-26,57.49,53.29,57.49,53.29,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",21.0,-105.0,-0.9411764705882353,10500.0
41,1999-08-27,57.99,53.69,57.99,53.69,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",21.5,210.0,-3.0,10710.0
42,1999-08-30,59.26,54.21,59.26,54.21,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",25.25,1575.0,6.5,12285.0
43,1999-08-31,59.68,54.43,59.68,54.43,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",26.25,420.0,-0.7333333333333334,12705.0
44,1999-09-01,59.18,54.43,59.18,54.43,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",23.75,-1050.0,-3.5,11655.0
45,1999-09-02,57.96,53.56,57.96,53.56,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",22.0,-735.0,-0.30000000000000004,10920.0
46,1999-09-03,58.92,54.52,58.92,54.52,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",22.0,0.0,-1.0,10920.0
47,1999-09-06,,,,,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': True}",22.0,0.0,,10920.0
48,1999-09-07,60.4,54.8,60.4,54.8,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",28.0,2520.0,inf,13440.0
49,1999-09-08,60.71,55.01,60.71,55.01,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",28.5,210.0,-0.9166666666666666,13650.0
50,1999-09-09,62.17,55.22,62.17,55.22,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",34.75,2625.0,11.5,16275.0
51,1999-09-10,62.85,55.5,62.85,55.5,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",36.75,840.0,-0.6799999999999999,17115.0
52,1999-09-13,63.06,55.71,63.06,55.71,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",36.75,0.0,-1.0,17115.0
53,1999-09-14,62.15,55.2,62.15,55.2,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",34.75,-840.0,-inf,16275.0
54,1999-09-15,62.19,55.44,62.19,55.44,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",33.75,-420.0,-0.5,15855.0
55,1999-09-16,62.32,55.17,62.32,55.17,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",35.75,840.0,-3.0,16695.0
56,1999-09-17,62.44,55.39,62.44,55.39,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",35.25,-210.0,-1.25,16485.0
57,1999-09-20,61.42,54.67,61.42,54.67,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",33.75,-630.0,2.0,15855.0
58,1999-09-21,60.93,54.63,60.93,54.63,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",31.499999999999943,-945.0000000000239,0.500000000000038,14909.999999999976
59,1999-09-22,61.38,55.23,61.38,55.23,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",30.750000000000057,-314.99999999995225,-0.6666666666667256,14595.000000000024
60,1999-09-23,63.27,56.52,63.27,56.52,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",33.75,1259.9999999999761,-5.00000000000053,15855.0
61,1999-09-24,63.29,56.39,63.29,56.39,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",34.5,315.0,-0.7499999999999953,16170.0
62,1999-09-27,63.25,56.25,63.25,56.25,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",35.0,210.0,-0.33333333333333337,16380.0
63,1999-09-28,62.88,55.88,62.88,55.88,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",35.0,0.0,-1.0,16380.0
64,1999-09-29,63.23,56.53,63.23,56.53,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",33.5,-630.0,-inf,15750.0
65,1999-09-30,62.96,56.26,62.96,56.26,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",33.5,0.0,-1.0,15750.0
66,1999-10-01,63.15,56.75,63.15,56.75,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",32.0,-630.0,-inf,15120.0
67,1999-10-04,61.44,55.64,61.44,55.64,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",29.0,-1260.0,1.0,13860.0
68,1999-10-05,60.65,56.2,60.65,56.2,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",22.25,-2835.0,1.25,11025.0
69,1999-10-06,60.35,55.9,60.35,55.9,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",22.25,0.0,-1.0,11025.0
70,1999-10-07,58.39,55.14,58.39,55.14,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",16.25,-2520.0,-inf,8505.0
71,1999-10-08,54.95,53.3,54.95,53.3,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",8.25,-3360.0,0.33333333333333326,5145.0
72,1999-10-11,56.08,54.53,56.08,54.53,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",7.75,-210.0,-0.9375,4935.0
73,1999-10-12,58.94,56.29,58.94,56.29,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",13.25,2310.0,-12.0,7245.0
74,1999-10-13,60.44,56.59,60.44,56.59,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",19.249999999999943,2519.9999999999764,0.09090909090908061,9764.999999999976
75,1999-10-14,59.29,55.59,59.29,55.59,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",18.499999999999943,-315.0,-1.125000000000001,9449.999999999976
76,1999-10-15,60.42,56.72,60.42,56.72,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",18.5,2.3874235921539366e-11,-1.0000000000000757,9450.0
77,1999-10-18,60.01,56.41,60.01,56.41,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",18.000000000000057,-209.99999999997613,-8796093022208.0,9240.000000000024
78,1999-10-19,59.24,56.04,59.24,56.04,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",16.0,-840.0000000000239,3.0000000000005684,8400.0
79,1999-10-20,59.6,56.5,59.6,56.5,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",15.5,-210.0,-0.7500000000000071,8190.0
80,1999-10-21,59.82,56.57,59.82,56.57,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",16.25,315.0,-2.5,8505.0
81,1999-10-22,61.8,57.55,61.8,57.55,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",21.25,2100.0,5.666666666666667,10605.0
82,1999-10-25,61.32,57.22,61.32,57.22,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",20.5,-315.0,-1.15,10290.0
83,1999-10-26,61.18,57.43,61.18,57.43,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",18.75,-735.0,1.3333333333333335,9555.0
84,1999-10-27,61.38,57.08,61.38,57.08,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",21.500000000000057,1155.0000000000239,-2.571428571428604,10710.000000000024
85,1999-10-28,58.41,54.96,58.41,54.96,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",17.249999999999943,-1785.0000000000477,-2.5454545454545547,8924.999999999976
86,1999-10-29,58.34,55.34,58.34,55.34,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",15.0,-944.9999999999761,-0.4705882352941452,7980.0
87,1999-11-01,59.95,56.95,59.95,56.95,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",15.0,0.0,-1.0,7980.0
88,1999-11-02,59.79,56.44,59.79,56.44,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",16.75,735.0,inf,8715.0
89,1999-11-03,60.72,55.67,60.72,55.67,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",25.25,3570.0,3.8571428571428568,12285.0
90,1999-11-04,61.71,,61.71,,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': True}",30.19999999999999,2078.9999999999955,-0.4176470588235307,14363.999999999996
91,1999-11-05,61.19,55.14,61.19,55.14,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",30.25,21.000000000004775,-0.9898989898989876,14385.000000000002
92,1999-11-08,61.59,55.29,61.59,55.29,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",31.500000000000057,525.0000000000239,23.999999999995453,14910.000000000025
93,1999-11-09,63.02,55.97,63.02,55.97,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",35.25,1574.9999999999761,1.999999999999818,16485.0
94,1999-11-10,64.9,56.7,64.9,56.7,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",41.0,2415.0,0.5333333333333565,18900.0
95,1999-11-11,64.66,56.66,64.66,56.66,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",40.0,-420.0,-1.1739130434782608,18480.0
96,1999-11-12,66.4,57.9,66.4,57.9,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",42.5,1050.0,-3.5,19530.0
97,1999-11-15,66.81,57.71,66.81,57.71,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",45.5,1260.0,0.19999999999999996,20790.0
98,1999-11-16,67.55,58.2,67.55,58.2,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",46.75,525.0,-0.5833333333333333,21315.0
99,1999-11-17,68.94,58.59,68.94,58.59,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",51.74999999999994,2099.9999999999764,2.999999999999955,23414.999999999978
100,1999-11-18,66.69,57.09,66.69,57.09,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",47.99999999999994,-1575.0,-1.7500000000000084,21839.999999999978
101,1999-11-19,68.17,57.82,68.17,57.82,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",51.75,1575.0000000000239,-2.000000000000015,23415.000000000004
102,1999-11-22,69.4,57.9,69.4,57.9,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",57.5,2415.0,0.5333333333333101,25830.000000000004
103,1999-11-23,68.12,57.47,68.12,57.47,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",53.25,-1785.0,-1.7391304347826086,24045.000000000004
104,1999-11-24,69.36,57.81,69.36,57.81,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",57.75,1890.0,-2.0588235294117645,25935.000000000004
105,1999-11-25,,,,,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': True}",57.75,0.0,-1.0,25935.000000000004
106,1999-11-26,,,,,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': True}",57.75,0.0,,25935.000000000004
107,1999-11-29,66.94,56.19,66.94,56.19,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",53.75,-1680.0,-inf,24255.000000000004
108,1999-11-30,63.83,54.58,63.83,54.58,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",46.25,-3150.0,0.875,21105.000000000004
109,1999-12-01,64.13,55.66,64.13,55.66,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",42.35000000000002,-1637.9999999999905,-0.480000000000003,19467.000000000015
110,1999-12-02,66.24,56.88,66.24,56.88,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",46.799999999999955,1868.9999999999714,-2.14102564102563,21335.999999999985
111,1999-12-03,66.0,56.81,66.0,56.81,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",45.94999999999999,-356.9999999999857,-1.1910112359550515,20979.0
112,1999-12-06,67.23,57.91,67.23,57.91,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",46.60000000000008,273.0000000000382,-1.7647058823530788,21252.000000000036
113,1999-12-07,65.7,57.03,65.7,57.03,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",43.35000000000002,-1365.0000000000239,-5.999999999999388,19887.00000000001
114,1999-12-08,66.17,57.97,66.52,58.47,4,4,1,1,True,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'previous_long_future': 'HOF00', 'previous_short_future': 'HOF01', 'event': {'rolling_over': 1}}",40.85000000000001,-1050.000000000006,-0.23076923076923994,18837.000000000004
115,1999-12-09,64.79,56.59,65.0,57.09,3,3,2,2,True,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'previous_long_future': 'HOF00', 'previous_short_future': 'HOF01', 'event': {'rolling_over': 2}}",40.41999999999999,-180.60000000000883,-0.8279999999999925,18656.399999999994
116,1999-12-10,62.93,56.43,63.16,56.93,2,2,3,3,True,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'previous_long_future': 'HOF00', 'previous_short_future': 'HOF01', 'event': {'rolling_over': 3}}",31.689999999999998,-3666.599999999996,19.30232558139433,14989.8
117,1999-12-13,64.32,57.62,64.62,58.12,1,1,4,4,True,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'previous_long_future': 'HOF00', 'previous_short_future': 'HOF01', 'event': {'rolling_over': 4}}",32.70000000000002,424.2000000000081,-1.1156930126002313,15414.000000000007
118,1999-12-14,65.44,57.99,65.96,58.49,0,0,5,5,True,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'previous_long_future': 'HOF00', 'previous_short_future': 'HOF01', 'event': {'rolling_over': 5}}",37.349999999999966,1952.9999999999786,3.603960396039465,17366.999999999985
119,1999-12-15,66.6,57.6,67.3,58.1,5,5,0,0,False,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'event': 'base', 'missing_price_flag': False}",45.0,3213.0000000000146,0.645161290322606,20580.0
120,1999-12-16,68.15,57.85,68.75,58.35,5,5,0,0,False,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'event': 'base', 'missing_price_flag': False}",51.5,2730.0,-0.1503267973856247,23310.0
121,1999-12-17,68.56,58.01,69.1,58.51,5,5,0,0,False,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'event': 'base', 'missing_price_flag': False}",52.75,525.0,-0.8076923076923077,23835.0
122,1999-12-20,68.94,58.19,69.44,58.69,5,5,0,0,False,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'event': 'base', 'missing_price_flag': False}",53.75,420.0,-0.19999999999999996,24255.0
123,1999-12-21,68.54,58.24,69.14,58.79,5,5,0,0,False,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'event': 'base', 'missing_price_flag': False}",51.50000000000006,-944.9999999999761,-3.249999999999943,23310.000000000025
124,1999-12-22,67.32,57.82,67.97,58.37,5,5,0,0,False,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'event': 'base', 'missing_price_flag': False}",47.49999999999994,-1680.0000000000477,0.7777777777778732,21629.999999999978
125,1999-12-23,67.72,57.97,68.51,58.52,5,5,0,0,False,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'event': 'base', 'missing_price_flag': False}",48.75,525.0000000000239,-1.3125000000000053,22155.000000000004
126,1999-12-24,,,,,5,5,0,0,False,"{'long_future': 'HOG00', 'short_future': 'HOG01', 'event': 'base', 'missing_price_flag': True}",48.75,0.0,-1.0,22155.000000000004
