,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
41,1999-12-23,-7.874999999999979,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.375,False,False,False,-0.4230769230769218,48.12500000000011
42,1999-12-24,-7.874999999999979,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,48.12500000000011
43,1999-12-27,-8.374999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,False,-inf,45.62500000000007
44,1999-12-28,-13.999999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.125,False,False,False,10.24999999999984,17.50000000000007
45,1999-12-29,-17.37499999999997,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.87499999999993,False,False,False,-0.4000000000000026,0.6250000000001421
46,1999-12-30,-16.000000000000014,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.874999999999787,False,False,False,-1.4074074074073966,7.499999999999929
47,1999-12-31,-16.000000000000014,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,7.499999999999929
48,2000-01-03,-10.625,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.87500000000007,False,False,False,inf,34.375
49,2000-01-04,-8.125,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.5348837209302337,46.875
50,2000-01-05,-7.874999999999979,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000001066,False,False,False,-0.8999999999999915,48.12500000000011
51,2000-01-06,-7.875000000000014,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7763568394002505e-13,False,False,False,-1.000000000000142,48.12499999999993
52,2000-01-07,-5.375000000000014,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-70368744177665.0,60.62499999999993
53,2000-01-10,-5.250000000000021,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999999645,False,False,False,-0.9500000000000028,61.24999999999989
54,2000-01-11,-5.124999999999993,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6250000000001421,False,False,False,2.8421709430404007e-13,61.875000000000036
55,2000-01-12,-11.500000000000021,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.875000000000142,False,False,False,-51.99999999998863,29.999999999999893
56,2000-01-13,-12.124999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.1249999999998224,False,False,False,-0.9019607843137315,26.87500000000007
57,2000-01-14,-5.500000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.12499999999989,False,False,False,-11.600000000000568,59.999999999999964
58,2000-01-17,-5.500000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,59.999999999999964
59,2000-01-18,-5.250000000000021,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,inf,61.24999999999989
60,2000-01-19,-8.999999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.749999999999822,False,False,False,-16.00000000000071,42.50000000000007
61,2000-01-20,-9.124999999999979,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6249999999999645,False,False,False,-0.9666666666666682,41.87500000000011
62,2000-01-21,-6.875,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999893,False,False,False,-19.000000000000853,53.125
63,2000-01-24,-8.375000000000021,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000107,False,False,False,-1.6666666666666825,45.62499999999989
64,2000-01-25,-10.0,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.124999999999893,False,False,False,0.08333333333330373,37.5
65,2000-01-26,-9.624999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.875000000000071,False,False,False,-1.2307692307692426,39.37500000000007
66,2000-01-27,-10.249999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-2.6666666666666035,36.25000000000007
67,2000-01-28,-6.999999999999993,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.249999999999964,False,False,False,-6.199999999999989,52.500000000000036
68,2000-01-31,-8.75,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000036,False,False,False,-1.5384615384615419,43.75
69,2000-02-01,-13.249999999999993,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.499999999999964,False,False,False,1.571428571428557,21.250000000000036
70,2000-02-02,-11.750000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,-1.3333333333333308,28.749999999999964
71,2000-02-03,-7.375000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.875,False,False,False,1.9166666666666945,50.624999999999964
72,2000-02-04,-6.750000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.125,False,False,False,-0.8571428571428572,53.749999999999964
73,2000-02-07,-7.874999999999979,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.624999999999858,False,False,False,-2.7999999999999545,48.12500000000011
74,2000-02-08,-5.54999999999999,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'previous_long_future': 'LHG00', 'previous_short_future': 'LHG01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",11.624999999999943,False,False,False,-3.0666666666667086,59.75000000000005
75,2000-02-09,-2.624999999999986,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'previous_long_future': 'LHG00', 'previous_short_future': 'LHG01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",14.625000000000021,False,False,False,0.25806451612904024,74.37500000000007
76,2000-02-10,2.900000000000013,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'previous_long_future': 'LHG00', 'previous_short_future': 'LHG01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",27.624999999999993,False,False,False,0.8888888888888857,102.00000000000006
77,2000-02-11,11.799999999999997,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'previous_long_future': 'LHG00', 'previous_short_future': 'LHG01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",44.49999999999992,False,False,False,0.6108597285067849,146.49999999999997
78,2000-02-14,11.999999999999993,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'previous_long_future': 'LHG00', 'previous_short_future': 'LHG01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.9775280898876408,147.49999999999994
79,2000-02-15,6.499999999999986,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.500000000000036,False,False,False,-28.50000000000062,119.99999999999991
80,2000-02-16,12.5,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.00000000000007,False,False,False,-2.090909090909092,150.0
81,2000-02-17,11.749999999999972,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,-1.1250000000000044,146.24999999999986
82,2000-02-18,11.625000000000014,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6249999999997868,False,False,False,-0.8333333333333965,145.62500000000006
83,2000-02-21,11.625000000000014,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,145.62500000000006
84,2000-02-22,13.249999999999993,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.124999999999893,False,False,False,inf,153.74999999999994
85,2000-02-23,6.750000000000007,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.49999999999993,False,False,False,-5.0000000000000435,121.25000000000001
86,2000-02-24,11.624999999999979,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.374999999999858,False,False,False,-1.7499999999999973,145.6249999999999
87,2000-02-25,14.375,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000107,False,False,False,-0.43589743589742824,159.375
88,2000-02-28,16.25,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375,False,False,False,-0.31818181818182345,168.75
89,2000-02-29,14.125000000000014,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.624999999999929,False,False,False,-2.1333333333333258,158.12500000000006
90,2000-03-01,14.125000000000014,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,158.12500000000006
91,2000-03-02,14.124999999999979,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7763568394002505e-13,False,False,False,-inf,158.1249999999999
92,2000-03-03,18.500000000000014,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.875000000000178,False,False,False,-123145302310914.0,180.00000000000006
93,2000-03-06,18.75,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-0.9428571428571466,181.25
94,2000-03-07,16.750000000000007,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999964,False,False,False,-9.000000000000426,171.25000000000003
95,2000-03-08,17.250000000000014,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-1.2500000000000044,173.75000000000006
96,2000-03-09,23.999999999999986,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.74999999999986,False,False,False,12.499999999999751,207.49999999999991
97,2000-03-10,29.24999999999997,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.24999999999993,False,False,False,-0.2222222222222211,233.74999999999983
98,2000-03-13,27.749999999999986,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-1.2857142857142838,226.2499999999999
99,2000-03-14,29.750000000000014,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,-2.333333333333365,236.25000000000003
100,2000-03-15,29.875000000000007,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999999645,False,False,False,-0.9375000000000044,236.875
101,2000-03-16,31.12499999999997,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999822,False,False,False,9.000000000000284,243.12499999999983
102,2000-03-17,32.87499999999998,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000036,False,False,False,0.40000000000004543,251.87499999999986
103,2000-03-20,37.12500000000002,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.250000000000213,False,False,False,1.428571428571443,273.12500000000006
104,2000-03-21,34.624999999999986,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.500000000000178,False,False,False,-1.5882352941176494,260.6249999999999
105,2000-03-22,36.12500000000001,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000107,False,False,False,-1.6,268.125
106,2000-03-23,37.37500000000001,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.1666666666666785,274.375
107,2000-03-24,39.375,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999964,False,False,False,0.5999999999999943,284.37499999999994
108,2000-03-27,34.375,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-3.500000000000009,259.37499999999994
109,2000-03-28,36.75000000000001,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.875000000000036,False,False,False,-1.4750000000000014,271.25
110,2000-03-29,38.374999999999986,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.124999999999893,False,False,False,-0.3157894736842215,279.3749999999999
111,2000-03-30,39.25000000000004,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.375000000000284,False,False,False,-0.4615384615384195,283.75000000000017
112,2000-03-31,39.74999999999998,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999996803,False,False,False,-0.42857142857153874,286.24999999999983
113,2000-04-03,38.999999999999986,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,False,-2.5000000000001776,282.4999999999999
114,2000-04-04,37.62500000000003,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.874999999999787,False,False,False,0.833333333333294,275.6250000000001
115,2000-04-05,33.87499999999999,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.750000000000178,False,False,False,1.7272727272728376,256.87499999999994
116,2000-04-06,34.125000000000014,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000001066,False,False,False,-1.0666666666666718,258.12500000000006
117,2000-04-07,39.12499999999998,"{'long_future': 'LHJ00', 'short_future': 'LHJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.999999999999822,False,False,False,18.999999999998153,283.1249999999999
118,2000-04-10,48.100000000000016,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'previous_long_future': 'LHJ00', 'previous_short_future': 'LHJ01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",44.875000000000185,False,False,False,0.7950000000000201,328.00000000000006
119,2000-04-11,50.299999999999976,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'previous_long_future': 'LHJ00', 'previous_short_future': 'LHJ01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",10.999999999999801,False,False,False,-0.7548746518105904,338.9999999999999
120,2000-04-12,56.675,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'previous_long_future': 'LHJ00', 'previous_short_future': 'LHJ01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",31.875000000000107,False,False,False,1.8977272727273347,370.875
121,2000-04-13,56.95,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'previous_long_future': 'LHJ00', 'previous_short_future': 'LHJ01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",1.3750000000000284,False,False,False,-0.9568627450980385,372.25
122,2000-04-14,55.874999999999986,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'previous_long_future': 'LHJ00', 'previous_short_future': 'LHJ01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-5.375000000000085,False,False,False,-4.9090909090908905,366.8749999999999
123,2000-04-17,51.99999999999996,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.375000000000142,False,False,False,2.6046511627906668,347.4999999999998
124,2000-04-18,54.750000000000014,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,False,-1.7096774193548483,361.25000000000006
125,2000-04-19,53.75,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,False,-1.3636363636363613,356.25
126,2000-04-20,58.999999999999986,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.24999999999993,False,False,False,-6.249999999999911,382.49999999999994
