,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
16,1999-12-21,63.49999999999994,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,1.2499999999997513,375.8333333333326
17,1999-12-22,60.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-0.22222222222221522,358.33333333333286
18,1999-12-23,50.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,1.8571428571429034,308.33333333333286
19,1999-12-24,50.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,308.33333333333286
20,1999-12-27,49.499999999999886,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,305.8333333333323
21,1999-12-28,51.999999999999886,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-5.999999999998863,318.3333333333323
22,1999-12-29,60.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",40.00000000000057,False,False,2.2000000000000455,358.33333333333286
23,1999-12-30,75.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,0.8749999999999734,433.33333333333286
24,1999-12-31,75.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,433.33333333333286
25,2000-01-03,75.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,433.33333333333286
26,2000-01-04,115.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,inf,633.3333333333328
27,2000-01-05,8.75,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 396.65}",-531.25,True,False,-3.65625,102.0833333333328
28,2000-01-06,8.75,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 388.75}",0.0,True,False,-1.0,102.0833333333328
29,2000-01-07,8.75,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 390.75}",0.0,True,False,,102.0833333333328
30,2000-01-10,12.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'previous_long_future': 'PLF00', 'previous_short_future': 'PLF01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 393.25}",17.5,True,False,inf,119.5833333333328
31,2000-01-11,13.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'previous_long_future': 'PLF00', 'previous_short_future': 'PLF01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 393.5}",6.25,True,False,-0.6428571428571428,125.8333333333328
32,2000-01-12,16.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'previous_long_future': 'PLF00', 'previous_short_future': 'PLF01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 397.9}",15.0,True,False,1.4,140.8333333333328
33,2000-01-13,19.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'previous_long_future': 'PLF00', 'previous_short_future': 'PLF01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 400.4}",15.0,True,False,0.0,155.8333333333328
34,2000-01-14,26.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'previous_long_future': 'PLF00', 'previous_short_future': 'PLF01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 405.15}",33.75,True,False,1.25,189.5833333333328
35,2000-01-17,26.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,189.5833333333328
36,2000-01-18,26.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 410.45}",0.0,True,False,,189.5833333333328
37,2000-01-19,28.125,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 422.575}",9.375,True,False,inf,198.9583333333328
38,2000-01-20,33.125,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 416.875}",25.0,True,False,1.6666666666666665,223.9583333333328
39,2000-01-21,33.125,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 420.375}",0.0,True,False,-1.0,223.9583333333328
40,2000-01-24,36.875,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 428.625}",18.75,True,False,inf,242.7083333333328
41,2000-01-25,38.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 434.15}",9.375,True,False,-0.5,252.0833333333328
42,2000-01-26,43.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 423.75}",25.0,True,False,1.6666666666666665,277.0833333333328
43,2000-01-27,47.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 436.1}",18.75,True,False,-0.25,295.8333333333328
44,2000-01-28,60.0,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 441.8}",62.5,True,False,2.3333333333333335,358.3333333333328
45,2000-01-31,65.0,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 442.0}",25.0,True,False,-0.6,383.3333333333328
46,2000-02-01,67.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 439.4}",12.5,True,False,-0.5,395.8333333333328
47,2000-02-02,71.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 451.95}",18.75,True,False,0.5,414.5833333333328
48,2000-02-03,71.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 460.55}",0.0,True,False,-1.0,414.5833333333328
49,2000-02-04,76.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 464.25}",25.0,True,False,inf,439.5833333333328
50,2000-02-07,76.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 459.05}",0.0,True,False,-1.0,439.5833333333328
51,2000-02-08,83.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 481.75}",37.5,True,False,inf,477.0833333333328
52,2000-02-09,106.62500000000023,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 508.275}",114.37500000000114,True,False,2.0500000000000305,591.4583333333339
53,2000-02-10,76.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 502.65}",-151.87500000000114,True,False,-2.327868852459013,439.5833333333328
54,2000-02-11,80.0,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 510.4}",18.75,True,False,-1.1234567901234558,458.3333333333328
55,2000-02-14,76.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 501.95000000000005}",-18.75,True,False,-2.0,439.5833333333328
56,2000-02-15,76.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 512.65}",0.0,True,False,-1.0,439.5833333333328
57,2000-02-16,87.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 524.9}",56.25,True,False,inf,495.8333333333328
58,2000-02-17,83.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 512.65}",-18.75,True,False,-1.3333333333333333,477.0833333333328
59,2000-02-18,63.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 490.45}",-100.0,True,False,4.333333333333333,377.0833333333328
60,2000-02-21,63.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,377.0833333333328
61,2000-02-22,63.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 496.55}",0.0,True,False,,377.0833333333328
62,2000-02-23,17.249999999999943,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 468.45}",-232.50000000000028,True,False,-inf,144.58333333333252
63,2000-02-24,63.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 455.25}",232.50000000000028,True,False,-2.0,377.0833333333328
64,2000-02-25,71.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 437.85}",37.5,True,False,-0.838709677419355,414.5833333333328
65,2000-02-28,71.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 450.85}",0.0,True,False,-1.0,414.5833333333328
66,2000-02-29,71.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 457.45}",0.0,True,False,,414.5833333333328
67,2000-03-01,63.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 454.45}",-37.5,True,False,-inf,377.0833333333328
68,2000-03-02,53.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 441.75}",-50.0,True,False,0.33333333333333326,327.0833333333328
69,2000-03-03,53.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 452.75}",0.0,True,False,-1.0,327.0833333333328
70,2000-03-06,57.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 452.6}",18.75,True,False,inf,345.8333333333328
71,2000-03-07,53.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 458.25}",-18.75,True,False,-2.0,327.0833333333328
72,2000-03-08,55.625,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 457.075}",9.375,True,False,-1.5,336.4583333333328
73,2000-03-09,53.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 457.75}",-9.375,True,False,-2.0,327.0833333333328
74,2000-03-10,53.75,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 459.95}",0.0,True,False,-1.0,327.0833333333328
75,2000-03-13,54.50000000000017,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 466.09999999999997}",3.7500000000008527,True,False,inf,330.83333333333366
76,2000-03-14,55.625,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 466.975}",5.624999999999147,True,False,0.49999999999943157,336.4583333333328
77,2000-03-15,55.625,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 467.175}",0.0,True,False,-1.0,336.4583333333328
78,2000-03-16,57.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 470.2}",9.375,True,False,inf,345.8333333333328
79,2000-03-17,61.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 472.55}",18.75,True,False,1.0,364.5833333333328
80,2000-03-20,60.124999999999886,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 475.175}",-5.625000000000568,True,False,-1.3000000000000302,358.95833333333223
81,2000-03-21,66.875,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 478.225}",33.75000000000057,True,False,-6.999999999999495,392.7083333333328
82,2000-03-22,72.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 479.3}",28.125,True,False,-0.16666666666668073,420.8333333333328
83,2000-03-23,65.0,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 465.6}",-37.5,True,False,-2.333333333333333,383.3333333333328
84,2000-03-24,64.24999999999983,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 465.85}",-3.7500000000008527,True,False,-0.8999999999999773,379.58333333333195
85,2000-03-27,57.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 464.0}",-33.74999999999915,True,False,7.999999999997726,345.8333333333328
86,2000-03-28,66.25,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 466.05}",43.75,True,False,-2.296296296296329,389.5833333333328
87,2000-03-29,62.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 462.2}",-18.75,True,False,-1.4285714285714286,370.8333333333328
88,2000-03-30,62.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 466.5}",0.0,True,False,-1.0,370.8333333333328
89,2000-03-31,70.625,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 482.275}",40.625,True,False,inf,411.4583333333328
90,2000-04-03,72.5,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 484.2}",9.375,True,False,-0.7692307692307692,420.8333333333328
91,2000-04-04,0.0,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 496.8999999999999}",-362.5,True,False,-39.666666666666664,58.3333333333328
92,2000-04-05,0.0,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 491.3999999999999}",0.0,True,False,-1.0,58.3333333333328
93,2000-04-06,0.0,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 481.5}",0.0,True,False,,58.3333333333328
94,2000-04-07,0.0,"{'long_future': 'PLJ00', 'short_future': 'PLJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 454.9666666666667}",0.0,True,False,,58.3333333333328
95,2000-04-10,9.666666666666629,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'previous_long_future': 'PLJ00', 'previous_short_future': 'PLJ01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 463.9333333333334}",48.333333333333144,True,False,inf,106.66666666666595
96,2000-04-11,19.333333333333258,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'previous_long_future': 'PLJ00', 'previous_short_future': 'PLJ01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 465.4333333333334}",48.333333333333144,True,False,0.0,154.9999999999991
97,2000-04-12,30.499999999999886,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'previous_long_future': 'PLJ00', 'previous_short_future': 'PLJ01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 467.1333333333334}",55.833333333333144,True,False,0.1551724137931041,210.83333333333223
98,2000-04-13,40.666666666666515,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'previous_long_future': 'PLJ00', 'previous_short_future': 'PLJ01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 470.6333333333334}",50.833333333333144,True,False,-0.08955223880597041,261.6666666666654
99,2000-04-14,68.33333333333314,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'previous_long_future': 'PLJ00', 'previous_short_future': 'PLJ01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 473.9333333333334}",138.33333333333314,True,False,1.7213114754098426,399.9999999999985
100,2000-04-17,68.33333333333314,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 461.4333333333334}",0.0,True,False,-1.0,399.9999999999985
101,2000-04-18,68.33333333333314,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 464.6333333333334}",0.0,True,False,,399.9999999999985
102,2000-04-19,68.33333333333314,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 458.1333333333334}",0.0,True,False,,399.9999999999985
103,2000-04-20,68.33333333333314,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 449.1333333333334}",0.0,True,False,,399.9999999999985
104,2000-04-21,68.33333333333314,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,399.9999999999985
105,2000-04-24,68.33333333333314,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 426.6333333333334}",0.0,True,False,,399.9999999999985
106,2000-04-25,61.66666666666657,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 430.6666666666667}",-33.33333333333286,True,False,-inf,366.66666666666566
107,2000-04-26,51.66666666666657,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 427.7666666666667}",-50.0,True,False,0.5000000000000213,316.66666666666566
108,2000-04-27,68.33333333333314,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 448.4333333333334}",83.33333333333286,True,False,-2.666666666666657,399.9999999999985
109,2000-04-28,106.99999999999989,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 477.3}",193.3333333333337,True,False,1.3200000000000176,593.3333333333322
110,2000-05-01,85.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 481.3}",-109.99999999999943,True,False,-1.5689655172413752,483.3333333333328
111,2000-05-02,78.33333333333343,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 467.5333333333333}",-33.33333333333286,True,False,-0.6969696969696997,449.99999999999994
112,2000-05-03,65.00000000000028,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 458.8999999999999}",-66.66666666666572,True,False,1.0,383.3333333333342
113,2000-05-04,65.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 467.2}",-1.4210854715202004e-12,True,False,-0.9999999999999787,383.3333333333328
114,2000-05-05,65.00000000000028,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 460.3999999999999}",1.4210854715202004e-12,True,False,-2.0,383.3333333333342
115,2000-05-08,65.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 462.0}",-1.4210854715202004e-12,True,False,-2.0,383.3333333333328
116,2000-05-09,65.00000000000028,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 466.3999999999999}",1.4210854715202004e-12,True,False,-2.0,383.3333333333342
117,2000-05-10,65.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 473.0}",-1.4210854715202004e-12,True,False,-2.0,383.3333333333328
118,2000-05-11,65.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 473.0}",0.0,True,False,-1.0,383.3333333333328
119,2000-05-12,65.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 471.8}",0.0,True,False,,383.3333333333328
120,2000-05-15,65.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 466.0}",0.0,True,False,,383.3333333333328
121,2000-05-16,65.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 470.5}",0.0,True,False,,383.3333333333328
122,2000-05-17,68.33333333333343,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 473.2333333333333}",16.66666666666714,True,False,inf,399.99999999999994
123,2000-05-18,71.66666666666657,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 491.4666666666667}",16.66666666666572,True,False,-8.526512829121202e-14,416.66666666666566
124,2000-05-19,78.66666666666646,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 507.2666666666667}",34.99999999999943,True,False,1.1000000000000854,451.6666666666651
125,2000-05-22,80.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 514.7}",6.666666666667709,True,False,-0.8095238095237767,458.3333333333328
126,2000-05-23,80.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 525.5}",0.0,True,False,-1.0,458.3333333333328
127,2000-05-24,90.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 530.8}",50.0,True,False,inf,508.3333333333328
128,2000-05-25,96.66666666666686,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 516.0666666666666}",33.33333333333428,True,False,-0.3333333333333144,541.6666666666671
129,2000-05-26,100.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 519.4}",16.66666666666572,True,False,-0.5000000000000426,558.3333333333328
130,2000-05-29,100.0,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,558.3333333333328
131,2000-05-30,96.66666666666686,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 526.5666666666666}",-16.66666666666572,True,False,-inf,541.6666666666671
132,2000-05-31,101.66666666666686,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 519.0666666666666}",25.0,True,False,-2.5000000000000853,566.6666666666671
133,2000-06-01,96.66666666666686,"{'long_future': 'PLN00', 'short_future': 'PLN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 520.0666666666666}",-25.0,True,False,-2.0,541.6666666666671
