,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
17,2000-02-16,-72.5,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 321.5}",-6.25,True,False,4.9999999999972715,875.0
18,2000-02-17,-72.5,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 319.0}",0.0,True,False,-1.0,875.0
19,2000-02-18,-72.5,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 320.25}",0.0,True,False,,875.0
20,2000-02-21,-72.5,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,875.0
21,2000-02-22,-72.29166666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 319.4583333333333}",1.0416666666671404,True,False,inf,876.0416666666672
22,2000-02-23,-71.875,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 312.375}",2.0833333333328596,True,False,0.9999999999986358,878.125
23,2000-02-24,-74.79166666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 312.4583333333333}",-14.58333333333286,True,False,-8.000000000001364,863.5416666666672
24,2000-02-25,-75.0,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 304.0}",-1.0416666666671404,True,False,-0.9285714285713937,862.5
25,2000-02-28,-73.33333333333343,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 300.9166666666667}",8.33333333333286,True,False,-8.999999999995907,870.8333333333328
26,2000-02-29,-97.5,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 307.5}",-120.83333333333286,True,False,-15.500000000000767,750.0
27,2000-03-01,-128.54166666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 313.4583333333333}",-155.20833333333286,True,False,0.28448275862069083,594.7916666666672
28,2000-03-02,-130.625,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 312.125}",-10.41666666666714,True,False,-0.9328859060402652,584.375
29,2000-03-03,-130.20833333333343,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 312.7916666666667}",2.0833333333328596,True,False,-1.1999999999999456,586.4583333333328
30,2000-03-06,-126.875,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 313.625}",16.66666666666714,True,False,7.000000000002046,603.125
31,2000-03-07,-128.75,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 313.5}",-9.375,True,False,-1.562499999999984,593.75
32,2000-03-08,-126.25,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 315.5}",12.5,True,False,-2.333333333333333,606.25
33,2000-03-09,-123.125,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 317.625}",15.625,True,False,0.25,621.875
34,2000-03-10,-128.54166666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 314.7083333333333}",-27.08333333333286,True,False,-2.733333333333303,594.7916666666672
35,2000-03-13,-128.75,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 317.25}",-1.0416666666671404,True,False,-0.9615384615384434,593.75
36,2000-03-14,-120.41666666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 323.0833333333333}",41.66666666666714,True,False,-40.999999999982265,635.4166666666672
37,2000-03-15,-121.66666666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 321.5833333333333}",-6.25,True,False,-1.1499999999999984,629.1666666666672
38,2000-03-16,-132.5,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 322.0}",-54.16666666666714,True,False,7.6666666666667425,575.0
39,2000-03-17,-123.54166666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 324.4583333333333}",44.79166666666714,True,False,-1.8269230769230784,619.7916666666672
40,2000-03-20,-133.54166666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 321.4583333333333}",-50.0,True,False,-2.11627906976743,569.7916666666672
41,2000-03-21,-133.75,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 316.0}",-1.0416666666671404,True,False,-0.9791666666666572,568.75
42,2000-03-22,-137.08333333333343,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 315.4166666666667}",-16.66666666666714,True,False,14.999999999993179,552.0833333333328
43,2000-03-23,-135.83333333333343,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 307.4166666666667}",6.25,True,False,-1.3749999999999893,558.3333333333328
44,2000-03-24,-134.79166666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 304.9583333333333}",5.208333333334281,True,False,-0.16666666666651508,563.5416666666671
45,2000-03-27,-133.75,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 306.25}",5.20833333333286,True,False,-2.728928194528635e-13,568.75
46,2000-03-28,-141.66666666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 302.8333333333333}",-39.58333333333286,True,False,-8.6000000000006,529.1666666666672
47,2000-03-29,-140.83333333333343,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 304.1666666666667}",4.166666666665719,True,False,-1.105263157894714,533.3333333333329
48,2000-03-30,-240.0,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-495.83333333333286,False,False,-120.00000000002694,37.50000000000006
49,2000-03-31,-237.5,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.0252100840336136,50.00000000000006
50,2000-04-03,-250.0,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-6.0,-12.499999999999943
51,2000-04-04,-260.0,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.19999999999999996,-62.49999999999994
52,2000-04-05,-261.25,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.875,-68.74999999999994
53,2000-04-06,-268.75,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,5.0,-106.24999999999994
54,2000-04-07,-237.5,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",156.25,False,False,-5.166666666666667,50.00000000000006
55,2000-04-10,-269.75,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'previous_long_future': 'KWK00', 'previous_short_future': 'KWK01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-161.25,False,False,-2.032,-111.24999999999994
56,2000-04-11,-269.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'previous_long_future': 'KWK00', 'previous_short_future': 'KWK01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",2.5,False,False,-1.0155038759689923,-108.74999999999994
57,2000-04-12,-249.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'previous_long_future': 'KWK00', 'previous_short_future': 'KWK01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",98.75,False,False,38.5,-9.999999999999943
58,2000-04-13,-224.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'previous_long_future': 'KWK00', 'previous_short_future': 'KWK01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",126.25,False,False,0.2784810126582278,116.25000000000006
59,2000-04-14,-230.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'previous_long_future': 'KWK00', 'previous_short_future': 'KWK01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-28.75,False,False,-1.2277227722772277,87.50000000000006
60,2000-04-17,-236.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.08695652173913038,56.25000000000006
61,2000-04-18,-230.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.0,87.50000000000006
62,2000-04-19,-217.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,1.0,150.00000000000006
63,2000-04-20,-232.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.2,75.00000000000006
64,2000-04-21,-232.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,75.00000000000006
65,2000-04-24,-240.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-inf,37.50000000000006
66,2000-04-25,-242.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6666666666666667,25.000000000000057
67,2000-04-26,-246.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.5,6.250000000000057
68,2000-04-27,-237.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-3.3333333333333335,50.00000000000006
69,2000-04-28,-241.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.4285714285714286,31.250000000000057
70,2000-05-01,-221.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-6.333333333333333,131.25000000000006
71,2000-05-02,-228.75,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-1.375,93.75000000000006
72,2000-05-03,-222.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.8333333333333335,125.00000000000006
73,2000-05-04,-201.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,2.4,231.25000000000006
74,2000-05-05,-207.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.2941176470588236,200.00000000000006
75,2000-05-08,-220.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,1.0,137.50000000000006
76,2000-05-09,-223.75,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.7,118.75000000000006
77,2000-05-10,-207.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,-5.333333333333333,200.00000000000006
78,2000-05-11,-202.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6923076923076923,225.00000000000006
79,2000-05-12,-213.75,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-3.25,168.75000000000006
80,2000-05-15,-223.75,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.11111111111111116,118.75000000000006
81,2000-05-16,-230.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-0.375,87.50000000000006
82,2000-05-17,-237.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,0.19999999999999996,50.00000000000006
83,2000-05-18,-255.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,1.3333333333333335,-37.49999999999994
84,2000-05-19,-210.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-3.5714285714285716,187.50000000000006
85,2000-05-22,-222.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.2777777777777777,125.00000000000006
86,2000-05-23,-221.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.1,131.25000000000006
87,2000-05-24,-225.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,112.50000000000006
88,2000-05-25,-212.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-4.333333333333334,175.00000000000006
89,2000-05-26,-217.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.4,150.00000000000006
90,2000-05-29,-217.5,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,150.00000000000006
91,2000-05-30,-208.75,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,inf,193.75000000000006
92,2000-05-31,-201.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.1428571428571429,231.25000000000006
93,2000-06-01,-215.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-2.833333333333333,162.50000000000006
94,2000-06-02,-208.75,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.4545454545454546,193.75000000000006
95,2000-06-05,-215.0,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.0,162.50000000000006
96,2000-06-06,-221.25,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.0,131.25000000000006
97,2000-06-07,-203.75,"{'long_future': 'KWN00', 'short_future': 'KWN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-3.8,218.75000000000006
98,2000-06-08,-213.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'previous_long_future': 'KWN00', 'previous_short_future': 'KWN01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-46.25,False,False,-1.5285714285714285,172.50000000000006
99,2000-06-09,-205.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'previous_long_future': 'KWN00', 'previous_short_future': 'KWN01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",36.25,False,False,-1.7837837837837838,208.75000000000006
100,2000-06-12,-215.25,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'previous_long_future': 'KWN00', 'previous_short_future': 'KWN01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-47.5,False,False,-2.310344827586207,161.25000000000006
101,2000-06-13,-204.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'previous_long_future': 'KWN00', 'previous_short_future': 'KWN01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",53.75,False,False,-2.1315789473684212,215.00000000000006
102,2000-06-14,-205.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'previous_long_future': 'KWN00', 'previous_short_future': 'KWN01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-2.5,False,False,-1.0465116279069768,212.50000000000006
103,2000-06-15,-206.25,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,1.5,206.25000000000006
104,2000-06-16,-210.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,2.0,187.50000000000006
105,2000-06-19,-202.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-3.0,225.00000000000006
106,2000-06-20,-177.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,2.3333333333333335,350.00000000000006
107,2000-06-21,-160.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-0.30000000000000004,437.50000000000006
108,2000-06-22,-163.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.2142857142857142,418.75000000000006
109,2000-06-23,-185.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,4.666666666666667,312.50000000000006
110,2000-06-26,-166.25,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,-1.8823529411764706,406.25000000000006
111,2000-06-27,-162.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.8,425.00000000000006
112,2000-06-28,-166.25,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.0,406.25000000000006
113,2000-06-29,-160.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.666666666666667,437.50000000000006
114,2000-06-30,-215.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,-9.8,162.50000000000006
115,2000-07-03,-222.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.8636363636363636,125.00000000000006
116,2000-07-04,-222.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,125.00000000000006
117,2000-07-05,-215.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,inf,162.50000000000006
118,2000-07-06,-188.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",131.25,False,False,2.5,293.75000000000006
119,2000-07-07,-188.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,293.75000000000006
120,2000-07-10,-188.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,293.75000000000006
121,2000-07-11,-198.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,243.75000000000006
122,2000-07-12,-203.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5,218.75000000000006
123,2000-07-13,-195.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-2.75,262.50000000000006
124,2000-07-14,-227.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,-4.714285714285714,100.00000000000006
125,2000-07-17,-242.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.5384615384615384,25.000000000000057
126,2000-07-18,-245.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.8333333333333334,12.500000000000057
127,2000-07-19,-231.25,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-6.5,81.25000000000006
128,2000-07-20,-225.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.5454545454545454,112.50000000000006
129,2000-07-21,-215.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.6000000000000001,162.50000000000006
130,2000-07-24,-231.25,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-2.625,81.25000000000006
131,2000-07-25,-233.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.8461538461538461,68.75000000000006
132,2000-07-26,-238.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,1.0,43.75000000000006
133,2000-07-27,-230.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-2.75,87.50000000000006
134,2000-07-28,-253.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-118.75,False,False,-3.7142857142857144,-31.249999999999943
