,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
36,2005-12-13,-33.034615384615336,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'previous_long_future': 'XBF06', 'previous_short_future': 'XBF07', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 180.03615384615384}",-11.82692307692264,True,False,-1.2419354838709593,-228.42307692307676
37,2005-12-14,-34.369230769230796,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'previous_long_future': 'XBF06', 'previous_short_future': 'XBF07', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 178.44384615384615}",-6.6730769230773035,True,False,-0.4357723577235242,-235.09615384615407
38,2005-12-15,-25.21153846153851,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 175.0423076923077}",45.78846153846143,True,False,-7.8616714697402275,-189.30769230769263
39,2005-12-16,-34.78846153846163,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 170.8476923076923}",-47.884615384615614,True,False,-2.045779084418319,-237.19230769230825
40,2005-12-19,-41.24615384615382,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 167.76923076923077}",-32.28846153846092,True,False,-0.325702811244996,-269.48076923076917
41,2005-12-20,-41.57692307692315,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 167.44538461538463}",-1.653846153846672,True,False,-0.9487790351399472,-271.1346153846158
42,2005-12-21,-41.57692307692301,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 169.2053846153846}",7.105427357601002e-13,True,False,-1.0000000000004297,-271.13461538461513
43,2005-12-22,-42.903846153846104,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 169.64076923076922}",-6.634615384615472,True,False,-9337391054345.0,-277.7692307692306
44,2005-12-23,-41.34615384615387,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 170.31923076923078}",7.788461538461178,True,False,-2.173913043478191,-269.9807692307694
45,2005-12-26,-41.34615384615387,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-269.9807692307694
46,2005-12-27,-41.346153846153726,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 167.60923076923075}",7.105427357601002e-13,True,False,inf,-269.9807692307687
47,2005-12-28,-44.80769230769212,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 173.57153846153844}",-17.30769230769198,True,False,-24358411446115.0,-287.2884615384607
48,2005-12-29,-44.692307692307764,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 179.67846153846156}",0.576923076921787,True,False,-1.0333333333332595,-286.7115384615389
49,2005-12-30,-43.884615384615415,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 185.27692307692308}",4.038461538461746,True,False,6.000000000016011,-282.67307692307713
50,2006-01-02,-43.884615384615415,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-282.67307692307713
51,2006-01-03,-46.666666666666714,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 187.95333333333335}",-13.910256410256494,True,False,-inf,-296.5833333333336
52,2006-01-04,-41.32083333333341,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 190.71416666666667}",26.729166666666515,True,False,-2.921543778801821,-269.8541666666671
53,2006-01-05,-38.854166666666714,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 189.47083333333333}",12.333333333333485,True,False,-0.5385814497271936,-257.5208333333336
54,2006-01-06,-33.91666666666666,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 191.33333333333334}",24.687500000000284,True,False,1.0016891891891877,-232.83333333333331
55,2006-01-09,-38.670833333333206,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'previous_long_future': 'XBG06', 'previous_short_future': 'XBG07', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 188.21416666666664}",-23.770833333332746,True,False,-1.9628691983122013,-256.60416666666606
56,2006-01-10,-40.312500000000085,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'previous_long_future': 'XBG06', 'previous_short_future': 'XBG07', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 187.26250000000002}",-8.208333333334394,True,False,-0.6546888694127426,-264.81250000000045
57,2006-01-11,-42.90833333333359,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'previous_long_future': 'XBG06', 'previous_short_future': 'XBG07', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 186.69166666666672}",-12.97916666666751,True,False,0.5812182741115735,-277.791666666668
58,2006-01-12,-39.60416666666677,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'previous_long_future': 'XBG06', 'previous_short_future': 'XBG07', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 187.17083333333335}",16.52083333333408,True,False,-2.272873194221484,-261.27083333333394
59,2006-01-13,-33.291666666666515,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'previous_long_future': 'XBG06', 'previous_short_future': 'XBG07', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 187.76833333333332}",31.56250000000128,True,False,0.910466582597721,-229.70833333333266
60,2006-01-16,-33.291666666666515,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-229.70833333333266
61,2006-01-17,-29.3958333333336,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.87916666666672}",19.479166666664582,True,False,inf,-210.22916666666808
62,2006-01-18,-34.312499999999915,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 190.36249999999998}",-24.58333333333158,True,False,-2.2620320855615423,-234.81249999999966
63,2006-01-19,-43.400000000000034,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.15}",-45.4375000000006,True,False,0.8483050847459188,-280.2500000000002
64,2006-01-20,-48.03333333333342,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 196.10666666666668}",-23.166666666666913,True,False,-0.4901421366345726,-303.41666666666714
65,2006-01-23,-52.77083333333351,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.0541666666667}",-23.687500000000483,True,False,0.022482014388499172,-327.10416666666765
66,2006-01-24,-56.37500000000003,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.215}",-18.020833333332575,True,False,-0.23922603342133164,-345.1250000000002
67,2006-01-25,-71.3958333333332,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 188.23916666666665}",-75.10416666666586,True,False,3.167630057803599,-420.22916666666606
68,2006-01-26,-72.02083333333334,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 190.83416666666668}",-3.1250000000007105,True,False,-0.9583911234396573,-423.35416666666674
69,2006-01-27,-72.35416666666666,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.61083333333332}",-1.666666666666572,True,False,-0.4666666666668182,-425.0208333333333
70,2006-01-30,-70.70833333333326,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 198.13166666666666}",8.229166666666998,True,False,-5.93750000000048,-416.7916666666663
71,2006-01-31,-74.00416666666672,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.88083333333336}",-16.47916666666731,True,False,-3.002531645569618,-433.2708333333336
72,2006-02-01,-94.54166666666666,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.25833333333333}",-102.68749999999969,True,False,5.231352718078119,-535.9583333333333
73,2006-02-02,-102.0416666666668,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 189.33833333333337}",-37.50000000000071,True,False,-0.6348143639683426,-573.4583333333339
74,2006-02-03,-109.54166666666652,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.0783333333333}",-37.49999999999858,True,False,-5.684341886080802e-14,-610.9583333333326
75,2006-02-06,-123.02083333333329,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 190.82416666666666}",-67.39583333333385,True,False,0.7972222222223042,-678.3541666666664
76,2006-02-07,-125.81250000000011,"{'long_future': 'XBH06', 'short_future': 'XBH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 186.56250000000003}",-13.958333333334139,True,False,-0.7928902627511488,-692.3125000000006
77,2006-02-08,-96.74999999999994,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'previous_long_future': 'XBH06', 'previous_short_future': 'XBH07', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 183.26}",145.31250000000085,True,False,-11.41044776119349,-546.9999999999998
78,2006-02-09,-63.70833333333322,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'previous_long_future': 'XBH06', 'previous_short_future': 'XBH07', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 180.75166666666664}",165.2083333333336,True,False,0.13691756272400957,-381.7916666666662
79,2006-02-10,-40.85416666666666,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'previous_long_future': 'XBH06', 'previous_short_future': 'XBH07', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 176.02083333333334}",114.27083333333283,True,False,-0.3083228247162715,-267.52083333333337
80,2006-02-13,-2.7916666666664582,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'previous_long_future': 'XBH06', 'previous_short_future': 'XBH07', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 173.1583333333333}",190.312500000001,True,False,0.6654512306290041,-77.20833333333238
81,2006-02-14,33.14583333333317,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'previous_long_future': 'XBH06', 'previous_short_future': 'XBH07', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 168.98083333333338}",179.68749999999815,True,False,-0.055829228243036044,102.47916666666578
82,2006-02-15,34.2291666666668,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 165.25416666666663}",5.416666666668135,True,False,-0.9698550724637597,107.89583333333391
83,2006-02-16,30.104166666666714,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 170.80916666666667}",-20.625000000000426,True,False,-4.8076923076913545,87.27083333333348
84,2006-02-17,23.062499999999915,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 175.25750000000002}",-35.208333333334,True,False,0.7070707070707039,52.06249999999949
85,2006-02-20,23.062499999999915,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,52.06249999999949
86,2006-02-21,15.054166666666617,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 175.05916666666667}",-40.04166666666649,True,False,-inf,12.020833333333002
87,2006-02-22,13.687499999999915,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 171.5525}",-6.833333333333513,True,False,-0.8293444328824089,5.187499999999488
88,2006-02-23,16.041666666666714,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 172.80166666666665}",11.770833333333997,True,False,-2.7225609756098077,16.958333333333485
89,2006-02-24,12.958333333333343,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 177.37833333333333}",-15.416666666666856,True,False,-2.309734513274279,1.5416666666666288
90,2006-02-27,6.624999999999943,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 171.875}",-31.666666666667,True,False,1.0540540540540504,-30.12500000000037
91,2006-02-28,5.437500000000028,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 176.8425}",-5.937499999999574,True,False,-0.8125000000000154,-36.06249999999994
92,2006-03-01,-3.499999999999801,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 180.68999999999997}",-44.68749999999915,True,False,6.526315789474081,-80.74999999999909
93,2006-03-02,4.937500000000199,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 185.26249999999996}",42.1875,True,False,-1.944055944055962,-38.56249999999909
94,2006-03-03,12.312500000000028,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 187.3475}",36.87499999999915,True,False,-0.1259259259259461,-1.6874999999999432
95,2006-03-06,7.687499999999972,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 182.5625}",-23.125000000000284,True,False,-1.627118644067819,-24.812500000000227
96,2006-03-07,9.895833333333144,"{'long_future': 'XBJ06', 'short_future': 'XBJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 183.37083333333337}",11.041666666665861,True,False,-1.4774774774774369,-13.770833333334366
97,2006-03-08,16.45833333333354,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'previous_long_future': 'XBJ06', 'previous_short_future': 'XBJ07', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 180.33833333333328}",32.81250000000199,True,False,1.9716981132079443,19.041666666667624
98,2006-03-09,25.770833333333456,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'previous_long_future': 'XBJ06', 'previous_short_future': 'XBJ07', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 179.2458333333333}",46.562499999999574,True,False,0.4190476190475201,65.6041666666672
99,2006-03-10,26.874999999999886,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'previous_long_future': 'XBJ06', 'previous_short_future': 'XBJ07', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 177.07500000000002}",5.520833333332149,True,False,-0.8814317673378319,71.12499999999935
100,2006-03-13,27.374999999999915,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'previous_long_future': 'XBJ06', 'previous_short_future': 'XBJ07', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 182.32500000000002}",2.500000000000142,True,False,-0.5471698113206318,73.62499999999949
101,2006-03-14,37.10416666666674,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'previous_long_future': 'XBJ06', 'previous_short_future': 'XBJ07', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 188.21916666666664}",48.64583333333414,True,False,18.45833333333255,122.27083333333363
102,2006-03-15,38.75000000000014,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 184.04999999999998}",8.229166666666998,True,False,-0.8308351177730152,130.50000000000063
103,2006-03-16,38.916666666666515,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 187.8666666666667}",0.8333333333318649,True,False,-0.8987341772153724,131.3333333333325
104,2006-03-17,38.91666666666666,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 186.21666666666667}",7.105427357601002e-13,True,False,-0.9999999999991473,131.3333333333332
105,2006-03-20,38.39583333333337,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 180.30083333333332}",-2.60416666666643,True,False,-3665038759254.0,128.72916666666677
106,2006-03-21,36.83333333333337,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 182.88333333333333}",-7.8125,True,False,2.0000000000002727,120.91666666666677
107,2006-03-22,33.04166666666674,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 178.99166666666665}",-18.958333333333144,True,False,1.4266666666666423,101.95833333333363
108,2006-03-23,33.2083333333334,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 186.00833333333333}",0.833333333333286,True,False,-1.0439560439560418,102.79166666666691
109,2006-03-24,43.35416666666674,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 188.32916666666665}",50.729166666666714,True,False,59.87500000000352,153.52083333333363
110,2006-03-27,42.395833333333286,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 189.22083333333333}",-4.7916666666672825,True,False,-1.0944558521560694,148.72916666666634
111,2006-03-28,54.229166666666515,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.5041666666667}",59.166666666666146,True,False,-13.347826086954827,207.8958333333325
112,2006-03-29,58.16666666666677,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 196.16666666666666}",19.68750000000128,True,False,-0.6672535211267361,227.58333333333377
113,2006-03-30,58.08333333333323,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 196.43333333333337}",-0.4166666666677088,True,False,-1.0211640211640727,227.16666666666606
114,2006-03-31,53.729166666666686,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 196.05416666666667}",-21.770833333332718,True,False,51.24999999986784,205.39583333333334
115,2006-04-03,57.7291666666666,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.57416666666668}",19.999999999999574,True,False,-1.918660287081346,225.39583333333292
116,2006-04-04,57.666666666666515,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 194.7166666666667}",-0.3125000000004263,True,False,-1.0156250000000218,225.0833333333325
117,2006-04-05,63.49999999999994,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 197.9}",29.16666666666714,True,False,-94.33333333320752,254.24999999999963
118,2006-04-06,75.7083333333334,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.2483333333333}",61.04166666666728,True,False,1.09285714285713,315.2916666666669
119,2006-04-07,70.3416666666665,"{'long_future': 'XBK06', 'short_future': 'XBK07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 198.4416666666667}",-26.833333333334508,True,False,-1.4395904436860216,288.4583333333324
