,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
55,1999-06-03,-10.09999999999998,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999076,False,False,-0.35714285714285354,2.000000000000135
56,1999-06-04,-9.499999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.999999999999936,False,False,-2.3333333333333597,5.000000000000071
57,1999-06-07,-8.249999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,1.083333333333378,11.250000000000071
58,1999-06-08,-9.649999999999999,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000028,False,False,-2.1200000000000045,4.250000000000043
59,1999-06-09,-9.499999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,-1.1071428571428608,5.000000000000071
60,1999-06-10,-10.399999999999991,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,-6.999999999999763,0.5000000000000782
61,1999-06-11,-11.149999999999984,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,-0.1666666666666733,-3.2499999999998863
62,1999-06-14,-11.849999999999987,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,-0.066666666666654,-6.7499999999999005
63,1999-06-15,-11.34999999999998,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,-1.7142857142857215,-4.249999999999865
64,1999-06-16,-14.750000000000014,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.00000000000017,False,False,-7.799999999999971,-21.250000000000036
65,1999-06-17,-13.249999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000107,False,False,-1.441176470588237,-13.749999999999929
66,1999-06-18,-12.5,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,-0.5000000000000118,-9.999999999999964
67,1999-06-21,-14.000000000000021,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000107,False,False,-3.0000000000000475,-17.50000000000007
68,1999-06-22,-12.349999999999994,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.250000000000135,False,False,-2.1000000000000023,-9.249999999999936
69,1999-06-23,-13.65000000000002,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.500000000000128,False,False,-1.7878787878787905,-15.750000000000064
70,1999-06-24,-13.349999999999973,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000002345,False,False,-1.2307692307692624,-14.24999999999983
71,1999-06-25,-13.550000000000004,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000001563,False,False,-1.6666666666666665,-15.249999999999986
72,1999-06-28,-17.59999999999998,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.24999999999988,False,False,19.249999999996714,-35.499999999999865
73,1999-06-29,-17.45000000000001,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999998508,False,False,-1.0370370370370299,-34.750000000000014
74,1999-06-30,-15.100000000000016,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.749999999999972,False,False,14.666666666669746,-23.000000000000043
75,1999-07-01,-17.5,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.999999999999922,False,False,-2.021276595744677,-34.999999999999964
76,1999-07-02,-16.999999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,-1.2083333333333377,-32.49999999999993
77,1999-07-05,-16.999999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-32.49999999999993
78,1999-07-06,-16.700000000000017,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4999999999998792,False,False,inf,-31.00000000000005
79,1999-07-07,-17.699999999999996,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999893,False,False,-4.333333333333531,-35.99999999999994
80,1999-07-08,-17.749999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,-0.9500000000000088,-36.24999999999989
81,1999-07-09,-20.09999999999998,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.749999999999972,False,False,46.00000000000924,-47.999999999999865
82,1999-07-12,-21.25,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.7500000000000995,False,False,-0.5106382978723307,-53.749999999999964
83,1999-07-13,-19.60000000000001,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.249999999999957,False,False,-2.43478260869562,-45.50000000000001
84,1999-07-14,-20.700000000000003,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.499999999999972,False,False,-1.6666666666666665,-50.99999999999998
85,1999-07-15,-19.849999999999994,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.250000000000043,False,False,-1.7727272727272845,-46.749999999999936
86,1999-07-16,-19.250000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.999999999999936,False,False,-0.2941176470588457,-43.75
87,1999-07-19,-19.250000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-43.75
88,1999-07-20,-20.35,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.499999999999972,False,False,-inf,-49.24999999999997
89,1999-07-21,-18.999999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.750000000000078,False,False,-2.227272727272748,-42.49999999999989
90,1999-07-22,-20.249999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.9259259259259152,-48.74999999999989
91,1999-07-23,-18.099999999999987,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.749999999999993,False,False,-2.719999999999999,-37.9999999999999
92,1999-07-26,-19.499999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000028,False,False,-1.6511627906976774,-44.99999999999993
93,1999-07-27,-18.999999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,-1.3571428571428608,-42.49999999999989
94,1999-07-28,-20.199999999999996,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.00000000000005,False,False,-3.3999999999999857,-48.49999999999994
95,1999-07-29,-18.599999999999994,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.000000000000007,False,False,-2.3333333333333233,-40.499999999999936
96,1999-07-30,-15.100000000000016,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999893,False,False,1.187499999999985,-23.000000000000043
97,1999-08-02,-17.40000000000002,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.500000000000021,False,False,-1.6571428571428624,-34.500000000000064
98,1999-08-03,-17.5,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4999999999999005,False,False,-0.9565217391304435,-34.999999999999964
99,1999-08-04,-16.499999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-11.000000000002132,-29.999999999999893
100,1999-08-05,-16.499999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-29.999999999999893
101,1999-08-06,-16.25,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,-28.749999999999964
102,1999-08-09,-15.249999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,3.000000000000284,-23.749999999999893
103,1999-08-10,-18.30000000000002,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.250000000000163,False,False,-4.049999999999989,-39.00000000000006
104,1999-08-11,-19.00000000000002,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,-0.77049180327869,-42.50000000000007
105,1999-08-12,-17.15,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.250000000000114,False,False,-3.6428571428571646,-33.24999999999996
106,1999-08-13,-15.700000000000003,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.249999999999979,False,False,-0.2162162162162281,-25.99999999999998
107,1999-08-16,-17.80000000000001,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.500000000000043,False,False,-2.448275862068976,-36.50000000000002
108,1999-08-17,-16.25,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.750000000000057,False,False,-1.7380952380952404,-28.749999999999964
109,1999-08-18,-15.999999999999979,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000001066,False,False,-0.8387096774193423,-27.499999999999858
110,1999-08-19,-17.200000000000024,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.000000000000227,False,False,-5.7999999999997724,-33.500000000000085
111,1999-08-20,-18.599999999999994,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.999999999999851,False,False,0.16666666666659768,-40.499999999999936
112,1999-08-23,-20.050000000000026,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.250000000000156,False,False,0.03571428571433022,-47.75000000000009
113,1999-08-24,-19.499999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.7500000000001634,False,False,-1.3793103448276005,-44.99999999999993
114,1999-08-25,-20.0,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,-1.9090909090908679,-47.499999999999964
115,1999-08-26,-18.349999999999973,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.250000000000135,False,False,-4.300000000000007,-39.24999999999983
116,1999-08-27,-20.99999999999998,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.250000000000028,False,False,-2.6060606060605833,-52.49999999999986
117,1999-08-30,-21.650000000000027,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.2500000000002416,False,False,-0.7547169811320578,-55.7500000000001
118,1999-08-31,-21.149999999999984,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-1.7692307692307776,-53.249999999999886
119,1999-09-01,-20.650000000000013,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.4210854715202004e-13,-50.75000000000003
120,1999-09-02,-21.000000000000014,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,-1.7000000000000426,-52.500000000000036
121,1999-09-03,-20.0,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-3.857142857142886,-47.499999999999964
122,1999-09-06,-20.0,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-47.499999999999964
123,1999-09-07,-18.599999999999994,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.000000000000028,False,False,inf,-40.499999999999936
124,1999-09-08,-19.849999999999994,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.8928571428571392,-46.749999999999936
125,1999-09-09,-19.60000000000001,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.1999999999999886,-45.50000000000001
126,1999-09-10,-16.55000000000001,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.249999999999986,False,False,11.200000000000681,-30.25000000000002
127,1999-09-13,-15.649999999999977,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.5000000000001705,False,False,-0.7049180327868738,-25.74999999999985
128,1999-09-14,-16.25,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.0000000000001137,False,False,-1.6666666666666665,-28.749999999999964
129,1999-09-15,-18.75,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,3.166666666666509,-41.249999999999964
130,1999-09-16,-19.60000000000001,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.250000000000043,False,False,-0.6599999999999966,-45.50000000000001
