,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
55,1999-08-13,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,25.0
56,1999-08-16,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,inf,150.0
57,1999-08-17,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.4,225.0
58,1999-08-18,-780.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-2.333333333333333,125.0
59,1999-08-19,-780.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,125.0
60,1999-08-20,-795.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,50.0
61,1999-08-23,-785.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.6666666666666665,100.0
62,1999-08-24,-785.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,100.0
63,1999-08-25,-785.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,100.0
64,1999-08-26,-785.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,100.0
65,1999-08-27,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,25.0
66,1999-08-30,-785.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.0,100.0
67,1999-08-31,-785.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,100.0
68,1999-09-01,-785.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,100.0
69,1999-09-02,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,150.0
70,1999-09-03,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,150.0
71,1999-09-06,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,150.0
72,1999-09-07,-780.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,125.0
73,1999-09-08,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-5.0,225.0
74,1999-09-09,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,225.0
75,1999-09-10,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,225.0
76,1999-09-13,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,150.0
77,1999-09-14,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.3333333333333333,175.0
78,1999-09-15,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,1.0,225.0
79,1999-09-16,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,225.0
80,1999-09-17,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,150.0
81,1999-09-20,-755.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-2.333333333333333,250.0
82,1999-09-21,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.25,225.0
83,1999-09-22,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,200.0
84,1999-09-23,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.0,225.0
85,1999-09-24,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,1.0,275.0
86,1999-09-27,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,275.0
87,1999-09-28,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,275.0
88,1999-09-29,-740.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,325.0
89,1999-09-30,-725.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,0.5,400.0
90,1999-10-01,-735.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.6666666666666665,350.0
91,1999-10-04,-730.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,375.0
92,1999-10-05,-740.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.0,325.0
93,1999-10-06,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,0.0,275.0
94,1999-10-07,-755.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5,250.0
95,1999-10-08,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,1.0,200.0
96,1999-10-11,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,225.0
97,1999-10-12,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,225.0
98,1999-10-13,-745.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,inf,300.0
99,1999-10-14,-745.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,300.0
100,1999-10-15,-755.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,250.0
101,1999-10-18,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,0.0,200.0
102,1999-10-19,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,200.0
103,1999-10-20,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,200.0
104,1999-10-21,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,200.0
105,1999-10-22,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,150.0
106,1999-10-25,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,1.5,25.0
107,1999-10-26,-785.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.6,100.0
108,1999-10-27,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,0.0,175.0
109,1999-10-28,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6666666666666667,200.0
110,1999-10-29,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.0,150.0
111,1999-11-01,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,150.0
112,1999-11-02,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,150.0
113,1999-11-03,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,175.0
114,1999-11-04,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,150.0
115,1999-11-05,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,150.0
116,1999-11-08,-780.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,125.0
117,1999-11-09,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-3.0,175.0
118,1999-11-10,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,175.0
119,1999-11-11,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,175.0
120,1999-11-12,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,175.0
121,1999-11-15,-780.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,125.0
122,1999-11-16,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,150.0
123,1999-11-17,-735.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,7.0,350.0
124,1999-11-18,-730.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.875,375.0
125,1999-11-19,-715.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,2.0,450.0
126,1999-11-22,-725.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.6666666666666665,400.0
127,1999-11-23,-725.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,400.0
128,1999-11-24,-730.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,375.0
129,1999-11-25,-730.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,375.0
130,1999-11-26,-730.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,375.0
131,1999-11-29,-735.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,350.0
132,1999-11-30,-745.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,1.0,300.0
133,1999-12-01,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5,275.0
134,1999-12-02,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,275.0
135,1999-12-03,-745.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,300.0
136,1999-12-06,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,275.0
137,1999-12-07,-755.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,250.0
138,1999-12-08,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,2.0,175.0
139,1999-12-09,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-2.333333333333333,275.0
140,1999-12-10,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-2.25,150.0
141,1999-12-13,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.4,200.0
142,1999-12-14,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,0.5,275.0
143,1999-12-15,-745.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6666666666666667,300.0
144,1999-12-16,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,275.0
145,1999-12-17,-755.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,250.0
146,1999-12-20,-755.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,250.0
147,1999-12-21,-755.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,250.0
148,1999-12-22,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-inf,150.0
149,1999-12-23,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.5,200.0
150,1999-12-24,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,200.0
151,1999-12-27,-755.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,250.0
152,1999-12-28,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-3.0,150.0
153,1999-12-29,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,150.0
154,1999-12-30,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,150.0
