,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
22,2000-02-07,506.5,547.5,,541.25,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-205.0,-375.0,0.5,-2250.0
23,2000-02-08,510.0,,500.25,542.5,4,5,1,1,True,"{'long_future': 'S K00', 'short_future': 'S K01', 'previous_long_future': 'S H00', 'previous_short_future': 'S H01', 'event': {'rolling_over': 1}}",-739.75,-26737.5,70.3,-28987.5
24,2000-02-09,513.25,,503.75,546.0,3,5,2,2,True,"{'long_future': 'S K00', 'short_future': 'S K01', 'previous_long_future': 'S H00', 'previous_short_future': 'S H01', 'event': {'rolling_over': 2}}",-1282.25,-27125.0,0.01449275362318847,-56112.5
25,2000-02-10,522.0,,513.0,553.5,2,5,3,3,True,"{'long_future': 'S K00', 'short_future': 'S K01', 'previous_long_future': 'S H00', 'previous_short_future': 'S H01', 'event': {'rolling_over': 3}}",-1815.0,-26637.5,-0.01797235023041477,-82750.0
26,2000-02-11,515.0,,505.25,548.5,1,5,4,4,True,"{'long_future': 'S K00', 'short_future': 'S K01', 'previous_long_future': 'S H00', 'previous_short_future': 'S H01', 'event': {'rolling_over': 4}}",-2395.5,-29025.0,0.08962928202721732,-111775.0
27,2000-02-14,514.75,,505.0,548.0,0,5,5,5,True,"{'long_future': 'S K00', 'short_future': 'S K01', 'previous_long_future': 'S H00', 'previous_short_future': 'S H01', 'event': {'rolling_over': 5}}",-2952.5,-27850.0,-0.040482342807924176,-139625.0
28,2000-02-15,517.75,,508.75,549.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-148.75,140187.5,-6.033662477558348,562.5
29,2000-02-16,517.0,,507.5,548.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-152.5,-187.5,-1.0013374944271065,375.0
30,2000-02-17,517.75,,508.0,549.75,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-148.75,187.5,-2.0,562.5
31,2000-02-18,524.5,,514.5,555.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-115.0,1687.5,8.0,2250.0
32,2000-02-21,,,,,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-115.0,0.0,-1.0,2250.0
33,2000-02-22,522.5,,513.0,553.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-125.0,-500.0,-inf,1750.0
34,2000-02-23,508.25,,499.75,539.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-196.25,-3562.5,6.125,-1812.5
35,2000-02-24,513.75,,504.5,541.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-168.75,1375.0,-1.3859649122807016,-437.5
36,2000-02-25,505.5,,497.0,532.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-210.0,-2062.5,-2.5,-2500.0
37,2000-02-28,506.25,,497.75,534.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-206.25,187.5,-1.0909090909090908,-2312.5
38,2000-02-29,511.0,,501.25,542.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-182.5,1187.5,5.333333333333333,-1125.0
39,2000-03-01,506.25,,,539.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-206.25,-1187.5,-2.0,-2312.5
40,2000-03-02,510.5,,,539.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': True}",-185.0,1062.5,-1.8947368421052633,-1250.0
41,2000-03-03,513.0,546.5,,542.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-167.5,875.0,-0.17647058823529416,-375.0
42,2000-03-06,517.25,550.0,,545.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-163.75,187.5,-0.7857142857142857,-187.5
43,2000-03-07,511.5,546.5,,542.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-175.0,-562.5,-4.0,-750.0
44,2000-03-08,515.5,552.25,,546.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-183.75,-437.5,-0.2222222222222222,-1187.5
45,2000-03-09,516.5,553.5,,548.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-185.0,-62.5,-0.8571428571428572,-1250.0
46,2000-03-10,509.75,546.5,,541.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-183.75,62.5,-2.0,-1187.5
47,2000-03-13,523.0,558.0,,553.75,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-175.0,437.5,6.0,-750.0
48,2000-03-14,530.0,568.0,,563.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-190.0,-750.0,-2.7142857142857144,-1500.0
49,2000-03-15,525.0,566.0,,560.75,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-205.0,-750.0,0.0,-2250.0
50,2000-03-16,525.5,564.0,,561.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-192.5,625.0,-1.8333333333333335,-1625.0
51,2000-03-17,537.5,576.5,,574.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-195.0,-125.0,-1.2,-1750.0
52,2000-03-20,525.75,567.75,,563.75,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-210.0,-750.0,5.0,-2500.0
53,2000-03-21,526.75,567.75,,564.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-205.0,250.0,-1.3333333333333333,-2250.0
54,2000-03-22,531.0,573.5,,569.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-212.5,-375.0,-2.5,-2625.0
55,2000-03-23,522.0,566.5,,561.75,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-222.5,-500.0,0.33333333333333326,-3125.0
56,2000-03-24,530.75,571.25,,568.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-202.5,1000.0,-3.0,-2125.0
57,2000-03-27,531.5,574.5,,569.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-215.0,-625.0,-1.625,-2750.0
58,2000-03-28,526.5,568.0,,563.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-207.5,375.0,-1.6,-2375.0
59,2000-03-29,529.0,570.0,,564.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-205.0,125.0,-0.6666666666666667,-2250.0
60,2000-03-30,537.5,577.0,,573.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-197.5,375.0,2.0,-1875.0
61,2000-03-31,545.5,584.25,,581.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-193.75,187.5,-0.5,-1687.5
62,2000-04-03,546.5,588.0,,585.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-207.5,-687.5,-4.666666666666666,-2375.0
63,2000-04-04,538.5,581.75,,577.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-216.25,-437.5,-0.36363636363636365,-2812.5
64,2000-04-05,543.0,586.5,,581.5,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-217.5,-62.5,-0.8571428571428572,-2875.0
65,2000-04-06,531.0,574.5,,570.75,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-217.5,0.0,-1.0,-2875.0
66,2000-04-07,538.75,579.0,,578.0,5,5,0,0,False,"{'long_future': 'S K00', 'short_future': 'S K01', 'event': 'base', 'missing_price_flag': False}",-201.25,812.5,inf,-2062.5
67,2000-04-10,544.0,578.0,532.0,574.5,4,4,1,1,True,"{'long_future': 'S N00', 'short_future': 'S N01', 'previous_long_future': 'S K00', 'previous_short_future': 'S K01', 'event': {'rolling_over': 1}}",-178.5,1137.5,0.3999999999999999,-925.0
68,2000-04-11,539.5,573.5,528.0,569.5,3,3,2,2,True,"{'long_future': 'S N00', 'short_future': 'S N01', 'previous_long_future': 'S K00', 'previous_short_future': 'S K01', 'event': {'rolling_over': 2}}",-185.0,-325.0,-1.2857142857142856,-1250.0
69,2000-04-12,549.5,582.0,537.5,577.75,2,2,3,3,True,"{'long_future': 'S N00', 'short_future': 'S N01', 'previous_long_future': 'S K00', 'previous_short_future': 'S K01', 'event': {'rolling_over': 3}}",-185.75,-37.5,-0.8846153846153846,-1287.5
70,2000-04-13,550.75,584.0,538.25,580.5,1,1,4,4,True,"{'long_future': 'S N00', 'short_future': 'S N01', 'previous_long_future': 'S K00', 'previous_short_future': 'S K01', 'event': {'rolling_over': 4}}",-202.25,-825.0,21.0,-2112.5
71,2000-04-14,544.5,579.0,532.5,575.0,0,0,5,5,True,"{'long_future': 'S N00', 'short_future': 'S N01', 'previous_long_future': 'S K00', 'previous_short_future': 'S K01', 'event': {'rolling_over': 5}}",-212.5,-512.5,-0.3787878787878788,-2625.0
72,2000-04-17,544.0,578.0,531.5,575.25,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-170.0,2125.0,-5.146341463414634,-500.0
73,2000-04-18,547.0,581.5,534.0,578.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-172.5,-125.0,-1.0588235294117647,-625.0
74,2000-04-19,550.75,585.5,537.5,581.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-173.75,-62.5,-0.5,-687.5
75,2000-04-20,549.0,582.5,536.25,580.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-167.5,312.5,-6.0,-375.0
76,2000-04-21,,,,,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': True}",-167.5,0.0,-1.0,-375.0
77,2000-04-24,557.0,589.25,544.0,587.75,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-161.25,312.5,inf,-62.5
78,2000-04-25,556.5,589.0,543.0,585.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-162.5,-62.5,-1.2,-125.0
79,2000-04-26,553.25,586.25,540.25,583.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-165.0,-125.0,1.0,-250.0
80,2000-04-27,545.0,579.0,532.5,574.75,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-170.0,-250.0,1.0,-500.0
81,2000-04-28,539.25,573.5,526.5,569.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-171.25,-62.5,-0.75,-562.5
82,2000-05-01,567.75,600.0,,596.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-161.25,500.0,-9.0,-62.5
83,2000-05-02,565.5,596.25,,592.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-153.75,375.0,-0.25,312.5
84,2000-05-03,572.0,601.5,,600.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-147.5,312.5,-0.16666666666666663,625.0
85,2000-05-04,572.25,600.0,,596.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-138.75,437.5,0.3999999999999999,1062.5
86,2000-05-05,566.0,595.5,,593.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-147.5,-437.5,-2.0,625.0
87,2000-05-08,559.0,588.25,,585.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-146.25,62.5,-1.1428571428571428,687.5
88,2000-05-09,556.0,586.0,,583.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-150.0,-187.5,-4.0,500.0
89,2000-05-10,570.0,600.0,,596.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-150.0,0.0,-1.0,500.0
90,2000-05-11,568.5,599.5,,596.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-155.0,-250.0,-inf,250.0
91,2000-05-12,565.75,599.0,,595.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-166.25,-562.5,1.25,-312.5
92,2000-05-15,549.75,583.5,,581.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-168.75,-125.0,-0.7777777777777778,-437.5
93,2000-05-16,543.75,578.0,,574.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-171.25,-125.0,0.0,-562.5
94,2000-05-17,541.25,573.0,,569.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-158.75,625.0,-6.0,62.5
95,2000-05-18,547.75,580.5,,577.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-163.75,-250.0,-1.4,-187.5
96,2000-05-19,554.5,584.5,,581.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-150.0,687.5,-3.75,500.0
97,2000-05-22,553.0,584.0,,581.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-155.0,-250.0,-1.3636363636363638,250.0
98,2000-05-23,548.75,580.75,,576.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-160.0,-250.0,0.0,0.0
99,2000-05-24,542.25,574.25,,570.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-160.0,0.0,-1.0,0.0
100,2000-05-25,527.25,558.0,,553.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-153.75,312.5,inf,312.5
101,2000-05-26,534.25,566.0,,560.25,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-158.75,-250.0,-1.8,62.5
102,2000-05-29,,,,,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': True}",-158.75,0.0,-1.0,62.5
103,2000-05-30,517.0,547.75,,542.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-153.75,250.0,inf,312.5
104,2000-05-31,517.5,549.0,,543.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-157.5,-187.5,-1.75,125.0
105,2000-06-01,522.5,556.25,,551.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-168.75,-562.5,2.0,-437.5
106,2000-06-02,533.75,566.0,,560.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-161.25,375.0,-1.6666666666666665,-62.5
107,2000-06-05,529.25,564.0,,559.0,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-173.75,-625.0,-2.666666666666667,-687.5
108,2000-06-06,530.5,566.25,,561.25,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-178.75,-250.0,-0.6,-937.5
109,2000-06-07,522.5,557.5,,552.5,5,5,0,0,False,"{'long_future': 'S N00', 'short_future': 'S N01', 'event': 'base', 'missing_price_flag': False}",-175.0,187.5,-1.75,-750.0
110,2000-06-08,531.25,556.75,521.5,556.5,4,4,1,1,True,"{'long_future': 'S X00', 'short_future': 'S X01', 'previous_long_future': 'S N00', 'previous_short_future': 'S N01', 'event': {'rolling_over': 1}}",-137.0,1900.0,9.133333333333333,1150.0
111,2000-06-09,528.25,554.0,520.75,553.0,3,3,2,2,True,"{'long_future': 'S X00', 'short_future': 'S X01', 'previous_long_future': 'S N00', 'previous_short_future': 'S N01', 'event': {'rolling_over': 2}}",-141.75,-237.5,-1.125,912.5
112,2000-06-12,511.0,544.0,510.5,539.0,2,2,3,3,True,"{'long_future': 'S X00', 'short_future': 'S X01', 'previous_long_future': 'S N00', 'previous_short_future': 'S N01', 'event': {'rolling_over': 3}}",-151.5,-487.5,1.0526315789473686,425.0
113,2000-06-13,509.0,540.0,510.5,536.5,1,1,4,4,True,"{'long_future': 'S X00', 'short_future': 'S X01', 'previous_long_future': 'S N00', 'previous_short_future': 'S N01', 'event': {'rolling_over': 4}}",-135.0,825.0,-2.6923076923076925,1250.0
114,2000-06-14,497.0,531.0,510.75,525.0,0,0,5,5,True,"{'long_future': 'S X00', 'short_future': 'S X01', 'previous_long_future': 'S N00', 'previous_short_future': 'S N01', 'event': {'rolling_over': 5}}",-71.25,3187.5,2.8636363636363638,4437.5
115,2000-06-15,495.0,530.0,510.0,525.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-175.0,-5187.5,-2.627450980392157,-750.0
116,2000-06-16,500.75,533.0,504.75,529.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-161.25,687.5,-1.1325301204819278,-62.5
117,2000-06-19,495.75,530.25,505.0,527.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-172.5,-562.5,-1.8181818181818183,-625.0
118,2000-06-20,487.0,525.0,501.0,520.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-190.0,-875.0,0.5555555555555556,-1500.0
119,2000-06-21,489.0,525.75,506.5,521.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-183.75,312.5,-1.3571428571428572,-1187.5
120,2000-06-22,483.5,522.25,501.75,515.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-193.75,-500.0,-2.6,-1687.5
121,2000-06-23,479.75,520.5,498.0,514.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-203.75,-500.0,0.0,-2187.5
122,2000-06-26,475.0,516.25,499.5,510.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-206.25,-125.0,-0.75,-2312.5
123,2000-06-27,481.25,521.0,497.25,515.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-198.75,375.0,-4.0,-1937.5
124,2000-06-28,483.75,523.0,488.5,517.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-196.25,125.0,-0.6666666666666667,-1812.5
125,2000-06-29,491.75,529.5,490.75,525.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-188.75,375.0,2.0,-1437.5
126,2000-06-30,476.75,518.0,477.5,512.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-206.25,-875.0,-3.3333333333333335,-2312.5
127,2000-07-03,470.5,512.0,,506.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-207.5,-62.5,-0.9285714285714286,-2375.0
128,2000-07-04,,,,,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': True}",-207.5,0.0,-1.0,-2375.0
129,2000-07-05,472.0,515.0,,508.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-215.0,-375.0,-inf,-2750.0
130,2000-07-06,460.5,503.0,,496.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-212.5,125.0,-1.3333333333333333,-2625.0
131,2000-07-07,468.0,511.5,,503.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-217.5,-250.0,-3.0,-2875.0
132,2000-07-10,466.5,510.0,,504.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-217.5,0.0,-1.0,-2875.0
133,2000-07-11,457.75,501.75,,495.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-220.0,-125.0,-inf,-3000.0
