,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
16,2000-02-23,-15.999999999999943,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 167.1}",-11.666666666666003,True,False,False,-inf,187.5
17,2000-02-24,-14.166666666666572,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 168.9333333333333}",9.166666666666856,True,False,False,-1.7857142857143466,196.66666666666686
18,2000-02-25,-12.916666666666714,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 166.48333333333335}",6.2499999999992895,True,False,False,-0.3181818181819098,202.91666666666615
19,2000-02-28,-12.416666666666742,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 167.08333333333334}",2.499999999999858,True,False,False,-0.5999999999999772,205.416666666666
20,2000-02-29,-14.749999999999943,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 168.25}",-11.666666666666003,True,False,False,-5.666666666666667,193.75
21,2000-03-01,-18.400000000000034,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 167.78}",-18.250000000000455,True,False,False,0.5642857142858422,175.49999999999955
22,2000-03-02,-13.299999999999983,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 168.56}",25.500000000000256,True,False,False,-2.3972602739725817,200.9999999999998
23,2000-03-03,-13.09999999999988,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 168.21999999999997}",1.0000000000005116,True,False,False,-0.9607843137254706,202.0000000000003
24,2000-03-06,-11.299999999999955,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 169.95999999999998}",8.99999999999963,True,False,False,7.999999999995026,210.99999999999994
25,2000-03-07,-11.899999999999977,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 168.07999999999998}",-3.0000000000001137,True,False,False,-1.3333333333333597,207.99999999999983
26,2000-03-08,-13.29999999999984,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 170.45999999999998}",-6.999999999999318,True,False,False,1.3333333333330177,201.0000000000005
27,2000-03-09,-13.799999999999955,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 170.95999999999998}",-2.5000000000005684,True,False,False,-0.6428571428570269,198.49999999999994
28,2000-03-10,-10.900000000000034,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 168.48000000000002}",14.499999999999602,True,False,False,-6.799999999998522,212.99999999999955
29,2000-03-13,-10.800000000000125,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 173.46000000000004}",0.49999999999954525,True,False,False,-0.9655172413793408,213.4999999999991
30,2000-03-14,-32.5,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-108.49999999999937,False,False,False,-218.0000000001961,104.99999999999972
31,2000-03-15,-39.00000000000006,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,False,-0.7004608294930832,72.49999999999943
32,2000-03-16,-36.50000000000006,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.3846153846153813,84.99999999999943
33,2000-03-17,-43.49999999999994,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.99999999999943,False,False,False,-3.7999999999999545,50.0
34,2000-03-20,-44.00000000000006,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,False,-0.9285714285714112,47.49999999999943
35,2000-03-21,-37.99999999999997,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.000000000000426,False,False,False,-12.999999999997442,77.49999999999986
36,2000-03-22,-36.499999999999915,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,-0.749999999999994,85.00000000000014
37,2000-03-23,-41.999999999999886,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999858,False,False,False,-4.666666666666509,57.500000000000284
38,2000-03-24,-37.99999999999997,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.999999999999574,False,False,False,-1.7272727272727155,77.49999999999986
39,2000-03-27,-50.500000000000114,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.50000000000071,False,False,False,-4.125000000000102,14.999999999999147
40,2000-03-28,-40.500000000000114,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-1.799999999999991,64.99999999999915
41,2000-03-29,-39.00000000000006,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,-0.8499999999999943,72.49999999999943
42,2000-03-30,-40.99999999999994,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,False,-2.333333333333207,62.5
43,2000-03-31,-23.000000000000114,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 176.8}",89.99999999999915,True,False,False,-10.000000000000426,152.49999999999915
44,2000-04-03,-44.00000000000006,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-104.99999999999972,False,False,False,-2.1666666666666745,47.49999999999943
45,2000-04-04,-46.50000000000006,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.8809523809523806,34.99999999999943
46,2000-04-05,-42.00000000000003,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,False,-2.8000000000000114,57.499999999999574
47,2000-04-06,-44.00000000000006,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-1.444444444444448,47.49999999999943
48,2000-04-07,-35.49999999999997,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.500000000000426,False,False,False,-5.249999999999982,89.99999999999986
49,2000-04-10,-35.19999999999999,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'previous_long_future': 'SMK00', 'previous_short_future': 'SMK01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.4999999999999147,False,False,False,-0.9647058823529435,91.49999999999977
50,2000-04-11,-37.39999999999998,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'previous_long_future': 'SMK00', 'previous_short_future': 'SMK01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-10.999999999999943,False,False,False,-8.333333333333712,80.49999999999983
51,2000-04-12,-29.49999999999997,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'previous_long_future': 'SMK00', 'previous_short_future': 'SMK01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",39.50000000000003,False,False,False,-4.590909090909112,119.99999999999986
52,2000-04-13,-29.300000000000068,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'previous_long_future': 'SMK00', 'previous_short_future': 'SMK01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999995168,False,False,False,-0.9746835443038098,120.99999999999937
53,2000-04-14,-34.00000000000006,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'previous_long_future': 'SMK00', 'previous_short_future': 'SMK01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-23.499999999999943,False,False,False,-24.500000000011298,97.49999999999943
54,2000-04-17,-36.50000000000006,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.4680851063829774,84.99999999999943
55,2000-04-18,-33.49999999999994,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000568,False,False,False,-2.2000000000000455,100.0
56,2000-04-19,-26.500000000000057,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.99999999999943,False,False,False,1.333333333333207,134.99999999999943
57,2000-04-20,-26.000000000000085,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.9285714285714315,137.4999999999993
58,2000-04-21,-26.000000000000085,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,137.4999999999993
59,2000-04-24,-17.00000000000003,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.000000000000284,False,False,False,inf,182.49999999999957
60,2000-04-25,-20.49999999999997,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,-1.3888888888888802,164.99999999999986
61,2000-04-26,-20.49999999999997,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,164.99999999999986
62,2000-04-27,-25.500000000000114,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.00000000000071,False,False,False,-inf,139.99999999999915
63,2000-04-28,-19.50000000000003,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.000000000000426,False,False,False,-2.199999999999983,169.99999999999957
64,2000-05-01,-19.50000000000003,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,169.99999999999957
65,2000-05-02,-18.499999999999943,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,False,inf,175.0
66,2000-05-03,-20.999999999999943,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-3.499999999999787,162.5
67,2000-05-04,-12.000000000000028,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",44.999999999999574,False,False,False,-4.599999999999966,207.49999999999957
68,2000-05-05,-12.000000000000028,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,207.49999999999957
69,2000-05-08,-5.0,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.00000000000014,False,False,False,inf,242.49999999999972
70,2000-05-09,-10.499999999999972,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999858,False,False,False,-1.7857142857142785,214.99999999999986
71,2000-05-10,-5.999999999999943,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,False,-1.8181818181818277,237.5
72,2000-05-11,-10.999999999999943,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-2.111111111111104,212.5
73,2000-05-12,-10.0,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-1.1999999999999886,217.49999999999972
74,2000-05-15,-14.500000000000028,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,-5.500000000000284,194.99999999999957
75,2000-05-16,-6.500000000000057,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",39.99999999999986,False,False,False,-2.77777777777776,234.99999999999943
76,2000-05-17,-6.000000000000085,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.9375000000000033,237.4999999999993
77,2000-05-18,-7.000000000000028,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-3.0,232.49999999999957
78,2000-05-19,0.4999999999999716,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,-8.500000000000426,269.99999999999955
79,2000-05-22,-5.999999999999943,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.499999999999574,False,False,False,-1.8666666666666551,237.49999999999997
80,2000-05-23,-2.5,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,-1.5384615384615368,254.9999999999997
81,2000-05-24,-1.0000000000000853,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,-0.5714285714285888,262.49999999999926
82,2000-05-25,1.4999999999999147,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,0.6666666666667613,274.99999999999926
83,2000-05-26,-3.9999999999999147,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999147,False,False,False,-3.199999999999932,247.5000000000001
84,2000-05-29,-3.9999999999999147,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,247.5000000000001
85,2000-05-30,2.5,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.499999999999574,False,False,False,inf,279.99999999999966
86,2000-05-31,5.999999999999943,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,-0.46153846153846323,297.4999999999994
87,2000-06-01,3.5000000000000853,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.49999999999929,False,False,False,-1.7142857142856853,285.0000000000001
88,2000-06-02,5.0,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,-1.6,292.49999999999966
89,2000-06-05,9.000000000000057,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,False,1.6666666666668561,312.49999999999994
90,2000-06-06,9.000000000000057,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,312.49999999999994
91,2000-06-07,10.0,"{'long_future': 'SMN00', 'short_future': 'SMN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,inf,317.49999999999966
92,2000-06-08,4.249999999999972,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'previous_long_future': 'SMN00', 'previous_short_future': 'SMN01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 174.75}",-28.750000000000142,True,False,False,-6.750000000000355,288.74999999999955
93,2000-06-09,10.43333333333328,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'previous_long_future': 'SMN00', 'previous_short_future': 'SMN01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 174.73333333333332}",30.916666666666544,True,False,False,-2.07536231884057,319.66666666666606
94,2000-06-12,3.69999999999996,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'previous_long_future': 'SMN00', 'previous_short_future': 'SMN01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 169.26666666666668}",-33.6666666666666,True,False,False,-2.0889487870619967,285.99999999999943
95,2000-06-13,-3.066666666666663,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'previous_long_future': 'SMN00', 'previous_short_future': 'SMN01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 168.36666666666667}",-33.833333333333115,True,False,False,0.004950495049500514,252.16666666666632
96,2000-06-14,-44.00000000000006,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'previous_long_future': 'SMN00', 'previous_short_future': 'SMN01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-204.66666666666697,False,False,False,5.0492610837438905,47.499999999999346
97,2000-06-15,-47.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,-0.9144951140065162,29.99999999999963
98,2000-06-16,-47.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,29.99999999999963
99,2000-06-19,-37.00000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.49999999999986,False,False,False,inf,82.49999999999949
100,2000-06-20,-35.49999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,-0.8571428571428513,89.99999999999977
101,2000-06-21,-33.49999999999994,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,0.33333333333330173,99.99999999999991
102,2000-06-22,-34.50000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,False,-1.5000000000000355,94.99999999999949
103,2000-06-23,-33.49999999999994,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,False,-2.0,99.99999999999991
104,2000-06-26,-39.50000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.000000000000426,False,False,False,-6.999999999999574,69.99999999999949
105,2000-06-27,-29.000000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.49999999999986,False,False,False,-2.7499999999999707,122.49999999999935
106,2000-06-28,-43.999999999999915,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-74.99999999999929,False,False,False,-2.428571428571419,47.50000000000006
107,2000-06-29,-42.99999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-1.0666666666666635,52.49999999999977
108,2000-06-30,-43.49999999999994,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-1.5,49.999999999999915
109,2000-07-03,-42.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-3.0,54.99999999999963
110,2000-07-04,-42.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,54.99999999999963
111,2000-07-05,-40.49999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,inf,64.99999999999977
112,2000-07-06,-49.50000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-45.000000000000284,False,False,False,-5.4999999999999645,19.99999999999949
113,2000-07-07,-47.00000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.277777777777776,32.49999999999949
114,2000-07-10,-47.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-1.1999999999999886,29.99999999999963
115,2000-07-11,-50.49999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,False,5.000000000000284,14.999999999999773
116,2000-07-12,-35.500000000000114,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",74.99999999999929,False,False,False,-6.0,89.99999999999906
117,2000-07-13,-35.49999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.105427357601002e-13,False,False,False,-0.9999999999999906,89.99999999999977
118,2000-07-14,-42.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,False,-49258120924366.0,54.99999999999963
119,2000-07-17,-49.50000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,False,0.0,19.99999999999949
120,2000-07-18,-37.00000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,-2.7857142857142785,82.49999999999949
121,2000-07-19,-43.999999999999915,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.99999999999943,False,False,False,-1.559999999999991,47.50000000000006
122,2000-07-20,-47.00000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000568,False,False,False,-0.5714285714285483,32.49999999999949
