,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
57,2000-03-09,-178.03571428571416,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 298.85714285714283}",-16.9642857142847,True,False,False,-3.1111111111110916,409.8214285714292
58,2000-03-10,-178.03571428571416,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 295.60714285714283}",0.0,True,False,False,-1.0,409.8214285714292
59,2000-03-13,-174.28571428571416,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 298.35714285714283}",18.75,True,False,False,inf,428.5714285714292
60,2000-03-14,-174.46428571428584,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 305.89285714285717}",-0.8928571428583609,True,False,False,-1.0476190476191125,427.6785714285708
61,2000-03-15,-176.4285714285714,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 304.0357142857143}",-9.82142857142776,True,False,False,9.999999999984084,417.85714285714306
62,2000-03-16,-177.5,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 301.75}",-5.35714285714306,True,False,False,-0.45454545454538875,412.5
63,2000-03-17,-172.5,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 306.75}",25.0,True,False,False,-5.66666666666649,437.5
64,2000-03-20,-182.6785714285714,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 302.7857142857143}",-50.89285714285694,True,False,False,-3.0357142857142776,386.60714285714306
65,2000-03-21,-188.75,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 298.0}",-30.35714285714306,True,False,False,-0.40350877192981816,356.25
66,2000-03-22,-276.25,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-437.5,False,False,False,13.411764705882257,-81.25
67,2000-03-23,-283.75,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-0.9142857142857143,-118.75
68,2000-03-24,-286.25,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.6666666666666667,-131.25
69,2000-03-27,-282.5,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-2.5,-112.5
70,2000-03-28,-301.25,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,-6.0,-206.25
71,2000-03-29,-298.75,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.1333333333333333,-193.75
72,2000-03-30,-292.5,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,1.5,-162.5
73,2000-03-31,-288.75,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.4,-143.75
74,2000-04-03,-296.25,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-3.0,-181.25
75,2000-04-04,-301.25,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.33333333333333337,-206.25
76,2000-04-05,-298.75,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.5,-193.75
77,2000-04-06,-301.25,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-2.0,-206.25
78,2000-04-07,-287.5,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,-6.5,-137.5
79,2000-04-10,-283.0,"{'long_future': 'W N00', 'short_future': 'W N01', 'previous_long_future': 'W K00', 'previous_short_future': 'W K01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",22.5,False,False,False,-0.6727272727272727,-115.0
80,2000-04-11,-272.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'previous_long_future': 'W K00', 'previous_short_future': 'W K01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",51.25,False,False,False,1.2777777777777777,-63.75
81,2000-04-12,-261.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'previous_long_future': 'W K00', 'previous_short_future': 'W K01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",55.0,False,False,False,0.07317073170731714,-8.75
82,2000-04-13,-249.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'previous_long_future': 'W K00', 'previous_short_future': 'W K01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,0.13636363636363646,53.75
83,2000-04-14,-246.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'previous_long_future': 'W K00', 'previous_short_future': 'W K01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",15.0,False,False,False,-0.76,68.75
84,2000-04-17,-250.0,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-2.25,50.0
85,2000-04-18,-247.5,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.6666666666666665,62.5
86,2000-04-19,-246.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.5,68.75
87,2000-04-20,-246.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,68.75
88,2000-04-21,-246.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,68.75
89,2000-04-24,-250.0,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-inf,50.0
90,2000-04-25,-252.5,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.33333333333333337,37.5
91,2000-04-26,-250.0,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-2.0,50.0
92,2000-04-27,-255.0,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-3.0,25.0
93,2000-04-28,-258.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-0.25,6.25
94,2000-05-01,-241.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,False,-5.666666666666667,93.75
95,2000-05-02,-246.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.2857142857142856,68.75
96,2000-05-03,-240.0,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-2.25,100.0
97,2000-05-04,-241.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.2,93.75
98,2000-05-05,-238.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-3.0,106.25
99,2000-05-08,-238.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,106.25
100,2000-05-09,-238.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,106.25
101,2000-05-10,-232.5,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,inf,137.5
102,2000-05-11,-230.0,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.6,150.0
103,2000-05-12,-231.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.5,143.75
104,2000-05-15,-241.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,7.0,93.75
105,2000-05-16,-243.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.75,81.25
106,2000-05-17,-247.5,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,0.5,62.5
107,2000-05-18,-248.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.6666666666666667,56.25
108,2000-05-19,-251.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,1.0,43.75
109,2000-05-22,-248.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-2.0,56.25
110,2000-05-23,-243.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,1.0,81.25
111,2000-05-24,-245.0,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.25,75.0
112,2000-05-25,-247.5,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,1.0,62.5
113,2000-05-26,-241.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-3.5,93.75
114,2000-05-29,-241.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,93.75
115,2000-05-30,-247.5,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-inf,62.5
116,2000-05-31,-246.25,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.2,68.75
117,2000-06-01,-252.5,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-6.0,37.5
118,2000-06-02,-253.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.8,31.25
119,2000-06-05,-248.75,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-5.0,56.25
120,2000-06-06,-250.0,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.25,50.0
121,2000-06-07,-252.5,"{'long_future': 'W N00', 'short_future': 'W N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,1.0,37.5
122,2000-06-08,-221.53571428571428,"{'long_future': 'W U00', 'short_future': 'W U01', 'previous_long_future': 'W N00', 'previous_short_future': 'W N01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 300.2857142857143}",154.8214285714286,True,False,False,-13.38571428571429,192.3214285714286
123,2000-06-09,-189.32142857142856,"{'long_future': 'W U00', 'short_future': 'W U01', 'previous_long_future': 'W N00', 'previous_short_future': 'W N01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 303.2857142857143}",161.0714285714286,True,False,False,0.04036908881199541,353.3928571428572
124,2000-06-12,-167.35714285714283,"{'long_future': 'W U00', 'short_future': 'W U01', 'previous_long_future': 'W N00', 'previous_short_future': 'W N01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 299.7857142857143}",109.82142857142861,True,False,False,-0.3181818181818181,463.21428571428584
125,2000-06-13,-141.6071428571429,"{'long_future': 'W U00', 'short_future': 'W U01', 'previous_long_future': 'W N00', 'previous_short_future': 'W N01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 299.2142857142857}",128.74999999999972,True,False,False,0.17235772357723267,591.9642857142856
126,2000-06-14,-113.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'previous_long_future': 'W N00', 'previous_short_future': 'W N01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 296.0}",139.28571428571445,True,False,False,0.08183079056865838,731.25
127,2000-06-15,-112.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 297.75}",6.25,True,False,False,-0.9551282051282052,737.5
128,2000-06-16,-112.14285714285722,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 297.67857142857144}",1.7857142857138797,True,False,False,-0.7142857142857792,739.2857142857139
129,2000-06-19,-110.53571428571416,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 302.35714285714283}",8.0357142857153,True,False,False,3.5000000000015916,747.3214285714291
130,2000-06-20,-113.39285714285722,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 308.17857142857144}",-14.2857142857153,True,False,False,-2.7777777777776795,733.0357142857138
131,2000-06-21,-111.96428571428584,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 311.14285714285717}",7.14285714285694,True,False,False,-1.4999999999999503,740.1785714285706
132,2000-06-22,-112.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 312.25}",-2.6785714285708195,True,False,False,-1.3749999999999254,737.4999999999998
133,2000-06-23,-113.39285714285722,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 307.17857142857144}",-4.46428571428612,True,False,False,0.6666666666671972,733.0357142857137
134,2000-06-26,-112.14285714285722,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 308.92857142857144}",6.25,True,False,False,-2.3999999999998725,739.2857142857137
135,2000-06-27,-114.82142857142861,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 308.2142857142857}",-13.39285714285694,True,False,False,-3.1428571428571104,725.8928571428567
136,2000-06-28,-135.3125,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 311.3125}",-102.45535714285694,True,False,False,6.650000000000101,623.4374999999998
137,2000-06-29,-216.25,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-404.6875,False,False,False,2.9498910675381342,218.74999999999977
138,2000-06-30,-248.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,False,-0.5984555984555985,56.24999999999977
