,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
26,2000-02-08,-8.8125,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'previous_long_future': 'LCG00', 'previous_short_future': 'LCG01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 72.20416666666667}",35.93750000000007,True,False,False,3.1071428571429323,50.93749999999993
27,2000-02-09,-7.533333333333331,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'previous_long_future': 'LCG00', 'previous_short_future': 'LCG01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 72.01666666666667}",6.395833333333343,True,False,False,-0.8220289855072465,57.33333333333327
28,2000-02-10,-6.308333333333337,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'previous_long_future': 'LCG00', 'previous_short_future': 'LCG01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 71.80833333333332}",6.124999999999972,True,False,False,-0.04234527687297007,63.45833333333324
29,2000-02-11,-5.399999999999977,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'previous_long_future': 'LCG00', 'previous_short_future': 'LCG01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 71.76666666666667}",4.541666666666799,True,False,False,-0.2585034013605191,68.00000000000004
30,2000-02-14,-4.833333333333272,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'previous_long_future': 'LCG00', 'previous_short_future': 'LCG01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 71.59166666666665}",2.8333333333335275,True,False,False,-0.3761467889908011,70.83333333333357
31,2000-02-15,-4.041666666666686,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.43333333333334}",3.9583333333329307,True,False,False,0.3970588235291739,74.7916666666665
32,2000-02-16,-3.0833333333333712,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.49166666666667}",4.791666666666572,True,False,False,0.21052631578957293,79.58333333333307
33,2000-02-17,-2.437499999999986,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.6125}",3.229166666666927,True,False,False,-0.3260869565216714,82.8125
34,2000-02-18,-2.7916666666666146,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.45833333333333}",-1.7708333333331439,True,False,False,-1.5483870967740905,81.04166666666686
35,2000-02-21,-2.7916666666666146,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,81.04166666666686
36,2000-02-22,-4.937499999999986,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 70.8625}",-10.729166666666856,True,False,False,-inf,70.3125
37,2000-02-23,-4.125000000000014,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.175}",4.062499999999858,True,False,False,-1.3786407766990092,74.37499999999986
38,2000-02-24,-2.3125000000000284,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.4375}",9.062499999999929,True,False,False,1.2307692307692912,83.43749999999979
39,2000-02-25,-1.041666666666572,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.53333333333332}",6.3541666666672825,True,False,False,-0.29885057471257026,89.79166666666707
40,2000-02-28,-0.7499999999999574,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.62499999999999}",1.4583333333330728,True,False,False,-0.7704918032787518,91.25000000000014
41,2000-02-29,-1.1249999999999716,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.39999999999999}",-1.875000000000071,True,False,False,-2.285714285714564,89.37500000000007
42,2000-03-01,-18.125,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-85.00000000000014,False,False,False,44.333333333331694,4.374999999999929
43,2000-03-02,-16.999999999999957,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.625000000000213,False,False,False,-1.0661764705882377,10.000000000000142
44,2000-03-03,-15.375000000000014,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.124999999999716,False,False,False,0.44444444444433917,18.124999999999858
45,2000-03-06,-17.875000000000014,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-2.5384615384615925,5.624999999999858
46,2000-03-07,-20.249999999999986,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.874999999999858,False,False,False,-0.05000000000001137,-6.25
47,2000-03-08,-23.125,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.375000000000071,False,False,False,0.2105263157894941,-20.62500000000007
48,2000-03-09,-22.5,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.125,False,False,False,-1.217391304347825,-17.50000000000007
49,2000-03-10,-22.00000000000003,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.20000000000004547,-15.000000000000213
50,2000-03-13,-22.749999999999986,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,False,-2.5,-18.75
51,2000-03-14,-22.62500000000003,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999997868,False,False,False,-1.1666666666666192,-18.125000000000213
52,2000-03-15,-20.874999999999986,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,False,13.000000000005116,-9.375
53,2000-03-16,-23.999999999999986,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.625,False,False,False,-2.785714285714242,-25.0
54,2000-03-17,-24.125000000000014,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6250000000001421,False,False,False,-0.9599999999999909,-25.625000000000142
55,2000-03-20,-22.875000000000014,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-10.999999999997726,-19.375000000000142
56,2000-03-21,-22.37499999999997,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,False,-0.5999999999999659,-16.87499999999993
57,2000-03-22,-20.625,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,False,2.4999999999996447,-8.125000000000071
58,2000-03-23,-20.625,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-8.125000000000071
59,2000-03-24,-20.999999999999943,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8749999999997158,False,False,False,-inf,-9.999999999999787
60,2000-03-27,-21.000000000000014,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,False,-0.9999999999998105,-10.000000000000142
61,2000-03-28,-19.624999999999986,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-19351404648859.0,-3.125
62,2000-03-29,-25.625,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.00000000000007,False,False,False,-5.363636363636283,-33.12500000000007
63,2000-03-30,-24.000000000000057,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.124999999999716,False,False,False,-1.2708333333333233,-25.000000000000355
64,2000-03-31,-23.625000000000043,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.875000000000071,False,False,False,-0.7692307692307524,-23.125000000000284
65,2000-04-03,-23.87500000000003,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-1.6666666666666035,-24.375000000000213
66,2000-04-04,-24.624999999999986,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,False,2.0,-28.125
67,2000-04-05,-24.50000000000003,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999997868,False,False,False,-1.1666666666666192,-27.500000000000213
68,2000-04-06,-24.125000000000014,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.875000000000071,False,False,False,2.000000000001137,-25.625000000000142
69,2000-04-07,-23.75,"{'long_future': 'LCJ00', 'short_future': 'LCJ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.875000000000071,False,False,False,0.0,-23.75000000000007
70,2000-04-10,-21.117857142857133,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'previous_long_future': 'LCJ00', 'previous_short_future': 'LCJ01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 72.74285714285713}",13.160714285714334,True,False,False,6.019047619047379,-10.589285714285737
71,2000-04-11,-19.383333333333297,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'previous_long_future': 'LCJ00', 'previous_short_future': 'LCJ01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 72.99166666666667}",8.672619047619179,True,False,False,-0.34102216191767676,-1.9166666666665577
72,2000-04-12,-19.216666666666654,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'previous_long_future': 'LCJ00', 'previous_short_future': 'LCJ01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 72.96666666666668}",0.8333333333332149,True,False,False,-0.9039121482498436,-1.0833333333333428
73,2000-04-13,-18.31249999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'previous_long_future': 'LCJ00', 'previous_short_future': 'LCJ01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 73.05416666666666}",4.520833333333414,True,False,False,4.425000000000868,3.437500000000071
74,2000-04-14,-18.062499999999986,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'previous_long_future': 'LCJ00', 'previous_short_future': 'LCJ01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 72.96249999999999}",1.249999999999929,True,False,False,-0.7235023041474861,4.6875
75,2000-04-17,-17.562500000000014,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.4875}",2.499999999999858,True,False,False,1.0,7.187499999999858
76,2000-04-18,-16.687499999999957,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.6125}",4.375000000000284,True,False,False,0.7500000000002132,11.562500000000142
77,2000-04-19,-15.645833333333243,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.65416666666665}",5.20833333333357,True,False,False,0.19047619047616737,16.770833333333712
78,2000-04-20,-16.9166666666667,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.45833333333334}",-6.3541666666672825,True,False,False,-2.220000000000063,10.41666666666643
79,2000-04-21,-16.9166666666667,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,10.41666666666643
80,2000-04-24,-16.625000000000014,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.60000000000001}",1.458333333333428,True,False,False,inf,11.874999999999858
81,2000-04-25,-15.333333333333314,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.71666666666667}",6.458333333333499,True,False,False,3.4285714285712547,18.333333333333357
82,2000-04-26,-15.625,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.85}",-1.458333333333428,True,False,False,-1.2258064516129121,16.87499999999993
83,2000-04-27,-16.312500000000014,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.66250000000001}",-3.437500000000071,True,False,False,1.3571428571427528,13.437499999999858
84,2000-04-28,-16.74999999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.625}",-2.187499999999787,True,False,False,-0.3636363636364388,11.250000000000071
85,2000-05-01,-33.62500000000004,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-84.37500000000036,False,False,False,37.57142857143249,-73.12500000000028
86,2000-05-02,-32.99999999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.1250000000003553,False,False,False,-1.0370370370370412,-69.99999999999993
87,2000-05-03,-32.99999999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-69.99999999999993
88,2000-05-04,-32.124999999999986,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.374999999999929,False,False,False,inf,-65.625
89,2000-05-05,-34.125000000000014,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-3.2857142857143553,-75.62500000000014
90,2000-05-08,-34.24999999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6249999999997868,False,False,False,-0.9375000000000222,-76.24999999999993
91,2000-05-09,-33.500000000000014,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-7.000000000001705,-72.50000000000014
92,2000-05-10,-32.875000000000014,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.125,False,False,False,-0.16666666666661933,-69.37500000000014
93,2000-05-11,-33.25000000000003,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.875000000000071,False,False,False,-1.6000000000000227,-71.25000000000021
94,2000-05-12,-32.62500000000003,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.125,False,False,False,-2.6666666666666035,-68.12500000000021
95,2000-05-15,-32.124999999999986,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,False,-0.1999999999999318,-65.625
96,2000-05-16,-31.000000000000014,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.624999999999858,False,False,False,1.2499999999997513,-60.00000000000014
97,2000-05-17,-29.624999999999986,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,0.22222222222227828,-53.125
98,2000-05-18,-28.999999999999986,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.125,False,False,False,-0.5454545454545549,-50.0
99,2000-05-19,-28.62499999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.875000000000071,False,False,False,-0.39999999999997726,-48.12499999999993
100,2000-05-22,-29.87499999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-4.333333333333207,-54.37499999999993
101,2000-05-23,-28.75,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.624999999999858,False,False,False,-1.8999999999999773,-48.75000000000007
102,2000-05-24,-30.874999999999986,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.624999999999929,False,False,False,-2.888888888888924,-59.375
103,2000-05-25,-31.37500000000003,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,False,-0.7647058823529196,-61.87500000000021
104,2000-05-26,-32.875000000000014,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,1.9999999999997158,-69.37500000000014
105,2000-05-29,-32.875000000000014,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-69.37500000000014
106,2000-05-30,-29.375,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.50000000000007,False,False,False,inf,-51.87500000000007
107,2000-05-31,-26.74999999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.125000000000142,False,False,False,-0.2499999999999949,-38.74999999999993
108,2000-06-01,-27.37499999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-1.2380952380952355,-41.87499999999993
109,2000-06-02,-27.375000000000043,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,False,-0.9999999999998863,-41.875000000000284
110,2000-06-05,-24.87499999999997,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000355,False,False,False,-35184372088834.0,-29.37499999999993
111,2000-06-06,-5.687500000000085,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.51249999999999}",95.93749999999943,True,False,False,6.674999999999736,66.5624999999995
112,2000-06-07,-6.104166666666586,"{'long_future': 'LCM00', 'short_future': 'LCM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.27916666666668}",-2.0833333333325044,True,False,False,-1.0217155266015117,64.479166666667
113,2000-06-08,-9.212500000000034,"{'long_future': 'LCQ00', 'short_future': 'LCQ01', 'previous_long_future': 'LCM00', 'previous_short_future': 'LCM01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 72.1125}",-15.54166666666724,True,False,False,6.460000000003244,48.93749999999976
114,2000-06-09,-11.124999999999986,"{'long_future': 'LCQ00', 'short_future': 'LCQ01', 'previous_long_future': 'LCM00', 'previous_short_future': 'LCM01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 72.325}",-9.562499999999758,True,False,False,-0.38471849865955565,39.375
115,2000-06-12,-13.387500000000003,"{'long_future': 'LCQ00', 'short_future': 'LCQ01', 'previous_long_future': 'LCM00', 'previous_short_future': 'LCM01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 72.3625}",-11.312500000000085,True,False,False,0.1830065359477513,28.062499999999915
116,2000-06-13,-16.52499999999999,"{'long_future': 'LCQ00', 'short_future': 'LCQ01', 'previous_long_future': 'LCM00', 'previous_short_future': 'LCM01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 72.25833333333334}",-15.687499999999943,True,False,False,0.3867403314916973,12.374999999999972
117,2000-06-14,-19.41666666666663,"{'long_future': 'LCQ00', 'short_future': 'LCQ01', 'previous_long_future': 'LCM00', 'previous_short_future': 'LCM01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 72.08333333333333}",-14.458333333333186,True,False,False,-0.07835325365206447,-2.083333333333215
118,2000-06-15,-19.9166666666666,"{'long_future': 'LCQ00', 'short_future': 'LCQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.93333333333332}",-2.499999999999858,True,False,False,-0.8270893371758006,-4.583333333333073
119,2000-06-16,-21.000000000000014,"{'long_future': 'LCQ00', 'short_future': 'LCQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 72.0}",-5.416666666667069,True,False,False,1.1666666666669507,-10.000000000000142
120,2000-06-19,-21.979166666666643,"{'long_future': 'LCQ00', 'short_future': 'LCQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.62083333333332}",-4.895833333333144,True,False,False,-0.09615384615394829,-14.895833333333286
