,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
22,1999-04-30,-8.000000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,33.74999999999986
23,1999-05-03,-7.999999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,inf,33.75000000000021
24,1999-05-04,-7.999999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,33.75000000000021
25,1999-05-05,-7.999999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,33.75000000000021
26,1999-05-06,-7.999999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,33.75000000000021
27,1999-05-07,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000142,False,False,-inf,17.50000000000007
28,1999-05-10,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,17.50000000000007
29,1999-05-11,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,17.50000000000007
30,1999-05-12,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,16.250000000000142
31,1999-05-13,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,16.250000000000142
32,1999-05-14,-11.500000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-inf,16.249999999999787
33,1999-05-17,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-2.0,16.250000000000142
34,1999-05-18,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,16.250000000000142
35,1999-05-19,-13.500000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,-inf,6.25
36,1999-05-20,-13.500000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,6.25
37,1999-05-21,-13.500000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,6.25
38,1999-05-24,-13.500000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,6.25
39,1999-05-25,-13.500000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,6.25
40,1999-05-26,-13.75,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,5.000000000000071
41,1999-05-27,-16.999999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999787,False,False,12.000000000000568,-11.249999999999716
42,1999-05-28,-17.00000000000003,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999999781,-11.250000000000071
43,1999-05-31,-17.00000000000003,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-11.250000000000071
44,1999-06-01,-16.750000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,-10.000000000000142
45,1999-06-02,-16.74999999999997,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999997158,-9.999999999999787
46,1999-06-03,-16.750000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-2.0,-10.000000000000142
47,1999-06-04,-16.74999999999997,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-2.0,-9.999999999999787
48,1999-06-07,-16.74999999999997,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-9.999999999999787
49,1999-06-08,-15.999999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,inf,-6.249999999999645
50,1999-06-09,-16.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.0000000000000948,-6.25
51,1999-06-10,-16.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-6.25
52,1999-06-11,-16.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-inf,-8.749999999999858
53,1999-06-14,-16.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-2.0,-6.25
54,1999-06-15,-17.249999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999645,False,False,-3.5,-12.499999999999645
55,1999-06-16,-17.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999999432,-12.5
56,1999-06-17,-17.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-12.5
57,1999-06-18,-16.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,inf,-7.499999999999929
58,1999-06-21,-16.500000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.2500000000000533,-8.750000000000213
59,1999-06-22,-16.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-1.0000000000002842,-8.749999999999858
60,1999-06-23,-16.500000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-2.0,-8.750000000000213
61,1999-06-24,-16.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-7036874417768.0,-6.25
62,1999-06-25,-15.499999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,0.0,-3.749999999999787
63,1999-06-28,-15.0,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.4210854715202004e-13,-1.249999999999929
64,1999-06-29,-14.750000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.5,0.0
65,1999-06-30,-11.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,14.000000000000853,18.75
66,1999-07-01,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.0666666666666629,17.50000000000007
67,1999-07-02,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,17.50000000000007
68,1999-07-05,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,17.50000000000007
69,1999-07-06,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,17.50000000000007
70,1999-07-07,-12.749999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-inf,10.000000000000142
71,1999-07-08,-12.749999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,10.000000000000142
72,1999-07-09,-11.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,inf,18.75
73,1999-07-12,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.142857142857137,17.50000000000007
74,1999-07-13,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,17.50000000000007
75,1999-07-14,-10.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,inf,21.249999999999858
76,1999-07-15,-10.249999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.6666666666665719,22.500000000000142
77,1999-07-16,-10.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-2.0,21.249999999999858
78,1999-07-19,-10.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,21.249999999999858
79,1999-07-20,-10.499999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,inf,21.250000000000213
80,1999-07-21,-13.250000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-38702809297717.0,7.499999999999929
81,1999-07-22,-13.249999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-1.0000000000000258,7.500000000000284
82,1999-07-23,-13.499999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-3518437208884.0,6.250000000000355
83,1999-07-26,-13.250000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-1.9999999999997158,7.499999999999929
84,1999-07-27,-12.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,3.000000000001421,12.5
85,1999-07-28,-12.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,12.5
86,1999-07-29,-12.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,12.5
87,1999-07-30,-12.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,12.5
88,1999-08-02,-10.249999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,inf,22.500000000000142
89,1999-08-03,-10.250000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.0000000000000355,22.499999999999787
90,1999-08-04,-10.499999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,3518437208881.0,21.250000000000213
91,1999-08-05,-10.249999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-2.000000000000284,22.500000000000142
92,1999-08-06,-10.249999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,22.500000000000142
93,1999-08-09,-9.499999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,inf,26.250000000000284
94,1999-08-10,-9.749999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.3333333333333017,25.000000000000355
95,1999-08-11,-9.750000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999997158,25.0
96,1999-08-12,-9.500000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-3518437208884.0,26.24999999999993
97,1999-08-13,-10.0,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-3.0,23.75000000000007
98,1999-08-16,-10.0,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,23.75000000000007
99,1999-08-17,-8.999999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,inf,28.750000000000142
100,1999-08-18,-10.250000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.250000000000355,False,False,-2.2500000000000533,22.499999999999787
101,1999-08-19,-10.249999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-1.0000000000000568,22.500000000000142
102,1999-08-20,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-14073748835534.0,17.50000000000007
103,1999-08-23,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,17.50000000000007
104,1999-08-24,-11.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,18.75
105,1999-08-25,-10.749999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,2.8421709430404007e-13,20.000000000000284
106,1999-08-26,-11.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-2.0,18.75
107,1999-08-27,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.9999999999994316,16.250000000000142
108,1999-08-30,-12.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,1.000000000000142,11.250000000000071
109,1999-08-31,-12.000000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.4999999999999645,13.749999999999929
110,1999-09-01,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,0.5000000000001421,17.50000000000007
111,1999-09-02,-10.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-9.470202400052585e-14,21.249999999999858
112,1999-09-03,-10.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,21.249999999999858
113,1999-09-06,-10.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,21.249999999999858
114,1999-09-07,-9.250000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,27.499999999999858
115,1999-09-08,-9.249999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999999432,27.500000000000213
116,1999-09-09,-9.250000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-2.0,27.499999999999858
117,1999-09-10,-9.499999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,3518437208881.0,26.250000000000284
118,1999-09-13,-9.749999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,2.8421709430404007e-13,25.000000000000355
119,1999-09-14,-10.499999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,2.000000000000284,21.250000000000213
120,1999-09-15,-10.499999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,21.250000000000213
121,1999-09-16,-10.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-inf,21.249999999999858
122,1999-09-17,-9.499999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,-14073748835535.0,26.250000000000284
123,1999-09-20,-9.500000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.000000000000071,26.24999999999993
124,1999-09-21,-9.500000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,26.24999999999993
125,1999-09-22,-10.749999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999645,False,False,-inf,20.000000000000284
126,1999-09-23,-10.750000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999999432,19.99999999999993
127,1999-09-24,-11.999999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999645,False,False,17592186044414.0,13.750000000000284
128,1999-09-27,-11.749999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.2,15.000000000000213
129,1999-09-28,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,1.0,17.50000000000007
130,1999-09-29,-11.749999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-2.0,15.000000000000213
131,1999-09-30,-10.249999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,-4.000000000000142,22.500000000000142
132,1999-10-01,-10.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.166666666666706,21.249999999999858
133,1999-10-04,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,2.999999999998863,16.250000000000142
134,1999-10-05,-11.500000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.999999999999929,16.249999999999787
135,1999-10-06,-12.999999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999574,False,False,21110623253297.0,8.750000000000213
