,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
24,1999-12-02,-190.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,-81.25
25,1999-12-03,-188.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,-75.0
26,1999-12-06,-187.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-68.75
27,1999-12-07,-190.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-81.25
28,1999-12-08,-191.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,-87.5
29,1999-12-09,-190.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,-81.25
30,1999-12-10,-191.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,-87.5
31,1999-12-13,-192.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,-93.75
32,1999-12-14,-187.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-5.0,-68.75
33,1999-12-15,-186.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.75,-62.5
34,1999-12-16,-185.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-56.25
35,1999-12-17,-182.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,-43.75
36,1999-12-20,-185.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-2.0,-56.25
37,1999-12-21,-186.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,-62.5
38,1999-12-22,-187.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,-68.75
39,1999-12-23,-188.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,-75.0
40,1999-12-24,-188.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-75.0
41,1999-12-27,-190.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-81.25
42,1999-12-28,-186.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-4.0,-62.5
43,1999-12-29,-187.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.3333333333333333,-68.75
44,1999-12-30,-185.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,-56.25
45,1999-12-31,-185.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-56.25
46,2000-01-03,-195.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,-106.25
47,2000-01-04,-190.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,-81.25
48,2000-01-05,-192.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.5,-93.75
49,2000-01-06,-193.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,-100.0
50,2000-01-07,-192.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,-93.75
51,2000-01-10,-191.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-87.5
52,2000-01-11,-193.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-100.0
53,2000-01-12,-185.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-4.5,-56.25
54,2000-01-13,-178.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.2857142857142857,-25.0
55,2000-01-14,-183.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.8,-50.0
56,2000-01-17,-183.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-50.0
57,2000-01-18,-183.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-50.0
58,2000-01-19,-188.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-75.0
59,2000-01-20,-187.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.25,-68.75
60,2000-01-21,-186.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-62.5
61,2000-01-24,-175.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,8.0,-6.25
62,2000-01-25,-176.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.1111111111111112,-12.5
63,2000-01-26,-178.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,-25.0
64,2000-01-27,-178.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-25.0
65,2000-01-28,-181.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-37.5
66,2000-01-31,-181.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-37.5
67,2000-02-01,-181.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-37.5
68,2000-02-02,-187.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-inf,-68.75
69,2000-02-03,-192.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.19999999999999996,-93.75
70,2000-02-04,-195.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.5,-106.25
71,2000-02-07,-193.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,-100.0
72,2000-02-08,-189.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'previous_long_future': 'C H00', 'previous_short_future': 'C H01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",21.25,False,False,2.4,-78.75
73,2000-02-09,-182.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'previous_long_future': 'C H00', 'previous_short_future': 'C H01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",33.75,False,False,0.588235294117647,-45.0
74,2000-02-10,-173.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'previous_long_future': 'C H00', 'previous_short_future': 'C H01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",46.25,False,False,0.37037037037037046,1.25
75,2000-02-11,-173.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'previous_long_future': 'C H00', 'previous_short_future': 'C H01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",2.5,False,False,-0.9459459459459459,3.75
76,2000-02-14,-171.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'previous_long_future': 'C H00', 'previous_short_future': 'C H01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",8.75,False,False,2.5,12.5
77,2000-02-15,-170.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.2857142857142857,18.75
78,2000-02-16,-176.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-6.0,-12.5
79,2000-02-17,-178.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6,-25.0
80,2000-02-18,-181.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,0.0,-37.5
81,2000-02-21,-181.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-37.5
82,2000-02-22,-181.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-37.5
83,2000-02-23,-180.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,-31.25
84,2000-02-24,-178.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-25.0
85,2000-02-25,-182.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,-43.75
86,2000-02-28,-183.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6666666666666667,-50.0
87,2000-02-29,-190.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,4.0,-81.25
88,2000-03-01,-187.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.4,-68.75
89,2000-03-02,-185.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,-56.25
90,2000-03-03,-185.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-56.25
91,2000-03-06,-182.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-43.75
92,2000-03-07,-181.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,-37.5
93,2000-03-08,-183.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-50.0
94,2000-03-09,-188.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,1.0,-75.0
95,2000-03-10,-187.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.25,-68.75
96,2000-03-13,-188.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,-75.0
97,2000-03-14,-181.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-7.0,-37.5
98,2000-03-15,-180.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8333333333333334,-31.25
99,2000-03-16,-180.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-31.25
100,2000-03-17,-175.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,-6.25
101,2000-03-20,-178.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.75,-25.0
102,2000-03-21,-185.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.6666666666666667,-56.25
103,2000-03-22,-183.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.2,-50.0
104,2000-03-23,-187.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,-68.75
105,2000-03-24,-190.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.33333333333333337,-81.25
106,2000-03-27,-186.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.5,-62.5
107,2000-03-28,-192.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.666666666666667,-93.75
108,2000-03-29,-192.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-93.75
109,2000-03-30,-186.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,inf,-62.5
110,2000-03-31,-185.0,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8,-56.25
111,2000-04-03,-188.75,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,-75.0
112,2000-04-04,-192.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.0,-93.75
113,2000-04-05,-192.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-93.75
114,2000-04-06,-192.5,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-93.75
115,2000-04-07,-191.25,"{'long_future': 'C K00', 'short_future': 'C K01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,-87.5
116,2000-04-10,-188.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'previous_long_future': 'C K00', 'previous_short_future': 'C K01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",16.25,False,False,1.6,-71.25
117,2000-04-11,-186.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'previous_long_future': 'C K00', 'previous_short_future': 'C K01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",10.0,False,False,-0.3846153846153846,-61.25
118,2000-04-12,-182.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'previous_long_future': 'C K00', 'previous_short_future': 'C K01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",16.25,False,False,0.625,-45.0
119,2000-04-13,-177.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'previous_long_future': 'C K00', 'previous_short_future': 'C K01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",26.25,False,False,0.6153846153846154,-18.75
120,2000-04-14,-172.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'previous_long_future': 'C K00', 'previous_short_future': 'C K01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.04761904761904767,6.25
121,2000-04-17,-176.25,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.75,-12.5
122,2000-04-18,-175.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,-6.25
123,2000-04-19,-177.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-18.75
124,2000-04-20,-175.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,-6.25
125,2000-04-21,-175.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-6.25
126,2000-04-24,-173.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,0.0
127,2000-04-25,-172.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,6.25
128,2000-04-26,-172.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,6.25
129,2000-04-27,-173.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,0.0
130,2000-04-28,-175.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,-6.25
131,2000-05-01,-171.25,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-4.0,12.5
132,2000-05-02,-165.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.6666666666666667,43.75
133,2000-05-03,-160.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.19999999999999996,68.75
134,2000-05-04,-152.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,0.5,106.25
135,2000-05-05,-142.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.33333333333333326,156.25
136,2000-05-08,-156.25,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-2.375,87.5
137,2000-05-09,-157.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9090909090909091,81.25
138,2000-05-10,-156.25,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,87.5
139,2000-05-11,-157.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,81.25
140,2000-05-12,-163.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,4.0,50.0
141,2000-05-15,-166.25,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6,37.5
142,2000-05-16,-163.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,50.0
143,2000-05-17,-168.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,25.0
144,2000-05-18,-170.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.75,18.75
145,2000-05-19,-172.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,6.25
146,2000-05-22,-171.25,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,12.5
147,2000-05-23,-175.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,-6.25
148,2000-05-24,-175.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-6.25
149,2000-05-25,-180.0,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-31.25
150,2000-05-26,-178.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.25,-25.0
