,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
11,2000-02-28,208.75,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,156.25
12,2000-02-29,216.25,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,inf,193.75
13,2000-03-01,226.25,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.33333333333333326,243.75
14,2000-03-02,235.0,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-0.125,287.5
15,2000-03-03,221.25,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-2.571428571428571,218.75
16,2000-03-06,236.25,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.090909090909091,293.75
17,2000-03-07,243.75,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.5,331.25
18,2000-03-08,215.703125,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'previous_long_future': 'QSH00', 'previous_short_future': 'QSH01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 213.046875}",-140.234375,True,False,-4.739583333333334,191.015625
19,2000-03-09,177.625,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'previous_long_future': 'QSH00', 'previous_short_future': 'QSH01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 200.8125}",-190.390625,True,False,0.3576601671309192,0.625
20,2000-03-10,146.140625,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'previous_long_future': 'QSH00', 'previous_short_future': 'QSH01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 203.203125}",-157.421875,True,False,-0.17316372589249074,-156.796875
21,2000-03-13,104.15625,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'previous_long_future': 'QSH00', 'previous_short_future': 'QSH01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 198.53125}",-209.921875,True,False,0.333498759305211,-366.71875
22,2000-03-14,112.890625,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'previous_long_future': 'QSH00', 'previous_short_future': 'QSH01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 195.671875}",43.671875,True,False,-1.2080387048753256,-323.046875
23,2000-03-15,78.828125,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.734375}",-170.3125,True,False,-4.899821109123435,-493.359375
24,2000-03-16,95.78125,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.34375}",84.765625,True,False,-1.4977064220183487,-408.59375
25,2000-03-17,102.421875,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 197.015625}",33.203125,True,False,-0.6082949308755761,-375.390625
26,2000-03-20,83.203125,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.609375}",-96.09375,True,False,-3.8941176470588235,-471.484375
27,2000-03-21,76.40625,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.71875}",-33.984375,True,False,-0.6463414634146342,-505.46875
28,2000-03-22,75.9375,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.0625}",-2.34375,True,False,-0.9310344827586207,-507.8125
29,2000-03-23,80.390625,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.171875}",22.265625,True,False,-10.5,-485.546875
30,2000-03-24,91.328125,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.484375}",54.6875,True,False,1.456140350877193,-430.859375
31,2000-03-27,90.234375,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.953125}",-5.46875,True,False,-1.1,-436.328125
32,2000-03-28,95.078125,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.234375}",24.21875,True,False,-5.428571428571429,-412.109375
33,2000-03-29,70.234375,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 189.453125}",-124.21875,True,False,-6.129032258064516,-536.328125
34,2000-03-30,60.3125,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 191.9375}",-49.609375,True,False,-0.60062893081761,-585.9375
35,2000-03-31,52.65625,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.46875}",-38.28125,True,False,-0.22834645669291342,-624.21875
36,2000-04-03,58.90625,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.46875}",31.25,True,False,-1.816326530612245,-592.96875
37,2000-04-04,47.1875,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 191.8125}",-58.59375,True,False,-2.875,-651.5625
38,2000-04-05,63.75,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.25}",82.8125,True,False,-2.413333333333333,-568.75
39,2000-04-06,70.46875,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.90625}",33.59375,True,False,-0.5943396226415094,-535.15625
40,2000-04-07,56.640625,"{'long_future': 'QSJ00', 'short_future': 'QSJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.171875}",-69.140625,True,False,-3.058139534883721,-604.296875
41,2000-04-10,58.390625,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'previous_long_future': 'QSJ00', 'previous_short_future': 'QSJ01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 187.171875}",8.75,True,False,-1.1265536723163843,-595.546875
42,2000-04-11,63.0,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'previous_long_future': 'QSJ00', 'previous_short_future': 'QSJ01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 186.25}",23.046875,True,False,1.6339285714285716,-572.5
43,2000-04-12,53.859375,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'previous_long_future': 'QSJ00', 'previous_short_future': 'QSJ01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 186.828125}",-45.703125,True,False,-2.983050847457627,-618.203125
44,2000-04-13,36.78125,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'previous_long_future': 'QSJ00', 'previous_short_future': 'QSJ01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 190.90625}",-85.390625,True,False,0.8683760683760684,-703.59375
45,2000-04-14,49.296875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'previous_long_future': 'QSJ00', 'previous_short_future': 'QSJ01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 189.140625}",62.578125,True,False,-1.7328453796889296,-641.015625
46,2000-04-17,61.25,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 188.75}",59.765625,True,False,-0.0449438202247191,-581.25
47,2000-04-18,74.21875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 190.15625}",64.84375,True,False,0.08496732026143783,-516.40625
48,2000-04-19,77.03125,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 194.09375}",14.0625,True,False,-0.7831325301204819,-502.34375
49,2000-04-20,76.796875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 195.390625}",-1.171875,True,False,-1.0833333333333333,-503.515625
50,2000-04-21,76.796875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-503.515625
51,2000-04-24,76.796875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-503.515625
52,2000-04-25,66.171875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.765625}",-53.125,True,False,-inf,-556.640625
53,2000-04-26,66.875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 192.625}",3.515625,True,False,-1.0661764705882353,-553.125
54,2000-04-27,68.4375,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 194.8125}",7.8125,True,False,1.2222222222222223,-545.3125
55,2000-04-28,75.46875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 196.40625}",35.15625,True,False,3.5,-510.15625
56,2000-05-01,75.46875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-510.15625
57,2000-05-02,73.515625,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 201.296875}",-9.765625,True,False,-inf,-519.921875
58,2000-05-03,70.546875,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 201.140625}",-14.84375,True,False,0.52,-534.765625
59,2000-05-04,60.78125,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.84375}",-48.828125,True,False,2.289473684210526,-583.59375
60,2000-05-05,47.890625,"{'long_future': 'QSK00', 'short_future': 'QSK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 197.921875}",-64.453125,True,False,0.32000000000000006,-648.046875
61,2000-05-08,60.5,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'previous_long_future': 'QSK00', 'previous_short_future': 'QSK01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 200.1875}",63.046875,True,False,-1.978181818181818,-585.0
62,2000-05-09,70.921875,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'previous_long_future': 'QSK00', 'previous_short_future': 'QSK01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 206.609375}",52.109375,True,False,-0.17348203221809166,-532.890625
63,2000-05-10,94.375,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'previous_long_future': 'QSK00', 'previous_short_future': 'QSK01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 209.3125}",117.265625,True,False,1.2503748125937033,-415.625
64,2000-05-11,115.0625,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'previous_long_future': 'QSK00', 'previous_short_future': 'QSK01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 213.4375}",103.4375,True,False,-0.11792138574283806,-312.1875
65,2000-05-12,165.0,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'previous_long_future': 'QSK00', 'previous_short_future': 'QSK01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 212.796875}",249.6875,True,False,1.4138972809667676,-62.5
66,2000-05-15,162.5,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.0500625782227784,-75.0
67,2000-05-16,155.0,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,2.0,-112.5
68,2000-05-17,156.25,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.1666666666666667,-106.25
69,2000-05-18,165.0,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,6.0,-62.5
70,2000-05-19,183.75,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,1.1428571428571428,31.25
71,2000-05-22,170.0,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-1.7333333333333334,-37.5
72,2000-05-23,155.0,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,0.09090909090909083,-112.5
73,2000-05-24,161.25,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.4166666666666667,-81.25
74,2000-05-25,163.75,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.6,-68.75
75,2000-05-26,150.0,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-6.5,-137.5
76,2000-05-29,150.0,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-137.5
77,2000-05-30,152.5,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-125.0
78,2000-05-31,158.75,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,1.5,-93.75
79,2000-06-01,158.75,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-93.75
80,2000-06-02,165.0,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,inf,-62.5
81,2000-06-05,142.5,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,-4.6,-175.0
82,2000-06-06,148.75,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.2777777777777777,-143.75
83,2000-06-07,160.0,"{'long_future': 'QSM00', 'short_future': 'QSM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,0.8,-87.5
84,2000-06-08,141.609375,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'previous_long_future': 'QSM00', 'previous_short_future': 'QSM01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 216.890625}",-91.953125,True,False,-2.634722222222222,-179.453125
85,2000-06-09,127.3125,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'previous_long_future': 'QSM00', 'previous_short_future': 'QSM01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 214.84375}",-71.484375,True,False,-0.22259983007646555,-250.9375
86,2000-06-12,98.52941176470591,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'previous_long_future': 'QSM00', 'previous_short_future': 'QSM01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 219.8235294117647}",-143.91544117647044,True,False,1.0132433301189305,-394.85294117647044
87,2000-06-13,78.515625,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'previous_long_future': 'QSM00', 'previous_short_future': 'QSM01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 222.328125}",-100.06893382352956,True,False,-0.3046685400434265,-494.921875
88,2000-06-14,81.25,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'previous_long_future': 'QSM00', 'previous_short_future': 'QSM01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 222.0}",13.671875,True,False,-1.1366245694603903,-481.25
89,2000-06-15,82.5,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 217.25}",6.25,True,False,-0.5428571428571429,-475.0
90,2000-06-16,88.671875,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 212.765625}",30.859375,True,False,3.9375,-444.140625
91,2000-06-19,83.125,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.125}",-27.734375,True,False,-1.8987341772151898,-471.875
92,2000-06-20,94.453125,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 212.859375}",56.640625,True,False,-3.0422535211267605,-415.234375
93,2000-06-21,94.921875,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 221.515625}",2.34375,True,False,-0.9586206896551724,-412.890625
94,2000-06-22,99.921875,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.015625}",25.0,True,False,9.666666666666666,-387.890625
95,2000-06-23,99.453125,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 224.859375}",-2.34375,True,False,-1.09375,-390.234375
96,2000-06-26,99.296875,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 225.890625}",-0.78125,True,False,-0.6666666666666667,-391.015625
97,2000-06-27,92.421875,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 224.765625}",-34.375,True,False,43.0,-425.390625
98,2000-06-28,104.765625,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 227.546875}",61.71875,True,False,-2.7954545454545454,-363.671875
99,2000-06-29,119.453125,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 227.609375}",73.4375,True,False,0.1898734177215189,-290.234375
100,2000-06-30,125.0,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 230.75}",27.734375,True,False,-0.6223404255319149,-262.5
101,2000-07-03,128.28125,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 233.84375}",16.40625,True,False,-0.4084507042253521,-246.09375
102,2000-07-04,131.40625,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 226.21875}",15.625,True,False,-0.04761904761904767,-230.46875
103,2000-07-05,109.921875,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 224.515625}",-107.421875,True,False,-7.875,-337.890625
104,2000-07-06,119.453125,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.359375}",47.65625,True,False,-1.4436363636363636,-290.234375
105,2000-07-07,108.90625,"{'long_future': 'QSN00', 'short_future': 'QSN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 218.21875}",-52.734375,True,False,-2.1065573770491803,-342.96875
106,2000-07-10,99.25,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'previous_long_future': 'QSN00', 'previous_short_future': 'QSN01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 220.0}",-48.28125,True,False,-0.08444444444444443,-391.25
107,2000-07-11,99.875,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'previous_long_future': 'QSN00', 'previous_short_future': 'QSN01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 221.125}",3.125,True,False,-1.064724919093851,-388.125
108,2000-07-12,95.40625,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'previous_long_future': 'QSN00', 'previous_short_future': 'QSN01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 224.21875}",-22.34375,True,False,-8.15,-410.46875
109,2000-07-13,108.703125,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'previous_long_future': 'QSN00', 'previous_short_future': 'QSN01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 225.765625}",66.484375,True,False,-3.9755244755244754,-343.984375
110,2000-07-14,113.59375,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'previous_long_future': 'QSN00', 'previous_short_future': 'QSN01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 228.03125}",24.453125,True,False,-0.6321974148061105,-319.53125
111,2000-07-17,108.125,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 224.375}",-27.34375,True,False,-2.1182108626198084,-346.875
112,2000-07-18,113.671875,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 226.765625}",27.734375,True,False,-2.0142857142857142,-319.140625
113,2000-07-19,116.484375,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 228.203125}",14.0625,True,False,-0.49295774647887325,-305.078125
114,2000-07-20,122.8125,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 228.4375}",31.640625,True,False,1.25,-273.4375
115,2000-07-21,117.1875,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 224.3125}",-28.125,True,False,-1.8888888888888888,-301.5625
116,2000-07-24,114.921875,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.265625}",-11.328125,True,False,-0.5972222222222222,-312.890625
117,2000-07-25,112.734375,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.453125}",-10.9375,True,False,-0.03448275862068961,-323.828125
118,2000-07-26,116.953125,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.359375}",21.09375,True,False,-2.928571428571429,-302.734375
119,2000-07-27,120.234375,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 221.953125}",16.40625,True,False,-0.2222222222222222,-286.328125
120,2000-07-28,119.84375,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 221.78125}",-1.953125,True,False,-1.119047619047619,-288.28125
121,2000-07-31,99.21875,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 219.65625}",-103.125,True,False,51.8,-391.40625
122,2000-08-01,99.21875,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 220.15625}",0.0,True,False,-1.0,-391.40625
123,2000-08-02,106.171875,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 224.515625}",34.765625,True,False,inf,-356.640625
124,2000-08-03,107.34375,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 224.03125}",5.859375,True,False,-0.8314606741573034,-350.78125
125,2000-08-04,117.96875,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 228.15625}",53.125,True,False,8.066666666666666,-297.65625
126,2000-08-07,119.6875,"{'long_future': 'QSQ00', 'short_future': 'QSQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 227.5625}",8.59375,True,False,-0.8382352941176471,-289.0625
127,2000-08-08,129.8125,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'previous_long_future': 'QSQ00', 'previous_short_future': 'QSQ01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 226.796875}",50.625,True,False,4.890909090909091,-238.4375
128,2000-08-09,169.28125,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'previous_long_future': 'QSQ00', 'previous_short_future': 'QSQ01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 230.90625}",197.34375,True,False,2.8981481481481484,-41.09375
129,2000-08-10,193.6875,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'previous_long_future': 'QSQ00', 'previous_short_future': 'QSQ01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 233.53125}",122.03125,True,False,-0.38163103721298497,80.9375
