,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
17,1999-01-13,-6.65,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.0000000000000036,False,False,False,1.666666666666647,11.249999999999984
18,1999-01-14,-7.050000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.0000000000000018,False,False,False,-0.5,9.249999999999982
19,1999-01-15,-7.050000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,9.249999999999982
20,1999-01-18,-7.050000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,9.249999999999982
21,1999-01-19,-7.1,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,-inf,8.999999999999988
22,1999-01-20,-7.399999999999993,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,5.0,7.5000000000000195
23,1999-01-21,-6.950000000000003,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.249999999999952,False,False,False,-2.5,9.749999999999972
24,1999-01-22,-6.600000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-0.22222222222220245,11.499999999999979
25,1999-01-25,-6.600000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,11.499999999999979
26,1999-01-26,-6.950000000000003,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-inf,9.749999999999972
27,1999-01-27,-6.900000000000004,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,-1.1428571428571392,9.999999999999966
28,1999-01-28,-6.749999999999998,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,False,2.0000000000001776,10.749999999999995
29,1999-01-29,-6.200000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,2.666666666666509,13.49999999999998
30,1999-02-01,-6.5500000000000025,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-1.6363636363636422,11.749999999999973
31,1999-02-02,-6.850000000000005,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000124,False,False,False,-0.14285714285713924,10.249999999999961
32,1999-02-03,-6.65,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.000000000000023,False,False,False,-1.6666666666666765,11.249999999999984
33,1999-02-04,-6.5000000000000036,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.749999999999984,False,False,False,-0.2500000000000333,11.999999999999968
34,1999-02-05,-6.499999999999995,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.440892098500626e-14,False,False,False,-0.9999999999999408,12.000000000000012
35,1999-02-08,-6.5500000000000025,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-5629499534215.0,11.749999999999973
36,1999-02-09,-6.449999999999996,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000338,False,False,False,-2.9999999999998224,12.250000000000007
37,1999-02-10,-6.099999999999994,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,2.499999999999778,14.000000000000014
38,1999-02-11,-5.749999999999993,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,0.0,15.750000000000021
39,1999-02-12,-5.500000000000007,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-0.2857142857143292,16.99999999999995
40,1999-02-15,-5.500000000000007,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,16.99999999999995
41,1999-02-16,-5.950000000000006,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999964,False,False,False,-inf,14.749999999999954
42,1999-02-17,-5.9499999999999975,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.440892098500626e-14,False,False,False,-1.0000000000000198,14.749999999999998
43,1999-02-18,-5.350000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.9999999999999805,False,False,False,67553994410556.0,17.74999999999998
44,1999-02-19,-5.4,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,-1.0833333333333321,17.499999999999986
45,1999-02-22,-5.0,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0000000000000018,False,False,False,-9.000000000000178,19.499999999999986
46,1999-02-23,-4.700000000000006,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.499999999999968,False,False,False,-0.25000000000001665,20.999999999999954
47,1999-02-24,-4.300000000000006,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0000000000000018,False,False,False,0.333333333333363,22.999999999999957
48,1999-02-25,-4.450000000000003,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.749999999999984,False,False,False,-1.3749999999999916,22.24999999999997
49,1999-02-26,-4.500000000000002,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,-0.6666666666666667,21.99999999999998
50,1999-03-01,-4.649999999999999,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.749999999999984,False,False,False,2.0,21.249999999999993
51,1999-03-02,-4.649999999999999,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,21.249999999999993
52,1999-03-03,-4.400000000000004,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999999734,False,False,False,inf,22.499999999999964
53,1999-03-04,-3.8500000000000068,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,1.2000000000000357,25.24999999999995
54,1999-03-05,-3.75,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000338,False,False,False,-0.818181818181805,25.749999999999986
55,1999-03-08,-3.150000000000004,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.9999999999999805,False,False,False,4.999999999999556,28.749999999999964
56,1999-03-09,-2.599999999999998,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.75000000000003,False,False,False,-0.08333333333331727,31.499999999999993
57,1999-03-10,-1.7999999999999972,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.0000000000000036,False,False,False,0.45454545454543993,35.5
58,1999-03-11,-1.899999999999995,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-1.1249999999999973,35.000000000000014
59,1999-03-12,-1.5500000000000025,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7499999999999627,False,False,False,-4.5,36.74999999999998
60,1999-03-15,-1.6500000000000004,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-1.2857142857142856,36.249999999999986
61,1999-03-16,-1.6000000000000014,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,-1.5,36.49999999999998
62,1999-03-17,-0.8999999999999986,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000014,False,False,False,13.000000000000355,39.99999999999999
63,1999-03-18,-0.8999999999999986,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,39.99999999999999
64,1999-03-19,-1.0999999999999943,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-inf,39.000000000000014
65,1999-03-22,-0.9499999999999975,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.749999999999984,False,False,False,-1.75,39.75
66,1999-03-23,-0.9999999999999964,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,-1.3333333333333333,39.50000000000001
67,1999-03-24,-1.1500000000000021,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,2.0000000000001776,38.74999999999998
68,1999-03-25,-0.8000000000000007,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-3.3333333333332544,40.499999999999986
69,1999-03-26,-0.24999999999999467,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.75000000000003,False,False,False,0.5714285714285823,43.250000000000014
70,1999-03-29,0.3000000000000025,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-1.609823385706477e-14,46.0
71,1999-03-30,0.3500000000000014,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,-0.9090909090909105,46.24999999999999
72,1999-03-31,0.8000000000000007,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999964,False,False,False,8.000000000000178,48.499999999999986
73,1999-04-01,0.8000000000000007,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,48.499999999999986
74,1999-04-02,0.8000000000000007,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,48.499999999999986
75,1999-04-05,1.1000000000000032,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000124,False,False,False,inf,50.0
76,1999-04-06,1.0000000000000053,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-1.3333333333333235,49.500000000000014
77,1999-04-07,0.09999999999999787,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.500000000000037,False,False,False,8.000000000000266,44.99999999999998
78,1999-04-08,-0.09999999999999787,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-0.7777777777777843,44.0
79,1999-04-09,0.7000000000000028,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.0000000000000036,False,False,False,-5.000000000000089,48.0
80,1999-04-12,0.7000000000000028,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,48.0
81,1999-04-13,1.200000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999991,False,False,False,inf,50.49999999999999
82,1999-04-14,0.5000000000000071,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.49999999999997,False,False,False,-2.399999999999993,47.00000000000002
83,1999-04-15,0.9999999999999964,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999999467,False,False,False,-1.714285714285705,49.49999999999997
84,1999-04-16,1.800000000000015,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.000000000000092,False,False,False,0.6000000000000711,53.500000000000064
85,1999-04-19,2.1999999999999886,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999998685,False,False,False,-0.5000000000000444,55.49999999999993
86,1999-04-20,2.1999999999999975,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.440892098500626e-14,False,False,False,-0.9999999999999778,55.49999999999997
87,1999-04-21,2.3999999999999844,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999343,False,False,False,22517998136850.0,56.49999999999991
88,1999-04-22,2.6999999999999957,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,0.5000000000001554,57.999999999999964
89,1999-04-23,2.7000000000000046,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.440892098500626e-14,False,False,False,-0.9999999999999704,58.00000000000001
90,1999-04-26,2.1499999999999897,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.7500000000000746,False,False,False,-61924494876347.0,55.24999999999993
91,1999-04-27,1.9000000000000128,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999998845,False,False,False,-0.5454545454545998,54.00000000000004
92,1999-04-28,2.350000000000012,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999964,False,False,False,-2.8000000000001632,56.25000000000004
93,1999-04-29,2.400000000000002,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.8888888888889108,56.49999999999999
94,1999-04-30,2.1499999999999986,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000000178,False,False,False,-6.000000000001066,55.24999999999997
95,1999-05-03,2.45000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-2.2000000000000286,56.75000000000003
96,1999-05-04,2.5,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.8333333333333728,56.99999999999998
97,1999-05-05,2.449999999999992,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-2.0000000000003553,56.74999999999994
98,1999-05-06,1.899999999999995,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,9.999999999998224,53.99999999999996
99,1999-05-07,1.3499999999999979,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,0.0,51.24999999999997
100,1999-05-10,0.8999999999999986,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999964,False,False,False,-0.18181818181817888,48.99999999999997
101,1999-05-11,0.3999999999999915,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,False,0.1111111111111287,46.499999999999936
102,1999-05-12,0.19999999999999574,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-0.6000000000000142,45.49999999999996
103,1999-05-13,0.8499999999999908,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.249999999999975,False,False,False,-4.250000000000044,48.74999999999993
104,1999-05-14,0.8500000000000085,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.881784197001252e-14,False,False,False,-0.9999999999999727,48.750000000000014
105,1999-05-17,0.649999999999995,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000000675,False,False,False,-11258999068428.0,47.74999999999994
106,1999-05-18,0.15000000000000568,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999999467,False,False,False,1.499999999999778,45.25
107,1999-05-19,0.25000000000000355,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-1.2,45.749999999999986
108,1999-05-20,0.7499999999999929,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999999467,False,False,False,4.0,48.24999999999993
109,1999-05-21,1.20000000000001,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2500000000000853,False,False,False,-0.09999999999994669,50.500000000000014
110,1999-05-24,1.0000000000000142,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-1.444444444444418,49.500000000000036
111,1999-05-25,0.649999999999995,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000096,False,False,False,0.7500000000001332,47.74999999999994
112,1999-05-26,1.25,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.000000000000025,False,False,False,-2.7142857142856345,50.74999999999997
113,1999-05-27,1.0000000000000142,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-1.4166666666666394,49.50000000000004
114,1999-05-28,0.7499999999999929,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000001066,False,False,False,1.4210854715202004e-13,48.249999999999936
115,1999-05-31,0.7499999999999929,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,48.249999999999936
116,1999-06-01,0.09999999999999787,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.249999999999975,False,False,False,-inf,44.99999999999996
117,1999-06-02,0.40000000000000924,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-1.4615384615384825,46.500000000000014
118,1999-06-03,0.49999999999998934,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,False,-0.6666666666667456,46.999999999999915
119,1999-06-04,1.0000000000000142,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000001243,False,False,False,4.0000000000012434,49.50000000000004
120,1999-06-07,1.6000000000000014,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.999999999999936,False,False,False,0.1999999999999147,52.49999999999998
121,1999-06-08,1.6999999999999993,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-0.8333333333333334,52.99999999999997
122,1999-06-09,2.0500000000000007,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,2.500000000000089,54.74999999999998
123,1999-06-10,2.2499999999999964,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.42857142857144304,55.74999999999996
124,1999-06-11,2.7500000000000036,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,1.5000000000000888,58.24999999999999
125,1999-06-14,2.6500000000000057,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-1.1999999999999929,57.75
126,1999-06-15,2.9000000000000092,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,-3.500000000000089,59.000000000000014
127,1999-06-16,2.7999999999999936,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,False,-1.4000000000000568,58.499999999999936
128,1999-06-17,2.5,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,1.999999999999467,56.99999999999997
129,1999-06-18,2.550000000000008,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000391,False,False,False,-1.1666666666666963,57.250000000000014
