,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
21,1999-04-29,-57.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-10.000000000000853
22,1999-04-30,-58.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,-15.000000000000568
23,1999-05-03,-58.50000000000023,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-0.9999999999997158,-15.00000000000199
24,1999-05-04,-58.99999999999977,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,1759218604439.0,-17.499999999999716
25,1999-05-05,-59.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-0.9999999999994316,-17.500000000001137
26,1999-05-06,-60.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,3518437208882.0,-22.500000000000853
27,1999-05-07,-59.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-2.0,-17.500000000001137
28,1999-05-10,-57.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,0.5000000000001421,-10.000000000000853
29,1999-05-11,-57.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-10.000000000000853
30,1999-05-12,-56.999999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,inf,-7.500000000000284
31,1999-05-13,-55.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,0.9999999999994316,-2.5000000000005684
32,1999-05-14,-58.000000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,-3.000000000000284,-12.500000000001421
33,1999-05-17,-57.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-1.2500000000000355,-10.000000000000853
34,1999-05-18,-57.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-10.000000000000853
35,1999-05-19,-58.99999999999977,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,-inf,-17.499999999999716
36,1999-05-20,-59.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-0.9999999999998105,-17.500000000001137
37,1999-05-21,-59.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-17.500000000001137
38,1999-05-24,-59.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-17.500000000001137
39,1999-05-25,-59.499999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-inf,-20.000000000000284
40,1999-05-26,-59.499999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-20.000000000000284
41,1999-05-27,-60.49999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,-25.0
42,1999-05-28,-60.500000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-0.9999999999997158,-25.00000000000142
43,1999-05-31,-60.500000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-25.00000000000142
44,1999-06-01,-60.49999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,inf,-25.0
45,1999-06-02,-62.00000000000017,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000001705,False,False,-5277655813327.0,-32.500000000001705
46,1999-06-03,-62.00000000000017,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-32.500000000001705
47,1999-06-04,-62.00000000000017,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-32.500000000001705
48,1999-06-07,-61.50000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,inf,-30.000000000001137
49,1999-06-08,-61.50000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-30.000000000001137
50,1999-06-09,-60.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,inf,-22.500000000000853
51,1999-06-10,-60.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-22.500000000000853
52,1999-06-11,-61.00000000000023,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-inf,-27.50000000000199
53,1999-06-14,-60.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-1.0000000000002842,-27.50000000000057
54,1999-06-15,-60.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-27.50000000000057
55,1999-06-16,-60.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,inf,-22.500000000000853
56,1999-06-17,-58.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,0.5000000000001421,-15.000000000000568
57,1999-06-18,-58.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-15.000000000000568
58,1999-06-21,-60.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-inf,-22.500000000000853
59,1999-06-22,-60.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-22.500000000000853
60,1999-06-23,-61.49999999999977,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,-inf,-29.999999999999716
61,1999-06-24,-61.50000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-0.9999999999998105,-30.000000000001137
62,1999-06-25,-60.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-1759218604443.0,-27.50000000000057
63,1999-06-28,-60.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,0.9999999999994316,-22.500000000000853
64,1999-06-29,-58.99999999999977,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,2.8421709430404007e-13,-17.499999999999716
65,1999-06-30,-58.99999999999977,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-17.499999999999716
66,1999-07-01,-59.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-inf,-17.500000000001137
67,1999-07-02,-59.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-17.500000000001137
68,1999-07-05,-59.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-17.500000000001137
69,1999-07-06,-58.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,inf,-15.000000000000568
70,1999-07-07,-58.000000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,-5.684341886080801e-13,-12.500000000001421
71,1999-07-08,-57.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,5.684341886080801e-13,-10.000000000000853
72,1999-07-09,-57.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-10.000000000000853
73,1999-07-12,-56.999999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,inf,-7.500000000000284
74,1999-07-13,-56.999999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-7.500000000000284
75,1999-07-14,-56.999999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-7.500000000000284
76,1999-07-15,-56.49999999999977,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,inf,-4.999999999999716
77,1999-07-16,-56.50000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-1.0000000000005684,-5.000000000001137
78,1999-07-19,-55.500000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-3518437208884.0,-1.4210854715202004e-12
79,1999-07-20,-54.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,0.5000000000001421,7.499999999998863
80,1999-07-21,-54.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,7.499999999998863
81,1999-07-22,-54.499999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-inf,4.999999999999716
82,1999-07-23,-55.500000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,1.0000000000011369,-1.4210854715202004e-12
83,1999-07-26,-55.49999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-1.0000000000002842,0.0
84,1999-07-27,-55.49999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,0.0
85,1999-07-28,-55.49999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,0.0
86,1999-07-29,-55.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-2.5000000000005684
87,1999-07-30,-56.00000000000023,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-0.9999999999994316,-2.5000000000019895
88,1999-08-02,-54.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000853,False,False,-7036874417768.0,7.499999999998863
89,1999-08-03,-50.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000568,False,False,0.49999999999992895,22.49999999999943
90,1999-08-04,-48.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.16666666666669827,34.99999999999943
91,1999-08-05,-47.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-0.6000000000000227,39.99999999999915
92,1999-08-06,-45.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.500000000000142,52.49999999999915
93,1999-08-09,-42.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,64.99999999999915
94,1999-08-10,-44.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-1.6000000000000227,57.49999999999886
95,1999-08-11,-44.50000000000017,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.6666666666666035,54.999999999998295
96,1999-08-12,-45.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,1.9999999999988631,47.49999999999943
97,1999-08-13,-45.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,47.49999999999943
98,1999-08-16,-47.00000000000017,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-inf,42.499999999998295
99,1999-08-17,-48.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,0.49999999999943157,34.99999999999943
100,1999-08-18,-48.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,34.99999999999943
101,1999-08-19,-45.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,47.49999999999943
102,1999-08-20,-43.99999999999977,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000853,False,False,-0.1999999999999318,57.500000000000284
103,1999-08-23,-40.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999147,False,False,0.49999999999978684,72.49999999999943
104,1999-08-24,-42.00000000000017,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-1.333333333333428,67.4999999999983
105,1999-08-25,-42.00000000000003,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.105427357601002e-13,False,False,-1.000000000000142,67.499999999999
106,1999-08-26,-42.00000000000003,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,67.499999999999
107,1999-08-27,-43.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999574,False,False,-inf,59.99999999999943
108,1999-08-30,-45.49999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,0.33333333333333326,50.0
109,1999-08-31,-45.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.749999999999929,47.49999999999943
110,1999-09-01,-45.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,47.49999999999943
111,1999-09-02,-46.00000000000023,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-inf,47.49999999999801
112,1999-09-03,-43.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000001421,False,False,-8796093022210.0,59.99999999999943
113,1999-09-06,-43.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,59.99999999999943
114,1999-09-07,-44.499999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,54.999999999999716
115,1999-09-08,-44.499999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,54.999999999999716
116,1999-09-09,-45.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,52.49999999999915
117,1999-09-10,-45.99999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,0.9999999999994316,47.49999999999943
118,1999-09-13,-45.49999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-1.500000000000142,50.0
119,1999-09-14,-44.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999998863,False,False,1.9999999999988631,57.49999999999886
120,1999-09-15,-42.99999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,-0.3333333333330807,62.5
121,1999-09-16,-43.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.5,59.99999999999943
122,1999-09-17,-43.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,59.99999999999943
123,1999-09-20,-43.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,59.99999999999943
124,1999-09-21,-45.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-inf,52.49999999999915
125,1999-09-22,-45.500000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.6666666666666035,49.99999999999858
126,1999-09-23,-45.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-2.0,52.49999999999915
127,1999-09-24,-43.99999999999977,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,1.0,57.500000000000284
128,1999-09-27,-35.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",44.99999999999886,False,False,7.999999999997726,102.49999999999915
129,1999-09-28,-27.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.16666666666664565,139.99999999999915
130,1999-09-29,-27.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,139.99999999999915
131,1999-09-30,-30.0,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,127.49999999999915
132,1999-10-01,-26.999999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000568,False,False,-2.2000000000000455,142.49999999999972
133,1999-10-04,-28.499999999999943,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-1.5,134.99999999999943
134,1999-10-05,-33.000000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000853,False,False,2.0,112.49999999999858
135,1999-10-06,-36.999999999999886,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999998863,False,False,-0.11111111111119532,92.49999999999972
